99.0;136.0;117.5
85.0;140.0;112.5
85.0;140.0;112.5
85.0;140.0;112.5
80.0;142.0;111.0
80.0;143.0;111.5
80.0;143.0;111.5
80.0;137.0;108.5
80.0;142.0;111.0
80.0;142.0;111.0
80.0;138.0;109.0
80.0;138.0;109.0
80.0;141.0;110.5
80.0;139.0;109.5
80.0;143.0;111.5
73.0;137.0;105.0
73.0;138.0;105.5
73.0;138.0;105.5
73.0;141.0;107.0
73.0;132.0;102.5
73.0;139.0;106.0
73.0;141.0;107.0
73.0;139.0;106.0
73.0;142.0;107.5
73.0;138.0;105.5
73.0;135.0;104.0
66.0;137.0;101.5
66.0;140.0;103.0
66.0;136.0;101.0
66.0;138.0;102.0
66.0;141.0;103.5
66.0;144.0;105.0
66.0;142.0;104.0
66.0;141.0;103.5
66.0;141.0;103.5
66.0;135.0;100.5
66.0;140.0;103.0
66.0;137.0;101.5
66.0;136.0;101.0
66.0;143.0;104.5
66.0;141.0;103.5
66.0;135.0;100.5
66.0;142.0;104.0
66.0;135.0;100.5
66.0;139.0;102.5
66.0;142.0;104.0
66.0;142.0;104.0
63.0;141.0;102.0
63.0;140.0;101.5
63.0;136.0;99.5
63.0;137.0;100.0
63.0;137.0;100.0
63.0;139.0;101.0
63.0;137.0;100.0
63.0;142.0;102.5
63.0;140.0;101.5
63.0;138.0;100.5
63.0;137.0;100.0
63.0;137.0;100.0
63.0;140.0;101.5
63.0;141.0;102.0
63.0;135.0;99.0
63.0;139.0;101.0
63.0;137.0;100.0
63.0;143.0;103.0
61.0;138.0;99.5
61.0;142.0;101.5
61.0;138.0;99.5
61.0;135.0;98.0
61.0;136.0;98.5
61.0;136.0;98.5
61.0;137.0;99.0
61.0;141.0;101.0
61.0;137.0;99.0
61.0;139.0;100.0
61.0;142.0;101.5
61.0;142.0;101.5
61.0;142.0;101.5
61.0;138.0;99.5
61.0;141.0;101.0
61.0;136.0;98.5
61.0;141.0;101.0
61.0;139.0;100.0
61.0;143.0;102.0
61.0;137.0;99.0
61.0;141.0;101.0
59.0;140.0;99.5
59.0;139.0;99.0
59.0;135.0;97.0
59.0;136.0;97.5
59.0;136.0;97.5
59.0;141.0;100.0
59.0;142.0;100.5
59.0;138.0;98.5
59.0;141.0;100.0
59.0;140.0;99.5
59.0;133.0;96.0
59.0;143.0;101.0
59.0;142.0;100.5
59.0;142.0;100.5
59.0;138.0;98.5
59.0;136.0;97.5
59.0;137.0;98.0
59.0;141.0;100.0
59.0;136.0;97.5
59.0;136.0;97.5
59.0;137.0;98.0
59.0;136.0;97.5
51.0;141.0;96.0
51.0;137.0;94.0
51.0;137.0;94.0
51.0;140.0;95.5
51.0;138.0;94.5
