99.0;136.0;117.5
86.0;141.0;113.5
81.0;141.0;111.0
81.0;142.0;111.5
81.0;138.0;109.5
81.0;141.0;111.0
81.0;143.0;112.0
81.0;138.0;109.5
81.0;144.0;112.5
81.0;144.0;112.5
81.0;142.0;111.5
81.0;139.0;110.0
81.0;140.0;110.5
81.0;140.0;110.5
81.0;142.0;111.5
81.0;143.0;112.0
76.0;139.0;107.5
76.0;142.0;109.0
76.0;137.0;106.5
76.0;140.0;108.0
76.0;140.0;108.0
76.0;138.0;107.0
76.0;138.0;107.0
76.0;142.0;109.0
76.0;141.0;108.5
76.0;138.0;107.0
76.0;140.0;108.0
76.0;139.0;107.5
76.0;143.0;109.5
76.0;136.0;106.0
76.0;141.0;108.5
76.0;139.0;107.5
76.0;138.0;107.0
76.0;142.0;109.0
76.0;139.0;107.5
76.0;142.0;109.0
76.0;138.0;107.0
76.0;138.0;107.0
76.0;139.0;107.5
76.0;138.0;107.0
76.0;140.0;108.0
76.0;139.0;107.5
76.0;141.0;108.5
64.0;137.0;100.5
64.0;135.0;99.5
64.0;144.0;104.0
64.0;136.0;100.0
64.0;138.0;101.0
64.0;137.0;100.5
64.0;142.0;103.0
64.0;138.0;101.0
64.0;142.0;103.0
64.0;142.0;103.0
64.0;141.0;102.5
64.0;142.0;103.0
64.0;136.0;100.0
64.0;139.0;101.5
64.0;138.0;101.0
64.0;139.0;101.5
64.0;137.0;100.5
64.0;141.0;102.5
64.0;138.0;101.0
64.0;138.0;101.0
64.0;141.0;102.5
64.0;135.0;99.5
64.0;137.0;100.5
64.0;142.0;103.0
64.0;134.0;99.0
64.0;142.0;103.0
64.0;140.0;102.0
64.0;137.0;100.5
64.0;140.0;102.0
64.0;136.0;100.0
64.0;136.0;100.0
64.0;142.0;103.0
64.0;137.0;100.5
64.0;138.0;101.0
64.0;139.0;101.5
64.0;137.0;100.5
64.0;137.0;100.5
64.0;137.0;100.5
64.0;138.0;101.0
64.0;139.0;101.5
64.0;142.0;103.0
64.0;141.0;102.5
64.0;141.0;102.5
64.0;137.0;100.5
64.0;137.0;100.5
64.0;136.0;100.0
64.0;142.0;103.0
64.0;136.0;100.0
60.0;141.0;100.5
60.0;141.0;100.5
60.0;137.0;98.5
60.0;138.0;99.0
60.0;136.0;98.0
60.0;141.0;100.5
60.0;136.0;98.0
60.0;142.0;101.0
60.0;140.0;100.0
60.0;140.0;100.0
60.0;138.0;99.0
60.0;143.0;101.5
60.0;138.0;99.0
60.0;138.0;99.0
60.0;140.0;100.0
60.0;138.0;99.0
60.0;137.0;98.5
60.0;138.0;99.0
60.0;137.0;98.5
60.0;142.0;101.0
60.0;137.0;98.5
60.0;141.0;100.5
60.0;140.0;100.0
60.0;142.0;101.0
60.0;138.0;99.0
60.0;136.0;98.0
60.0;138.0;99.0
60.0;139.0;99.5
60.0;138.0;99.0
60.0;140.0;100.0
60.0;140.0;100.0
60.0;140.0;100.0
60.0;138.0;99.0
60.0;136.0;98.0
60.0;142.0;101.0
60.0;137.0;98.5
60.0;140.0;100.0
60.0;144.0;102.0
59.0;144.0;101.5
59.0;142.0;100.5
59.0;141.0;100.0
59.0;137.0;98.0
59.0;140.0;99.5
59.0;142.0;100.5
59.0;138.0;98.5
59.0;144.0;101.5
59.0;138.0;98.5
59.0;142.0;100.5
59.0;138.0;98.5
59.0;138.0;98.5
59.0;137.0;98.0
59.0;142.0;100.5
59.0;139.0;99.0
59.0;138.0;98.5
59.0;136.0;97.5
55.0;144.0;99.5
54.0;138.0;96.0
54.0;138.0;96.0
54.0;141.0;97.5
54.0;140.0;97.0
54.0;142.0;98.0
52.0;138.0;95.0
52.0;136.0;94.0
52.0;135.0;93.5
52.0;142.0;97.0
52.0;137.0;94.5
52.0;142.0;97.0
52.0;141.0;96.5
52.0;138.0;95.0
52.0;143.0;97.5
52.0;137.0;94.5
52.0;137.0;94.5
52.0;139.0;95.5
52.0;142.0;97.0
52.0;142.0;97.0
52.0;138.0;95.0
52.0;135.0;93.5
52.0;136.0;94.0
52.0;137.0;94.5
52.0;137.0;94.5
52.0;137.0;94.5
52.0;137.0;94.5
52.0;136.0;94.0
52.0;140.0;96.0
52.0;141.0;96.5
52.0;140.0;96.0
52.0;137.0;94.5
52.0;140.0;96.0
52.0;138.0;95.0
52.0;137.0;94.5
52.0;140.0;96.0
52.0;144.0;98.0
52.0;142.0;97.0
52.0;144.0;98.0
52.0;142.0;97.0
52.0;141.0;96.5
52.0;144.0;98.0
52.0;138.0;95.0
52.0;142.0;97.0
52.0;136.0;94.0
52.0;137.0;94.5
52.0;142.0;97.0
52.0;141.0;96.5
52.0;136.0;94.0
52.0;141.0;96.5
52.0;138.0;95.0
52.0;141.0;96.5
52.0;141.0;96.5
52.0;138.0;95.0
52.0;137.0;94.5
52.0;138.0;95.0
52.0;138.0;95.0
52.0;138.0;95.0
52.0;138.0;95.0
52.0;137.0;94.5
52.0;143.0;97.5
52.0;136.0;94.0
52.0;138.0;95.0
52.0;142.0;97.0
52.0;142.0;97.0
52.0;141.0;96.5
52.0;137.0;94.5
52.0;140.0;96.0
52.0;140.0;96.0
52.0;137.0;94.5
52.0;138.0;95.0
52.0;140.0;96.0
52.0;137.0;94.5
52.0;136.0;94.0
52.0;141.0;96.5
52.0;138.0;95.0
52.0;137.0;94.5
52.0;137.0;94.5
52.0;139.0;95.5
52.0;137.0;94.5
52.0;136.0;94.0
52.0;137.0;94.5
52.0;138.0;95.0
52.0;137.0;94.5
52.0;140.0;96.0
52.0;136.0;94.0
52.0;140.0;96.0
52.0;137.0;94.5
52.0;137.0;94.5
52.0;141.0;96.5
52.0;138.0;95.0
52.0;135.0;93.5
52.0;138.0;95.0
52.0;138.0;95.0
52.0;136.0;94.0
52.0;141.0;96.5
52.0;142.0;97.0
52.0;139.0;95.5
52.0;142.0;97.0
52.0;138.0;95.0
52.0;136.0;94.0
52.0;139.0;95.5
52.0;142.0;97.0
52.0;137.0;94.5
52.0;140.0;96.0
52.0;141.0;96.5
52.0;141.0;96.5
52.0;138.0;95.0
52.0;141.0;96.5
52.0;142.0;97.0
52.0;138.0;95.0
52.0;139.0;95.5
52.0;141.0;96.5
52.0;134.0;93.0
52.0;142.0;97.0
52.0;141.0;96.5
52.0;137.0;94.5
52.0;143.0;97.5
52.0;135.0;93.5
