99.0;136.0;117.5
96.0;138.0;117.0
81.0;138.0;109.5
81.0;142.0;111.5
81.0;141.0;111.0
81.0;141.0;111.0
81.0;137.0;109.0
81.0;138.0;109.5
81.0;138.0;109.5
78.0;143.0;110.5
78.0;137.0;107.5
78.0;143.0;110.5
78.0;142.0;110.0
78.0;144.0;111.0
76.0;140.0;108.0
76.0;142.0;109.0
76.0;137.0;106.5
75.0;141.0;108.0
71.0;137.0;104.0
71.0;136.0;103.5
71.0;137.0;104.0
71.0;137.0;104.0
71.0;141.0;106.0
71.0;136.0;103.5
71.0;136.0;103.5
71.0;137.0;104.0
67.0;140.0;103.5
67.0;141.0;104.0
67.0;140.0;103.5
67.0;141.0;104.0
67.0;135.0;101.0
67.0;137.0;102.0
67.0;141.0;104.0
67.0;141.0;104.0
67.0;140.0;103.5
67.0;140.0;103.5
67.0;139.0;103.0
67.0;138.0;102.5
67.0;141.0;104.0
67.0;140.0;103.5
67.0;141.0;104.0
67.0;142.0;104.5
67.0;140.0;103.5
67.0;136.0;101.5
58.0;140.0;99.0
58.0;140.0;99.0
58.0;139.0;98.5
58.0;142.0;100.0
58.0;140.0;99.0
58.0;137.0;97.5
58.0;137.0;97.5
58.0;142.0;100.0
58.0;142.0;100.0
58.0;138.0;98.0
58.0;137.0;97.5
58.0;136.0;97.0
58.0;137.0;97.5
58.0;142.0;100.0
58.0;138.0;98.0
58.0;141.0;99.5
58.0;137.0;97.5
58.0;137.0;97.5
58.0;138.0;98.0
58.0;139.0;98.5
58.0;140.0;99.0
58.0;136.0;97.0
58.0;142.0;100.0
58.0;136.0;97.0
58.0;139.0;98.5
58.0;138.0;98.0
58.0;135.0;96.5
58.0;138.0;98.0
58.0;143.0;100.5
58.0;138.0;98.0
58.0;141.0;99.5
58.0;142.0;100.0
58.0;139.0;98.5
58.0;143.0;100.5
58.0;136.0;97.0
58.0;137.0;97.5
58.0;143.0;100.5
58.0;136.0;97.0
58.0;141.0;99.5
58.0;140.0;99.0
58.0;137.0;97.5
58.0;138.0;98.0
58.0;140.0;99.0
58.0;141.0;99.5
58.0;137.0;97.5
58.0;138.0;98.0
58.0;140.0;99.0
58.0;141.0;99.5
58.0;141.0;99.5
58.0;141.0;99.5
58.0;140.0;99.0
58.0;141.0;99.5
58.0;136.0;97.0
58.0;141.0;99.5
58.0;139.0;98.5
58.0;142.0;100.0
58.0;141.0;99.5
58.0;137.0;97.5
58.0;141.0;99.5
58.0;142.0;100.0
58.0;141.0;99.5
58.0;137.0;97.5
58.0;140.0;99.0
58.0;141.0;99.5
55.0;138.0;96.5
55.0;141.0;98.0
55.0;139.0;97.0
55.0;143.0;99.0
55.0;138.0;96.5
55.0;136.0;95.5
55.0;139.0;97.0
55.0;138.0;96.5
55.0;137.0;96.0
55.0;143.0;99.0
55.0;137.0;96.0
55.0;140.0;97.5
55.0;135.0;95.0
55.0;139.0;97.0
55.0;137.0;96.0
55.0;141.0;98.0
55.0;138.0;96.5
55.0;137.0;96.0
55.0;142.0;98.5
55.0;137.0;96.0
55.0;135.0;95.0
55.0;138.0;96.5
55.0;141.0;98.0
50.0;138.0;94.0
50.0;141.0;95.5
50.0;140.0;95.0
50.0;142.0;96.0
50.0;138.0;94.0
50.0;137.0;93.5
50.0;135.0;92.5
50.0;138.0;94.0
50.0;136.0;93.0
50.0;136.0;93.0
