99.0;136.0;117.5
90.0;144.0;117.0
90.0;142.0;116.0
86.0;142.0;114.0
86.0;143.0;114.5
86.0;144.0;115.0
84.0;142.0;113.0
84.0;141.0;112.5
84.0;143.0;113.5
75.0;143.0;109.0
75.0;141.0;108.0
75.0;143.0;109.0
71.0;142.0;106.5
71.0;141.0;106.0
71.0;141.0;106.0
71.0;143.0;107.0
71.0;142.0;106.5
71.0;142.0;106.5
71.0;142.0;106.5
71.0;143.0;107.0
71.0;142.0;106.5
71.0;142.0;106.5
71.0;143.0;107.0
71.0;141.0;106.0
69.0;144.0;106.5
69.0;143.0;106.0
69.0;142.0;105.5
69.0;143.0;106.0
69.0;143.0;106.0
69.0;140.0;104.5
69.0;142.0;105.5
69.0;142.0;105.5
69.0;142.0;105.5
69.0;143.0;106.0
69.0;142.0;105.5
69.0;138.0;103.5
69.0;141.0;105.0
69.0;142.0;105.5
69.0;143.0;106.0
69.0;142.0;105.5
69.0;138.0;103.5
69.0;141.0;105.0
69.0;142.0;105.5
69.0;144.0;106.5
69.0;142.0;105.5
69.0;142.0;105.5
69.0;142.0;105.5
69.0;142.0;105.5
69.0;140.0;104.5
69.0;143.0;106.0
69.0;142.0;105.5
69.0;142.0;105.5
69.0;142.0;105.5
69.0;142.0;105.5
69.0;142.0;105.5
69.0;143.0;106.0
69.0;142.0;105.5
69.0;142.0;105.5
69.0;143.0;106.0
69.0;143.0;106.0
69.0;142.0;105.5
69.0;143.0;106.0
69.0;141.0;105.0
69.0;142.0;105.5
69.0;141.0;105.0
69.0;140.0;104.5
68.0;141.0;104.5
68.0;143.0;105.5
68.0;141.0;104.5
68.0;142.0;105.0
68.0;142.0;105.0
68.0;142.0;105.0
68.0;142.0;105.0
68.0;144.0;106.0
68.0;142.0;105.0
68.0;141.0;104.5
68.0;141.0;104.5
68.0;143.0;105.5
68.0;141.0;104.5
68.0;142.0;105.0
68.0;140.0;104.0
68.0;141.0;104.5
68.0;143.0;105.5
68.0;141.0;104.5
68.0;143.0;105.5
68.0;142.0;105.0
68.0;141.0;104.5
68.0;143.0;105.5
