99.0;136.0;117.5
91.0;142.0;116.5
84.0;142.0;113.0
82.0;142.0;112.0
82.0;143.0;112.5
82.0;143.0;112.5
82.0;140.0;111.0
82.0;143.0;112.5
82.0;141.0;111.5
79.0;143.0;111.0
75.0;142.0;108.5
75.0;140.0;107.5
75.0;139.0;107.0
75.0;143.0;109.0
75.0;143.0;109.0
75.0;142.0;108.5
75.0;142.0;108.5
75.0;142.0;108.5
75.0;142.0;108.5
75.0;142.0;108.5
75.0;142.0;108.5
75.0;140.0;107.5
75.0;142.0;108.5
75.0;142.0;108.5
75.0;142.0;108.5
75.0;142.0;108.5
75.0;141.0;108.0
75.0;140.0;107.5
75.0;139.0;107.0
75.0;143.0;109.0
75.0;142.0;108.5
75.0;142.0;108.5
75.0;142.0;108.5
75.0;142.0;108.5
75.0;142.0;108.5
75.0;142.0;108.5
75.0;142.0;108.5
75.0;141.0;108.0
75.0;142.0;108.5
75.0;141.0;108.0
75.0;142.0;108.5
75.0;142.0;108.5
75.0;144.0;109.5
75.0;142.0;108.5
75.0;140.0;107.5
75.0;142.0;108.5
75.0;143.0;109.0
75.0;139.0;107.0
75.0;143.0;109.0
75.0;144.0;109.5
75.0;142.0;108.5
75.0;143.0;109.0
75.0;144.0;109.5
75.0;141.0;108.0
75.0;143.0;109.0
75.0;143.0;109.0
75.0;143.0;109.0
75.0;142.0;108.5
75.0;142.0;108.5
75.0;141.0;108.0
75.0;141.0;108.0
75.0;143.0;109.0
75.0;142.0;108.5
75.0;144.0;109.5
75.0;141.0;108.0
75.0;144.0;109.5
75.0;142.0;108.5
75.0;144.0;109.5
75.0;143.0;109.0
75.0;142.0;108.5
75.0;143.0;109.0
74.0;143.0;108.5
74.0;142.0;108.0
74.0;143.0;108.5
74.0;138.0;106.0
74.0;142.0;108.0
74.0;142.0;108.0
74.0;142.0;108.0
74.0;139.0;106.5
74.0;141.0;107.5
74.0;142.0;108.0
74.0;142.0;108.0
74.0;141.0;107.5
74.0;142.0;108.0
74.0;141.0;107.5
74.0;142.0;108.0
74.0;141.0;107.5
74.0;143.0;108.5
74.0;143.0;108.5
74.0;142.0;108.0
74.0;144.0;109.0
74.0;142.0;108.0
74.0;142.0;108.0
74.0;142.0;108.0
74.0;142.0;108.0
74.0;142.0;108.0
74.0;143.0;108.5
74.0;141.0;107.5
74.0;141.0;107.5
74.0;143.0;108.5
74.0;141.0;107.5
74.0;143.0;108.5
74.0;144.0;109.0
74.0;143.0;108.5
74.0;142.0;108.0
74.0;142.0;108.0
74.0;143.0;108.5
74.0;143.0;108.5
74.0;142.0;108.0
74.0;144.0;109.0
74.0;140.0;107.0
74.0;141.0;107.5
74.0;141.0;107.5
74.0;143.0;108.5
74.0;138.0;106.0
74.0;143.0;108.5
74.0;141.0;107.5
74.0;140.0;107.0
74.0;142.0;108.0
74.0;143.0;108.5
74.0;143.0;108.5
74.0;144.0;109.0
74.0;141.0;107.5
74.0;144.0;109.0
74.0;142.0;108.0
74.0;144.0;109.0
74.0;144.0;109.0
74.0;142.0;108.0
70.0;144.0;107.0
70.0;142.0;106.0
70.0;142.0;106.0
70.0;142.0;106.0
69.0;141.0;105.0
69.0;143.0;106.0
69.0;142.0;105.5
69.0;143.0;106.0
69.0;143.0;106.0
69.0;143.0;106.0
69.0;143.0;106.0
69.0;143.0;106.0
69.0;142.0;105.5
69.0;142.0;105.5
69.0;143.0;106.0
69.0;143.0;106.0
69.0;143.0;106.0
69.0;141.0;105.0
69.0;141.0;105.0
69.0;144.0;106.5
69.0;143.0;106.0
69.0;143.0;106.0
69.0;142.0;105.5
69.0;143.0;106.0
69.0;140.0;104.5
69.0;143.0;106.0
69.0;143.0;106.0
69.0;144.0;106.5
69.0;141.0;105.0
69.0;141.0;105.0
69.0;143.0;106.0
69.0;142.0;105.5
69.0;142.0;105.5
69.0;144.0;106.5
69.0;142.0;105.5
69.0;142.0;105.5
69.0;142.0;105.5
69.0;143.0;106.0
69.0;142.0;105.5
69.0;143.0;106.0
69.0;142.0;105.5
69.0;142.0;105.5
69.0;144.0;106.5
69.0;140.0;104.5
69.0;143.0;106.0
69.0;143.0;106.0
69.0;143.0;106.0
69.0;142.0;105.5
69.0;143.0;106.0
69.0;141.0;105.0
69.0;142.0;105.5
69.0;143.0;106.0
69.0;141.0;105.0
69.0;141.0;105.0
69.0;141.0;105.0
69.0;142.0;105.5
69.0;143.0;106.0
69.0;143.0;106.0
69.0;143.0;106.0
69.0;142.0;105.5
69.0;143.0;106.0
69.0;142.0;105.5
69.0;143.0;106.0
69.0;142.0;105.5
69.0;143.0;106.0
69.0;142.0;105.5
69.0;141.0;105.0
69.0;141.0;105.0
69.0;142.0;105.5
69.0;142.0;105.5
69.0;143.0;106.0
69.0;144.0;106.5
69.0;143.0;106.0
69.0;143.0;106.0
69.0;142.0;105.5
69.0;143.0;106.0
69.0;141.0;105.0
69.0;141.0;105.0
69.0;142.0;105.5
69.0;142.0;105.5
69.0;143.0;106.0
69.0;141.0;105.0
69.0;143.0;106.0
69.0;143.0;106.0
69.0;143.0;106.0
69.0;143.0;106.0
69.0;143.0;106.0
69.0;139.0;104.0
69.0;143.0;106.0
69.0;143.0;106.0
69.0;142.0;105.5
69.0;143.0;106.0
69.0;141.0;105.0
69.0;142.0;105.5
69.0;140.0;104.5
69.0;143.0;106.0
69.0;142.0;105.5
