99.0;136.0;117.5
92.0;140.0;116.0
92.0;137.0;114.5
80.0;137.0;108.5
80.0;142.0;111.0
80.0;142.0;111.0
80.0;138.0;109.0
80.0;139.0;109.5
78.0;143.0;110.5
78.0;141.0;109.5
78.0;137.0;107.5
78.0;138.0;108.0
78.0;138.0;108.0
78.0;141.0;109.5
76.0;143.0;109.5
76.0;143.0;109.5
76.0;135.0;105.5
76.0;139.0;107.5
75.0;141.0;108.0
75.0;140.0;107.5
75.0;140.0;107.5
75.0;139.0;107.0
75.0;143.0;109.0
75.0;142.0;108.5
75.0;139.0;107.0
75.0;136.0;105.5
75.0;138.0;106.5
75.0;142.0;108.5
75.0;137.0;106.0
75.0;141.0;108.0
75.0;139.0;107.0
75.0;139.0;107.0
75.0;140.0;107.5
75.0;138.0;106.5
75.0;138.0;106.5
69.0;141.0;105.0
69.0;143.0;106.0
69.0;138.0;103.5
69.0;142.0;105.5
69.0;141.0;105.0
69.0;140.0;104.5
69.0;138.0;103.5
69.0;142.0;105.5
69.0;141.0;105.0
69.0;139.0;104.0
69.0;143.0;106.0
69.0;137.0;103.0
69.0;140.0;104.5
69.0;142.0;105.5
68.0;141.0;104.5
65.0;137.0;101.0
65.0;142.0;103.5
59.0;142.0;100.5
59.0;138.0;98.5
59.0;144.0;101.5
59.0;141.0;100.0
59.0;142.0;100.5
59.0;141.0;100.0
59.0;142.0;100.5
59.0;139.0;99.0
59.0;141.0;100.0
59.0;138.0;98.5
59.0;142.0;100.5
59.0;142.0;100.5
59.0;141.0;100.0
59.0;142.0;100.5
59.0;142.0;100.5
59.0;142.0;100.5
59.0;140.0;99.5
59.0;142.0;100.5
59.0;142.0;100.5
59.0;138.0;98.5
59.0;140.0;99.5
59.0;141.0;100.0
59.0;142.0;100.5
59.0;143.0;101.0
59.0;141.0;100.0
55.0;141.0;98.0
55.0;142.0;98.5
55.0;143.0;99.0
55.0;138.0;96.5
55.0;142.0;98.5
55.0;142.0;98.5
55.0;138.0;96.5
55.0;140.0;97.5
55.0;142.0;98.5
55.0;139.0;97.0
55.0;137.0;96.0
55.0;142.0;98.5
55.0;140.0;97.5
55.0;142.0;98.5
55.0;143.0;99.0
55.0;137.0;96.0
55.0;140.0;97.5
55.0;141.0;98.0
55.0;139.0;97.0
55.0;138.0;96.5
55.0;141.0;98.0
55.0;140.0;97.5
55.0;141.0;98.0
55.0;143.0;99.0
55.0;140.0;97.5
55.0;142.0;98.5
55.0;137.0;96.0
55.0;136.0;95.5
55.0;144.0;99.5
51.0;144.0;97.5
51.0;142.0;96.5
51.0;142.0;96.5
51.0;138.0;94.5
51.0;138.0;94.5
51.0;142.0;96.5
51.0;136.0;93.5
51.0;138.0;94.5
51.0;142.0;96.5
51.0;136.0;93.5
51.0;139.0;95.0
51.0;141.0;96.0
51.0;142.0;96.5
51.0;141.0;96.0
51.0;143.0;97.0
51.0;143.0;97.0
51.0;143.0;97.0
51.0;139.0;95.0
51.0;138.0;94.5
51.0;141.0;96.0
51.0;142.0;96.5
51.0;134.0;92.5
51.0;140.0;95.5
51.0;140.0;95.5
51.0;143.0;97.0
51.0;142.0;96.5
51.0;144.0;97.5
51.0;142.0;96.5
51.0;141.0;96.0
51.0;142.0;96.5
51.0;141.0;96.0
51.0;137.0;94.0
51.0;141.0;96.0
51.0;140.0;95.5
51.0;143.0;97.0
51.0;137.0;94.0
51.0;136.0;93.5
51.0;142.0;96.5
51.0;139.0;95.0
51.0;140.0;95.5
51.0;142.0;96.5
51.0;136.0;93.5
51.0;142.0;96.5
51.0;136.0;93.5
51.0;138.0;94.5
51.0;141.0;96.0
51.0;138.0;94.5
51.0;142.0;96.5
51.0;142.0;96.5
51.0;137.0;94.0
51.0;138.0;94.5
51.0;138.0;94.5
51.0;142.0;96.5
51.0;139.0;95.0
