99.0;136.0;117.5
93.0;137.0;115.0
93.0;144.0;118.5
92.0;141.0;116.5
92.0;143.0;117.5
88.0;142.0;115.0
88.0;137.0;112.5
83.0;143.0;113.0
83.0;141.0;112.0
77.0;136.0;106.5
77.0;138.0;107.5
77.0;139.0;108.0
75.0;143.0;109.0
75.0;138.0;106.5
75.0;136.0;105.5
75.0;136.0;105.5
70.0;142.0;106.0
70.0;141.0;105.5
70.0;142.0;106.0
70.0;139.0;104.5
70.0;140.0;105.0
70.0;138.0;104.0
70.0;141.0;105.5
70.0;142.0;106.0
70.0;136.0;103.0
70.0;138.0;104.0
70.0;140.0;105.0
70.0;139.0;104.5
70.0;137.0;103.5
70.0;135.0;102.5
70.0;142.0;106.0
62.0;141.0;101.5
62.0;141.0;101.5
62.0;136.0;99.0
62.0;141.0;101.5
62.0;134.0;98.0
62.0;137.0;99.5
62.0;141.0;101.5
62.0;136.0;99.0
62.0;142.0;102.0
62.0;137.0;99.5
62.0;138.0;100.0
62.0;137.0;99.5
62.0;137.0;99.5
62.0;143.0;102.5
62.0;138.0;100.0
62.0;136.0;99.0
62.0;142.0;102.0
62.0;137.0;99.5
62.0;141.0;101.5
62.0;137.0;99.5
62.0;142.0;102.0
62.0;140.0;101.0
62.0;142.0;102.0
62.0;137.0;99.5
62.0;142.0;102.0
62.0;135.0;98.5
62.0;138.0;100.0
62.0;139.0;100.5
62.0;143.0;102.5
62.0;143.0;102.5
62.0;139.0;100.5
62.0;138.0;100.0
62.0;138.0;100.0
62.0;141.0;101.5
62.0;139.0;100.5
62.0;136.0;99.0
62.0;138.0;100.0
62.0;141.0;101.5
62.0;140.0;101.0
62.0;142.0;102.0
62.0;135.0;98.5
62.0;138.0;100.0
59.0;136.0;97.5
59.0;141.0;100.0
59.0;138.0;98.5
59.0;142.0;100.5
59.0;137.0;98.0
59.0;141.0;100.0
59.0;136.0;97.5
59.0;142.0;100.5
59.0;137.0;98.0
59.0;141.0;100.0
59.0;140.0;99.5
59.0;138.0;98.5
59.0;138.0;98.5
59.0;142.0;100.5
59.0;137.0;98.0
59.0;141.0;100.0
59.0;137.0;98.0
59.0;142.0;100.5
59.0;140.0;99.5
59.0;143.0;101.0
59.0;142.0;100.5
59.0;141.0;100.0
59.0;136.0;97.5
59.0;140.0;99.5
59.0;141.0;100.0
59.0;138.0;98.5
59.0;137.0;98.0
59.0;136.0;97.5
59.0;137.0;98.0
59.0;138.0;98.5
59.0;136.0;97.5
59.0;143.0;101.0
59.0;136.0;97.5
59.0;143.0;101.0
59.0;137.0;98.0
59.0;137.0;98.0
59.0;142.0;100.5
59.0;142.0;100.5
59.0;136.0;97.5
59.0;134.0;96.5
59.0;141.0;100.0
59.0;137.0;98.0
59.0;137.0;98.0
59.0;137.0;98.0
59.0;137.0;98.0
59.0;136.0;97.5
59.0;138.0;98.5
59.0;139.0;99.0
59.0;137.0;98.0
59.0;138.0;98.5
59.0;141.0;100.0
59.0;138.0;98.5
59.0;141.0;100.0
59.0;137.0;98.0
59.0;139.0;99.0
59.0;142.0;100.5
59.0;136.0;97.5
59.0;135.0;97.0
59.0;141.0;100.0
59.0;138.0;98.5
59.0;137.0;98.0
59.0;142.0;100.5
59.0;142.0;100.5
59.0;139.0;99.0
59.0;137.0;98.0
59.0;138.0;98.5
59.0;138.0;98.5
59.0;142.0;100.5
59.0;137.0;98.0
59.0;143.0;101.0
59.0;141.0;100.0
59.0;139.0;99.0
59.0;136.0;97.5
59.0;136.0;97.5
59.0;141.0;100.0
59.0;138.0;98.5
59.0;142.0;100.5
59.0;140.0;99.5
59.0;139.0;99.0
59.0;140.0;99.5
59.0;138.0;98.5
59.0;137.0;98.0
59.0;141.0;100.0
59.0;135.0;97.0
59.0;139.0;99.0
59.0;139.0;99.0
59.0;136.0;97.5
59.0;137.0;98.0
59.0;139.0;99.0
59.0;143.0;101.0
59.0;141.0;100.0
59.0;138.0;98.5
59.0;139.0;99.0
59.0;137.0;98.0
59.0;142.0;100.5
59.0;139.0;99.0
59.0;138.0;98.5
59.0;143.0;101.0
59.0;143.0;101.0
59.0;140.0;99.5
59.0;135.0;97.0
59.0;136.0;97.5
59.0;142.0;100.5
59.0;138.0;98.5
59.0;136.0;97.5
59.0;136.0;97.5
59.0;142.0;100.5
59.0;135.0;97.0
59.0;137.0;98.0
58.0;140.0;99.0
58.0;139.0;98.5
58.0;134.0;96.0
58.0;135.0;96.5
58.0;143.0;100.5
58.0;134.0;96.0
58.0;136.0;97.0
58.0;137.0;97.5
58.0;138.0;98.0
58.0;139.0;98.5
58.0;140.0;99.0
58.0;139.0;98.5
58.0;138.0;98.0
58.0;141.0;99.5
58.0;141.0;99.5
58.0;141.0;99.5
54.0;142.0;98.0
54.0;137.0;95.5
54.0;139.0;96.5
54.0;143.0;98.5
54.0;138.0;96.0
54.0;136.0;95.0
54.0;140.0;97.0
54.0;141.0;97.5
54.0;135.0;94.5
54.0;138.0;96.0
54.0;138.0;96.0
54.0;136.0;95.0
54.0;141.0;97.5
54.0;136.0;95.0
54.0;136.0;95.0
54.0;142.0;98.0
54.0;138.0;96.0
54.0;141.0;97.5
54.0;140.0;97.0
54.0;142.0;98.0
54.0;143.0;98.5
54.0;136.0;95.0
54.0;139.0;96.5
54.0;140.0;97.0
54.0;137.0;95.5
54.0;140.0;97.0
54.0;142.0;98.0
54.0;143.0;98.5
54.0;139.0;96.5
54.0;136.0;95.0
54.0;141.0;97.5
54.0;137.0;95.5
54.0;135.0;94.5
54.0;140.0;97.0
54.0;139.0;96.5
54.0;138.0;96.0
54.0;137.0;95.5
54.0;138.0;96.0
54.0;137.0;95.5
54.0;137.0;95.5
54.0;140.0;97.0
54.0;138.0;96.0
54.0;143.0;98.5
54.0;142.0;98.0
54.0;139.0;96.5
54.0;139.0;96.5
54.0;141.0;97.5
54.0;138.0;96.0
54.0;143.0;98.5
54.0;137.0;95.5
54.0;137.0;95.5
54.0;137.0;95.5
54.0;142.0;98.0
54.0;141.0;97.5
54.0;142.0;98.0
54.0;142.0;98.0
54.0;143.0;98.5
54.0;142.0;98.0
54.0;138.0;96.0
54.0;140.0;97.0
54.0;139.0;96.5
54.0;137.0;95.5
54.0;138.0;96.0
54.0;136.0;95.0
54.0;140.0;97.0
54.0;141.0;97.5
54.0;137.0;95.5
54.0;142.0;98.0
54.0;135.0;94.5
54.0;138.0;96.0
54.0;136.0;95.0
54.0;136.0;95.0
54.0;135.0;94.5
54.0;142.0;98.0
54.0;140.0;97.0
54.0;140.0;97.0
54.0;137.0;95.5
54.0;138.0;96.0
54.0;139.0;96.5
54.0;135.0;94.5
54.0;136.0;95.0
54.0;135.0;94.5
54.0;138.0;96.0
54.0;138.0;96.0
54.0;133.0;93.5
54.0;137.0;95.5
54.0;141.0;97.5
54.0;140.0;97.0
54.0;142.0;98.0
54.0;142.0;98.0
54.0;137.0;95.5
54.0;141.0;97.5
54.0;138.0;96.0
54.0;141.0;97.5
