99.0;136.0;117.5
78.0;141.0;109.5
77.0;144.0;110.5
77.0;141.0;109.0
77.0;142.0;109.5
77.0;143.0;110.0
77.0;143.0;110.0
77.0;141.0;109.0
73.0;141.0;107.0
73.0;143.0;108.0
73.0;141.0;107.0
73.0;141.0;107.0
73.0;143.0;108.0
73.0;143.0;108.0
73.0;142.0;107.5
73.0;141.0;107.0
73.0;143.0;108.0
73.0;142.0;107.5
73.0;140.0;106.5
73.0;143.0;108.0
73.0;138.0;105.5
73.0;138.0;105.5
73.0;141.0;107.0
73.0;142.0;107.5
73.0;139.0;106.0
73.0;142.0;107.5
73.0;139.0;106.0
72.0;142.0;107.0
72.0;141.0;106.5
72.0;138.0;105.0
70.0;142.0;106.0
70.0;142.0;106.0
70.0;142.0;106.0
70.0;142.0;106.0
70.0;142.0;106.0
70.0;137.0;103.5
70.0;142.0;106.0
70.0;142.0;106.0
70.0;140.0;105.0
70.0;142.0;106.0
70.0;142.0;106.0
70.0;143.0;106.5
70.0;142.0;106.0
70.0;142.0;106.0
70.0;143.0;106.5
70.0;142.0;106.0
68.0;141.0;104.5
68.0;142.0;105.0
68.0;141.0;104.5
68.0;142.0;105.0
68.0;137.0;102.5
68.0;141.0;104.5
68.0;141.0;104.5
68.0;143.0;105.5
68.0;139.0;103.5
68.0;142.0;105.0
68.0;138.0;103.0
68.0;143.0;105.5
68.0;143.0;105.5
68.0;141.0;104.5
68.0;137.0;102.5
68.0;139.0;103.5
68.0;142.0;105.0
68.0;142.0;105.0
68.0;141.0;104.5
68.0;138.0;103.0
68.0;142.0;105.0
68.0;142.0;105.0
68.0;144.0;106.0
63.0;138.0;100.5
63.0;144.0;103.5
63.0;140.0;101.5
63.0;140.0;101.5
63.0;139.0;101.0
63.0;141.0;102.0
63.0;138.0;100.5
63.0;142.0;102.5
63.0;142.0;102.5
63.0;138.0;100.5
63.0;139.0;101.0
63.0;140.0;101.5
63.0;142.0;102.5
63.0;143.0;103.0
63.0;143.0;103.0
63.0;142.0;102.5
63.0;141.0;102.0
63.0;143.0;103.0
63.0;144.0;103.5
63.0;141.0;102.0
63.0;143.0;103.0
63.0;137.0;100.0
63.0;143.0;103.0
63.0;142.0;102.5
63.0;138.0;100.5
63.0;143.0;103.0
63.0;142.0;102.5
63.0;142.0;102.5
63.0;142.0;102.5
63.0;143.0;103.0
63.0;137.0;100.0
63.0;142.0;102.5
63.0;144.0;103.5
63.0;138.0;100.5
63.0;143.0;103.0
63.0;140.0;101.5
63.0;141.0;102.0
63.0;142.0;102.5
63.0;142.0;102.5
63.0;141.0;102.0
63.0;137.0;100.0
63.0;143.0;103.0
63.0;142.0;102.5
63.0;136.0;99.5
63.0;143.0;103.0
63.0;142.0;102.5
63.0;141.0;102.0
63.0;142.0;102.5
63.0;143.0;103.0
63.0;143.0;103.0
63.0;142.0;102.5
63.0;142.0;102.5
63.0;142.0;102.5
63.0;139.0;101.0
63.0;141.0;102.0
63.0;142.0;102.5
63.0;142.0;102.5
63.0;142.0;102.5
63.0;141.0;102.0
63.0;139.0;101.0
63.0;141.0;102.0
63.0;140.0;101.5
63.0;142.0;102.5
63.0;140.0;101.5
63.0;142.0;102.5
63.0;137.0;100.0
63.0;142.0;102.5
63.0;140.0;101.5
63.0;142.0;102.5
63.0;138.0;100.5
63.0;141.0;102.0
63.0;143.0;103.0
63.0;143.0;103.0
63.0;142.0;102.5
63.0;140.0;101.5
63.0;142.0;102.5
63.0;142.0;102.5
63.0;142.0;102.5
63.0;142.0;102.5
63.0;142.0;102.5
63.0;143.0;103.0
63.0;143.0;103.0
63.0;143.0;103.0
63.0;141.0;102.0
63.0;141.0;102.0
63.0;139.0;101.0
63.0;142.0;102.5
63.0;141.0;102.0
63.0;142.0;102.5
63.0;139.0;101.0
63.0;143.0;103.0
63.0;141.0;102.0
63.0;137.0;100.0
63.0;142.0;102.5
63.0;140.0;101.5
63.0;143.0;103.0
63.0;143.0;103.0
63.0;142.0;102.5
63.0;137.0;100.0
63.0;142.0;102.5
61.0;142.0;101.5
61.0;141.0;101.0
61.0;138.0;99.5
61.0;142.0;101.5
61.0;139.0;100.0
61.0;139.0;100.0
61.0;139.0;100.0
61.0;141.0;101.0
61.0;141.0;101.0
61.0;140.0;100.5
61.0;141.0;101.0
61.0;138.0;99.5
61.0;138.0;99.5
61.0;142.0;101.5
61.0;141.0;101.0
61.0;140.0;100.5
61.0;140.0;100.5
61.0;139.0;100.0
61.0;143.0;102.0
61.0;143.0;102.0
61.0;139.0;100.0
61.0;141.0;101.0
61.0;143.0;102.0
61.0;142.0;101.5
61.0;143.0;102.0
61.0;142.0;101.5
61.0;142.0;101.5
61.0;141.0;101.0
61.0;142.0;101.5
61.0;144.0;102.5
61.0;139.0;100.0
61.0;142.0;101.5
61.0;142.0;101.5
61.0;139.0;100.0
61.0;141.0;101.0
61.0;143.0;102.0
61.0;143.0;102.0
61.0;139.0;100.0
61.0;140.0;100.5
61.0;139.0;100.0
61.0;141.0;101.0
61.0;141.0;101.0
61.0;137.0;99.0
61.0;142.0;101.5
61.0;142.0;101.5
61.0;136.0;98.5
61.0;139.0;100.0
61.0;143.0;102.0
61.0;141.0;101.0
61.0;142.0;101.5
61.0;142.0;101.5
61.0;138.0;99.5
61.0;141.0;101.0
61.0;141.0;101.0
61.0;142.0;101.5
61.0;141.0;101.0
61.0;142.0;101.5
61.0;142.0;101.5
61.0;141.0;101.0
61.0;142.0;101.5
61.0;138.0;99.5
61.0;142.0;101.5
61.0;142.0;101.5
61.0;144.0;102.5
61.0;138.0;99.5
61.0;138.0;99.5
61.0;143.0;102.0
61.0;142.0;101.5
61.0;142.0;101.5
61.0;141.0;101.0
61.0;142.0;101.5
61.0;139.0;100.0
61.0;143.0;102.0
61.0;140.0;100.5
61.0;143.0;102.0
61.0;142.0;101.5
61.0;140.0;100.5
61.0;140.0;100.5
61.0;140.0;100.5
61.0;139.0;100.0
61.0;142.0;101.5
61.0;140.0;100.5
61.0;141.0;101.0
61.0;141.0;101.0
61.0;138.0;99.5
61.0;141.0;101.0
61.0;141.0;101.0
61.0;143.0;102.0
61.0;140.0;100.5
61.0;143.0;102.0
61.0;141.0;101.0
61.0;141.0;101.0
61.0;142.0;101.5
61.0;139.0;100.0
61.0;143.0;102.0
61.0;143.0;102.0
61.0;141.0;101.0
61.0;141.0;101.0
61.0;141.0;101.0
61.0;142.0;101.5
61.0;141.0;101.0
61.0;142.0;101.5
61.0;142.0;101.5
61.0;142.0;101.5
61.0;144.0;102.5
61.0;142.0;101.5
61.0;143.0;102.0
61.0;141.0;101.0
61.0;142.0;101.5
61.0;143.0;102.0
61.0;141.0;101.0
61.0;140.0;100.5
61.0;142.0;101.5
61.0;141.0;101.0
61.0;143.0;102.0
61.0;142.0;101.5
61.0;143.0;102.0
61.0;143.0;102.0
61.0;142.0;101.5
61.0;142.0;101.5
61.0;140.0;100.5
61.0;142.0;101.5
61.0;141.0;101.0
61.0;141.0;101.0
61.0;142.0;101.5
61.0;140.0;100.5
61.0;142.0;101.5
61.0;143.0;102.0
61.0;142.0;101.5
61.0;140.0;100.5
61.0;143.0;102.0
61.0;141.0;101.0
61.0;142.0;101.5
61.0;137.0;99.0
61.0;138.0;99.5
61.0;138.0;99.5
61.0;138.0;99.5
61.0;143.0;102.0
61.0;141.0;101.0
61.0;141.0;101.0
61.0;143.0;102.0
61.0;139.0;100.0
61.0;143.0;102.0
61.0;143.0;102.0
61.0;138.0;99.5
61.0;140.0;100.5
61.0;141.0;101.0
61.0;141.0;101.0
61.0;143.0;102.0
61.0;142.0;101.5
61.0;142.0;101.5
61.0;142.0;101.5
61.0;141.0;101.0
61.0;141.0;101.0
61.0;141.0;101.0
61.0;138.0;99.5
61.0;143.0;102.0
61.0;144.0;102.5
61.0;141.0;101.0
61.0;143.0;102.0
61.0;143.0;102.0
61.0;141.0;101.0
61.0;142.0;101.5
55.0;139.0;97.0
55.0;142.0;98.5
55.0;141.0;98.0
55.0;143.0;99.0
55.0;142.0;98.5
55.0;139.0;97.0
55.0;137.0;96.0
55.0;137.0;96.0
55.0;143.0;99.0
55.0;140.0;97.5
55.0;143.0;99.0
55.0;141.0;98.0
55.0;137.0;96.0
55.0;143.0;99.0
55.0;141.0;98.0
55.0;141.0;98.0
55.0;142.0;98.5
55.0;142.0;98.5
55.0;141.0;98.0
55.0;141.0;98.0
55.0;141.0;98.0
55.0;139.0;97.0
55.0;138.0;96.5
55.0;141.0;98.0
55.0;139.0;97.0
55.0;140.0;97.5
55.0;139.0;97.0
55.0;143.0;99.0
55.0;141.0;98.0
55.0;143.0;99.0
55.0;141.0;98.0
55.0;137.0;96.0
55.0;138.0;96.5
55.0;142.0;98.5
55.0;144.0;99.5
55.0;140.0;97.5
55.0;144.0;99.5
55.0;142.0;98.5
55.0;142.0;98.5
55.0;142.0;98.5
55.0;144.0;99.5
55.0;141.0;98.0
55.0;141.0;98.0
55.0;142.0;98.5
55.0;143.0;99.0
55.0;142.0;98.5
55.0;143.0;99.0
55.0;140.0;97.5
55.0;143.0;99.0
55.0;142.0;98.5
55.0;142.0;98.5
55.0;139.0;97.0
55.0;142.0;98.5
55.0;142.0;98.5
55.0;141.0;98.0
55.0;143.0;99.0
55.0;142.0;98.5
55.0;140.0;97.5
55.0;141.0;98.0
55.0;143.0;99.0
55.0;144.0;99.5
55.0;140.0;97.5
55.0;142.0;98.5
55.0;143.0;99.0
55.0;138.0;96.5
55.0;143.0;99.0
55.0;143.0;99.0
55.0;141.0;98.0
55.0;142.0;98.5
55.0;143.0;99.0
55.0;137.0;96.0
55.0;139.0;97.0
55.0;140.0;97.5
55.0;142.0;98.5
55.0;142.0;98.5
55.0;143.0;99.0
55.0;142.0;98.5
55.0;142.0;98.5
55.0;142.0;98.5
55.0;143.0;99.0
55.0;142.0;98.5
55.0;139.0;97.0
55.0;144.0;99.5
55.0;142.0;98.5
55.0;142.0;98.5
55.0;141.0;98.0
55.0;140.0;97.5
55.0;139.0;97.0
55.0;142.0;98.5
55.0;141.0;98.0
55.0;139.0;97.0
55.0;139.0;97.0
55.0;141.0;98.0
55.0;138.0;96.5
55.0;140.0;97.5
55.0;143.0;99.0
55.0;142.0;98.5
55.0;143.0;99.0
55.0;143.0;99.0
55.0;142.0;98.5
55.0;138.0;96.5
55.0;138.0;96.5
55.0;142.0;98.5
55.0;141.0;98.0
55.0;142.0;98.5
55.0;143.0;99.0
55.0;141.0;98.0
55.0;143.0;99.0
55.0;140.0;97.5
55.0;142.0;98.5
55.0;140.0;97.5
55.0;143.0;99.0
55.0;141.0;98.0
55.0;142.0;98.5
55.0;142.0;98.5
55.0;140.0;97.5
55.0;142.0;98.5
55.0;141.0;98.0
55.0;141.0;98.0
55.0;143.0;99.0
55.0;139.0;97.0
55.0;142.0;98.5
55.0;141.0;98.0
55.0;140.0;97.5
55.0;142.0;98.5
55.0;141.0;98.0
55.0;142.0;98.5
55.0;142.0;98.5
55.0;144.0;99.5
55.0;144.0;99.5
55.0;140.0;97.5
55.0;142.0;98.5
55.0;137.0;96.0
55.0;143.0;99.0
55.0;140.0;97.5
55.0;140.0;97.5
55.0;141.0;98.0
55.0;139.0;97.0
55.0;137.0;96.0
55.0;141.0;98.0
55.0;140.0;97.5
55.0;138.0;96.5
55.0;140.0;97.5
55.0;142.0;98.5
55.0;141.0;98.0
55.0;138.0;96.5
55.0;137.0;96.0
55.0;141.0;98.0
55.0;140.0;97.5
55.0;140.0;97.5
55.0;141.0;98.0
55.0;142.0;98.5
55.0;138.0;96.5
55.0;141.0;98.0
55.0;138.0;96.5
55.0;141.0;98.0
55.0;139.0;97.0
55.0;137.0;96.0
55.0;142.0;98.5
55.0;142.0;98.5
55.0;142.0;98.5
55.0;141.0;98.0
55.0;142.0;98.5
55.0;142.0;98.5
55.0;137.0;96.0
55.0;142.0;98.5
55.0;144.0;99.5
55.0;140.0;97.5
55.0;140.0;97.5
55.0;141.0;98.0
55.0;142.0;98.5
55.0;140.0;97.5
55.0;139.0;97.0
55.0;138.0;96.5
55.0;142.0;98.5
55.0;138.0;96.5
55.0;139.0;97.0
55.0;140.0;97.5
55.0;141.0;98.0
55.0;141.0;98.0
55.0;141.0;98.0
55.0;142.0;98.5
55.0;137.0;96.0
55.0;141.0;98.0
55.0;141.0;98.0
55.0;142.0;98.5
55.0;142.0;98.5
55.0;142.0;98.5
55.0;141.0;98.0
55.0;141.0;98.0
55.0;138.0;96.5
55.0;140.0;97.5
55.0;144.0;99.5
55.0;141.0;98.0
55.0;139.0;97.0
55.0;143.0;99.0
55.0;138.0;96.5
55.0;143.0;99.0
55.0;140.0;97.5
55.0;143.0;99.0
55.0;143.0;99.0
55.0;141.0;98.0
55.0;142.0;98.5
55.0;139.0;97.0
55.0;140.0;97.5
55.0;142.0;98.5
55.0;143.0;99.0
48.0;142.0;95.0
48.0;139.0;93.5
48.0;142.0;95.0
48.0;142.0;95.0
48.0;142.0;95.0
48.0;140.0;94.0
48.0;143.0;95.5
48.0;142.0;95.0
48.0;143.0;95.5
48.0;142.0;95.0
48.0;143.0;95.5
48.0;141.0;94.5
48.0;140.0;94.0
48.0;142.0;95.0
48.0;142.0;95.0
48.0;141.0;94.5
48.0;143.0;95.5
48.0;139.0;93.5
48.0;143.0;95.5
48.0;143.0;95.5
48.0;142.0;95.0
48.0;142.0;95.0
48.0;141.0;94.5
48.0;142.0;95.0
48.0;143.0;95.5
48.0;142.0;95.0
48.0;142.0;95.0
48.0;142.0;95.0
48.0;138.0;93.0
48.0;143.0;95.5
48.0;142.0;95.0
48.0;142.0;95.0
48.0;143.0;95.5
48.0;142.0;95.0
48.0;140.0;94.0
48.0;138.0;93.0
48.0;141.0;94.5
48.0;137.0;92.5
48.0;140.0;94.0
48.0;141.0;94.5
48.0;140.0;94.0
48.0;142.0;95.0
48.0;143.0;95.5
48.0;142.0;95.0
48.0;142.0;95.0
48.0;142.0;95.0
48.0;143.0;95.5
48.0;143.0;95.5
48.0;139.0;93.5
48.0;142.0;95.0
48.0;143.0;95.5
48.0;142.0;95.0
48.0;140.0;94.0
48.0;144.0;96.0
48.0;143.0;95.5
48.0;140.0;94.0
48.0;143.0;95.5
48.0;140.0;94.0
48.0;142.0;95.0
48.0;142.0;95.0
48.0;141.0;94.5
48.0;142.0;95.0
48.0;142.0;95.0
48.0;142.0;95.0
48.0;141.0;94.5
48.0;142.0;95.0
48.0;142.0;95.0
48.0;138.0;93.0
48.0;139.0;93.5
48.0;142.0;95.0
48.0;142.0;95.0
48.0;144.0;96.0
48.0;142.0;95.0
48.0;140.0;94.0
48.0;140.0;94.0
48.0;141.0;94.5
48.0;140.0;94.0
48.0;141.0;94.5
48.0;142.0;95.0
48.0;142.0;95.0
48.0;141.0;94.5
48.0;139.0;93.5
48.0;141.0;94.5
48.0;143.0;95.5
48.0;142.0;95.0
48.0;141.0;94.5
48.0;143.0;95.5
48.0;142.0;95.0
48.0;141.0;94.5
48.0;142.0;95.0
48.0;138.0;93.0
48.0;140.0;94.0
48.0;139.0;93.5
48.0;142.0;95.0
48.0;143.0;95.5
48.0;141.0;94.5
48.0;142.0;95.0
48.0;142.0;95.0
48.0;142.0;95.0
48.0;143.0;95.5
48.0;142.0;95.0
48.0;141.0;94.5
48.0;143.0;95.5
48.0;141.0;94.5
48.0;141.0;94.5
48.0;141.0;94.5
48.0;141.0;94.5
48.0;140.0;94.0
48.0;144.0;96.0
48.0;140.0;94.0
48.0;138.0;93.0
48.0;140.0;94.0
48.0;143.0;95.5
48.0;142.0;95.0
48.0;143.0;95.5
48.0;140.0;94.0
48.0;143.0;95.5
48.0;142.0;95.0
48.0;143.0;95.5
48.0;143.0;95.5
48.0;143.0;95.5
48.0;139.0;93.5
48.0;143.0;95.5
48.0;142.0;95.0
48.0;142.0;95.0
48.0;144.0;96.0
48.0;140.0;94.0
48.0;142.0;95.0
48.0;143.0;95.5
48.0;141.0;94.5
