99.0;136.0;117.5
90.0;143.0;116.5
90.0;143.0;116.5
72.0;143.0;107.5
72.0;142.0;107.0
72.0;138.0;105.0
72.0;141.0;106.5
72.0;139.0;105.5
72.0;141.0;106.5
72.0;142.0;107.0
72.0;142.0;107.0
72.0;141.0;106.5
72.0;141.0;106.5
72.0;143.0;107.5
72.0;142.0;107.0
72.0;142.0;107.0
72.0;141.0;106.5
72.0;141.0;106.5
72.0;144.0;108.0
72.0;139.0;105.5
72.0;142.0;107.0
72.0;143.0;107.5
66.0;142.0;104.0
66.0;141.0;103.5
66.0;140.0;103.0
66.0;141.0;103.5
66.0;143.0;104.5
66.0;142.0;104.0
66.0;141.0;103.5
66.0;141.0;103.5
66.0;143.0;104.5
66.0;143.0;104.5
65.0;137.0;101.0
65.0;142.0;103.5
65.0;142.0;103.5
65.0;142.0;103.5
65.0;141.0;103.0
65.0;140.0;102.5
65.0;140.0;102.5
65.0;143.0;104.0
65.0;144.0;104.5
65.0;143.0;104.0
65.0;142.0;103.5
65.0;142.0;103.5
65.0;143.0;104.0
65.0;144.0;104.5
65.0;142.0;103.5
65.0;141.0;103.0
65.0;143.0;104.0
65.0;143.0;104.0
65.0;142.0;103.5
65.0;141.0;103.0
65.0;141.0;103.0
65.0;143.0;104.0
65.0;139.0;102.0
65.0;142.0;103.5
65.0;143.0;104.0
65.0;143.0;104.0
65.0;140.0;102.5
65.0;143.0;104.0
65.0;142.0;103.5
65.0;142.0;103.5
65.0;141.0;103.0
65.0;138.0;101.5
65.0;142.0;103.5
65.0;141.0;103.0
65.0;141.0;103.0
65.0;142.0;103.5
65.0;143.0;104.0
65.0;141.0;103.0
65.0;144.0;104.5
65.0;142.0;103.5
65.0;141.0;103.0
65.0;141.0;103.0
65.0;143.0;104.0
65.0;144.0;104.5
65.0;142.0;103.5
65.0;143.0;104.0
65.0;143.0;104.0
65.0;142.0;103.5
65.0;139.0;102.0
65.0;143.0;104.0
65.0;141.0;103.0
65.0;143.0;104.0
65.0;142.0;103.5
65.0;140.0;102.5
65.0;143.0;104.0
65.0;139.0;102.0
65.0;143.0;104.0
65.0;143.0;104.0
65.0;144.0;104.5
65.0;142.0;103.5
65.0;142.0;103.5
65.0;142.0;103.5
65.0;138.0;101.5
65.0;143.0;104.0
65.0;141.0;103.0
65.0;139.0;102.0
65.0;143.0;104.0
65.0;141.0;103.0
65.0;141.0;103.0
65.0;142.0;103.5
65.0;142.0;103.5
65.0;140.0;102.5
65.0;141.0;103.0
65.0;140.0;102.5
65.0;143.0;104.0
65.0;142.0;103.5
65.0;142.0;103.5
65.0;142.0;103.5
65.0;141.0;103.0
65.0;141.0;103.0
65.0;140.0;102.5
65.0;143.0;104.0
65.0;141.0;103.0
65.0;142.0;103.5
65.0;143.0;104.0
65.0;139.0;102.0
65.0;140.0;102.5
65.0;142.0;103.5
65.0;142.0;103.5
65.0;142.0;103.5
65.0;142.0;103.5
65.0;139.0;102.0
65.0;143.0;104.0
65.0;141.0;103.0
65.0;142.0;103.5
65.0;143.0;104.0
65.0;140.0;102.5
65.0;139.0;102.0
65.0;140.0;102.5
65.0;141.0;103.0
65.0;140.0;102.5
65.0;140.0;102.5
65.0;141.0;103.0
65.0;138.0;101.5
65.0;140.0;102.5
65.0;138.0;101.5
65.0;141.0;103.0
65.0;140.0;102.5
65.0;143.0;104.0
65.0;144.0;104.5
65.0;142.0;103.5
65.0;142.0;103.5
65.0;142.0;103.5
65.0;141.0;103.0
65.0;141.0;103.0
65.0;140.0;102.5
65.0;141.0;103.0
65.0;141.0;103.0
65.0;140.0;102.5
65.0;141.0;103.0
65.0;143.0;104.0
65.0;141.0;103.0
65.0;142.0;103.5
65.0;141.0;103.0
65.0;142.0;103.5
65.0;141.0;103.0
65.0;142.0;103.5
65.0;141.0;103.0
65.0;142.0;103.5
65.0;137.0;101.0
65.0;142.0;103.5
65.0;140.0;102.5
65.0;141.0;103.0
65.0;143.0;104.0
65.0;143.0;104.0
65.0;142.0;103.5
65.0;142.0;103.5
65.0;143.0;104.0
65.0;143.0;104.0
65.0;143.0;104.0
65.0;143.0;104.0
65.0;142.0;103.5
65.0;142.0;103.5
65.0;141.0;103.0
65.0;140.0;102.5
65.0;138.0;101.5
65.0;143.0;104.0
65.0;143.0;104.0
65.0;141.0;103.0
65.0;143.0;104.0
65.0;138.0;101.5
65.0;142.0;103.5
65.0;141.0;103.0
65.0;142.0;103.5
65.0;140.0;102.5
65.0;141.0;103.0
65.0;143.0;104.0
65.0;139.0;102.0
65.0;138.0;101.5
65.0;143.0;104.0
65.0;143.0;104.0
65.0;144.0;104.5
65.0;141.0;103.0
65.0;140.0;102.5
65.0;142.0;103.5
65.0;142.0;103.5
65.0;142.0;103.5
65.0;141.0;103.0
65.0;143.0;104.0
65.0;139.0;102.0
65.0;138.0;101.5
65.0;138.0;101.5
65.0;141.0;103.0
65.0;143.0;104.0
65.0;141.0;103.0
65.0;142.0;103.5
65.0;138.0;101.5
65.0;142.0;103.5
65.0;137.0;101.0
65.0;143.0;104.0
65.0;137.0;101.0
65.0;142.0;103.5
65.0;140.0;102.5
65.0;142.0;103.5
65.0;142.0;103.5
65.0;141.0;103.0
65.0;143.0;104.0
65.0;142.0;103.5
65.0;141.0;103.0
65.0;142.0;103.5
65.0;139.0;102.0
65.0;141.0;103.0
65.0;143.0;104.0
65.0;140.0;102.5
65.0;139.0;102.0
65.0;142.0;103.5
65.0;142.0;103.5
65.0;142.0;103.5
61.0;137.0;99.0
61.0;142.0;101.5
61.0;138.0;99.5
61.0;141.0;101.0
61.0;141.0;101.0
61.0;141.0;101.0
61.0;143.0;102.0
61.0;143.0;102.0
55.0;139.0;97.0
55.0;139.0;97.0
55.0;142.0;98.5
55.0;139.0;97.0
55.0;141.0;98.0
55.0;139.0;97.0
55.0;142.0;98.5
55.0;142.0;98.5
55.0;140.0;97.5
55.0;141.0;98.0
55.0;142.0;98.5
55.0;143.0;99.0
55.0;141.0;98.0
55.0;140.0;97.5
55.0;141.0;98.0
55.0;141.0;98.0
55.0;141.0;98.0
55.0;141.0;98.0
55.0;143.0;99.0
55.0;143.0;99.0
55.0;142.0;98.5
55.0;140.0;97.5
55.0;143.0;99.0
55.0;142.0;98.5
55.0;142.0;98.5
55.0;142.0;98.5
55.0;142.0;98.5
55.0;138.0;96.5
55.0;142.0;98.5
55.0;141.0;98.0
55.0;137.0;96.0
55.0;141.0;98.0
55.0;142.0;98.5
55.0;143.0;99.0
55.0;141.0;98.0
55.0;143.0;99.0
55.0;143.0;99.0
55.0;141.0;98.0
55.0;143.0;99.0
55.0;140.0;97.5
55.0;143.0;99.0
55.0;141.0;98.0
55.0;141.0;98.0
55.0;143.0;99.0
55.0;138.0;96.5
55.0;142.0;98.5
51.0;143.0;97.0
51.0;144.0;97.5
51.0;142.0;96.5
51.0;141.0;96.0
51.0;144.0;97.5
51.0;142.0;96.5
51.0;143.0;97.0
51.0;142.0;96.5
51.0;138.0;94.5
51.0;142.0;96.5
51.0;139.0;95.0
51.0;139.0;95.0
51.0;141.0;96.0
51.0;141.0;96.0
51.0;140.0;95.5
51.0;141.0;96.0
51.0;137.0;94.0
51.0;142.0;96.5
51.0;142.0;96.5
51.0;142.0;96.5
51.0;143.0;97.0
51.0;143.0;97.0
51.0;144.0;97.5
51.0;142.0;96.5
51.0;139.0;95.0
51.0;143.0;97.0
51.0;141.0;96.0
51.0;139.0;95.0
51.0;142.0;96.5
51.0;143.0;97.0
51.0;142.0;96.5
51.0;143.0;97.0
51.0;143.0;97.0
51.0;142.0;96.5
51.0;139.0;95.0
51.0;142.0;96.5
51.0;143.0;97.0
51.0;142.0;96.5
51.0;142.0;96.5
51.0;143.0;97.0
51.0;139.0;95.0
51.0;141.0;96.0
51.0;141.0;96.0
51.0;138.0;94.5
51.0;144.0;97.5
51.0;138.0;94.5
51.0;140.0;95.5
51.0;138.0;94.5
51.0;143.0;97.0
51.0;141.0;96.0
51.0;142.0;96.5
51.0;140.0;95.5
51.0;141.0;96.0
51.0;142.0;96.5
51.0;142.0;96.5
51.0;143.0;97.0
51.0;141.0;96.0
51.0;141.0;96.0
51.0;140.0;95.5
51.0;141.0;96.0
51.0;142.0;96.5
51.0;142.0;96.5
51.0;137.0;94.0
51.0;142.0;96.5
51.0;142.0;96.5
51.0;143.0;97.0
51.0;141.0;96.0
51.0;142.0;96.5
51.0;143.0;97.0
51.0;142.0;96.5
51.0;142.0;96.5
51.0;141.0;96.0
51.0;142.0;96.5
51.0;142.0;96.5
51.0;141.0;96.0
51.0;141.0;96.0
51.0;142.0;96.5
51.0;142.0;96.5
51.0;139.0;95.0
51.0;144.0;97.5
51.0;142.0;96.5
51.0;142.0;96.5
51.0;142.0;96.5
51.0;142.0;96.5
51.0;139.0;95.0
51.0;143.0;97.0
51.0;137.0;94.0
51.0;144.0;97.5
51.0;142.0;96.5
51.0;142.0;96.5
51.0;143.0;97.0
51.0;141.0;96.0
51.0;143.0;97.0
51.0;140.0;95.5
51.0;141.0;96.0
51.0;143.0;97.0
51.0;142.0;96.5
51.0;139.0;95.0
51.0;141.0;96.0
51.0;140.0;95.5
51.0;141.0;96.0
51.0;142.0;96.5
51.0;141.0;96.0
51.0;143.0;97.0
51.0;141.0;96.0
51.0;143.0;97.0
51.0;144.0;97.5
51.0;142.0;96.5
51.0;139.0;95.0
51.0;143.0;97.0
51.0;142.0;96.5
51.0;142.0;96.5
51.0;143.0;97.0
51.0;139.0;95.0
51.0;141.0;96.0
51.0;142.0;96.5
51.0;144.0;97.5
51.0;140.0;95.5
51.0;141.0;96.0
51.0;142.0;96.5
51.0;143.0;97.0
51.0;137.0;94.0
51.0;140.0;95.5
51.0;140.0;95.5
51.0;142.0;96.5
51.0;141.0;96.0
51.0;142.0;96.5
51.0;140.0;95.5
51.0;139.0;95.0
51.0;138.0;94.5
51.0;141.0;96.0
51.0;137.0;94.0
51.0;142.0;96.5
51.0;144.0;97.5
51.0;142.0;96.5
51.0;142.0;96.5
51.0;141.0;96.0
51.0;142.0;96.5
51.0;141.0;96.0
51.0;141.0;96.0
51.0;143.0;97.0
51.0;143.0;97.0
51.0;141.0;96.0
51.0;142.0;96.5
51.0;138.0;94.5
51.0;139.0;95.0
51.0;142.0;96.5
51.0;141.0;96.0
51.0;141.0;96.0
51.0;143.0;97.0
51.0;142.0;96.5
51.0;143.0;97.0
51.0;143.0;97.0
