99.0;136.0;117.5
87.0;144.0;115.5
80.0;141.0;110.5
80.0;142.0;111.0
80.0;142.0;111.0
80.0;143.0;111.5
80.0;142.0;111.0
80.0;143.0;111.5
80.0;142.0;111.0
80.0;141.0;110.5
80.0;141.0;110.5
80.0;141.0;110.5
80.0;143.0;111.5
80.0;143.0;111.5
80.0;141.0;110.5
80.0;143.0;111.5
80.0;141.0;110.5
80.0;140.0;110.0
80.0;142.0;111.0
80.0;143.0;111.5
80.0;141.0;110.5
80.0;139.0;109.5
80.0;142.0;111.0
80.0;144.0;112.0
80.0;142.0;111.0
80.0;143.0;111.5
80.0;142.0;111.0
80.0;142.0;111.0
80.0;143.0;111.5
80.0;143.0;111.5
80.0;143.0;111.5
80.0;143.0;111.5
80.0;141.0;110.5
80.0;142.0;111.0
80.0;142.0;111.0
80.0;141.0;110.5
80.0;141.0;110.5
80.0;143.0;111.5
77.0;142.0;109.5
77.0;143.0;110.0
77.0;143.0;110.0
77.0;143.0;110.0
77.0;142.0;109.5
77.0;143.0;110.0
76.0;143.0;109.5
76.0;142.0;109.0
76.0;143.0;109.5
76.0;143.0;109.5
76.0;143.0;109.5
76.0;141.0;108.5
76.0;141.0;108.5
76.0;142.0;109.0
76.0;142.0;109.0
76.0;142.0;109.0
76.0;140.0;108.0
76.0;142.0;109.0
76.0;142.0;109.0
76.0;142.0;109.0
76.0;141.0;108.5
76.0;143.0;109.5
76.0;141.0;108.5
76.0;143.0;109.5
76.0;141.0;108.5
76.0;143.0;109.5
76.0;142.0;109.0
76.0;141.0;108.5
76.0;143.0;109.5
76.0;140.0;108.0
76.0;142.0;109.0
76.0;142.0;109.0
76.0;142.0;109.0
71.0;142.0;106.5
71.0;141.0;106.0
71.0;142.0;106.5
71.0;144.0;107.5
71.0;142.0;106.5
71.0;143.0;107.0
71.0;143.0;107.0
71.0;140.0;105.5
71.0;144.0;107.5
71.0;143.0;107.0
71.0;144.0;107.5
71.0;141.0;106.0
71.0;142.0;106.5
