99.0;136.0;117.5
93.0;143.0;118.0
93.0;143.0;118.0
83.0;141.0;112.0
83.0;141.0;112.0
83.0;141.0;112.0
83.0;142.0;112.5
83.0;143.0;113.0
83.0;143.0;113.0
83.0;140.0;111.5
83.0;139.0;111.0
83.0;140.0;111.5
70.0;140.0;105.0
70.0;138.0;104.0
70.0;144.0;107.0
70.0;140.0;105.0
70.0;142.0;106.0
70.0;137.0;103.5
70.0;143.0;106.5
70.0;140.0;105.0
70.0;142.0;106.0
70.0;137.0;103.5
70.0;139.0;104.5
70.0;134.0;102.0
69.0;142.0;105.5
69.0;143.0;106.0
69.0;141.0;105.0
69.0;139.0;104.0
69.0;141.0;105.0
69.0;142.0;105.5
69.0;137.0;103.0
69.0;137.0;103.0
69.0;140.0;104.5
69.0;141.0;105.0
68.0;137.0;102.5
68.0;138.0;103.0
68.0;143.0;105.5
68.0;142.0;105.0
68.0;136.0;102.0
65.0;138.0;101.5
65.0;142.0;103.5
65.0;139.0;102.0
65.0;140.0;102.5
65.0;142.0;103.5
65.0;137.0;101.0
65.0;143.0;104.0
65.0;140.0;102.5
65.0;141.0;103.0
65.0;139.0;102.0
65.0;138.0;101.5
65.0;140.0;102.5
65.0;143.0;104.0
65.0;137.0;101.0
65.0;138.0;101.5
65.0;144.0;104.5
65.0;137.0;101.0
65.0;137.0;101.0
65.0;135.0;100.0
65.0;137.0;101.0
65.0;137.0;101.0
65.0;140.0;102.5
65.0;138.0;101.5
65.0;135.0;100.0
65.0;142.0;103.5
65.0;142.0;103.5
65.0;140.0;102.5
65.0;141.0;103.0
65.0;137.0;101.0
65.0;138.0;101.5
65.0;137.0;101.0
65.0;143.0;104.0
65.0;136.0;100.5
65.0;142.0;103.5
65.0;142.0;103.5
65.0;136.0;100.5
65.0;141.0;103.0
65.0;140.0;102.5
65.0;139.0;102.0
65.0;139.0;102.0
65.0;141.0;103.0
65.0;136.0;100.5
65.0;140.0;102.5
65.0;138.0;101.5
65.0;137.0;101.0
65.0;143.0;104.0
65.0;142.0;103.5
65.0;137.0;101.0
65.0;141.0;103.0
65.0;141.0;103.0
65.0;137.0;101.0
65.0;142.0;103.5
65.0;142.0;103.5
65.0;135.0;100.0
65.0;139.0;102.0
65.0;139.0;102.0
65.0;141.0;103.0
65.0;142.0;103.5
65.0;142.0;103.5
65.0;141.0;103.0
65.0;136.0;100.5
65.0;140.0;102.5
65.0;141.0;103.0
65.0;142.0;103.5
65.0;139.0;102.0
65.0;136.0;100.5
65.0;142.0;103.5
65.0;137.0;101.0
63.0;137.0;100.0
63.0;140.0;101.5
63.0;136.0;99.5
63.0;142.0;102.5
63.0;142.0;102.5
63.0;142.0;102.5
63.0;138.0;100.5
63.0;143.0;103.0
63.0;143.0;103.0
63.0;142.0;102.5
63.0;141.0;102.0
63.0;137.0;100.0
63.0;137.0;100.0
63.0;143.0;103.0
63.0;135.0;99.0
63.0;141.0;102.0
63.0;142.0;102.5
63.0;138.0;100.5
63.0;138.0;100.5
63.0;142.0;102.5
63.0;136.0;99.5
63.0;141.0;102.0
63.0;142.0;102.5
63.0;142.0;102.5
63.0;142.0;102.5
63.0;140.0;101.5
63.0;143.0;103.0
63.0;142.0;102.5
63.0;139.0;101.0
63.0;142.0;102.5
63.0;138.0;100.5
63.0;139.0;101.0
63.0;143.0;103.0
63.0;142.0;102.5
63.0;138.0;100.5
63.0;136.0;99.5
63.0;142.0;102.5
63.0;138.0;100.5
63.0;138.0;100.5
63.0;139.0;101.0
63.0;138.0;100.5
63.0;139.0;101.0
63.0;140.0;101.5
63.0;133.0;98.0
63.0;143.0;103.0
63.0;141.0;102.0
63.0;140.0;101.5
63.0;140.0;101.5
63.0;140.0;101.5
63.0;141.0;102.0
63.0;137.0;100.0
63.0;142.0;102.5
63.0;138.0;100.5
63.0;137.0;100.0
63.0;138.0;100.5
63.0;138.0;100.5
63.0;136.0;99.5
63.0;140.0;101.5
63.0;136.0;99.5
63.0;137.0;100.0
63.0;137.0;100.0
63.0;142.0;102.5
63.0;140.0;101.5
63.0;136.0;99.5
63.0;140.0;101.5
63.0;138.0;100.5
63.0;138.0;100.5
63.0;142.0;102.5
63.0;139.0;101.0
63.0;137.0;100.0
63.0;138.0;100.5
63.0;141.0;102.0
63.0;142.0;102.5
63.0;135.0;99.0
63.0;140.0;101.5
63.0;144.0;103.5
63.0;137.0;100.0
63.0;141.0;102.0
63.0;138.0;100.5
63.0;137.0;100.0
63.0;136.0;99.5
63.0;142.0;102.5
63.0;142.0;102.5
63.0;142.0;102.5
63.0;138.0;100.5
63.0;137.0;100.0
63.0;138.0;100.5
63.0;138.0;100.5
