99.0;136.0;117.5
97.0;142.0;119.5
97.0;142.0;119.5
92.0;139.0;115.5
84.0;137.0;110.5
84.0;144.0;114.0
84.0;141.0;112.5
84.0;137.0;110.5
84.0;142.0;113.0
84.0;138.0;111.0
84.0;140.0;112.0
83.0;138.0;110.5
83.0;140.0;111.5
81.0;142.0;111.5
74.0;142.0;108.0
74.0;136.0;105.0
74.0;137.0;105.5
74.0;140.0;107.0
73.0;141.0;107.0
73.0;136.0;104.5
73.0;142.0;107.5
71.0;141.0;106.0
71.0;142.0;106.5
71.0;141.0;106.0
71.0;140.0;105.5
71.0;142.0;106.5
71.0;138.0;104.5
71.0;135.0;103.0
71.0;140.0;105.5
70.0;141.0;105.5
70.0;138.0;104.0
70.0;138.0;104.0
70.0;138.0;104.0
70.0;136.0;103.0
70.0;142.0;106.0
70.0;136.0;103.0
70.0;140.0;105.0
70.0;143.0;106.5
70.0;139.0;104.5
70.0;137.0;103.5
70.0;141.0;105.5
70.0;140.0;105.0
59.0;140.0;99.5
59.0;141.0;100.0
59.0;142.0;100.5
59.0;142.0;100.5
59.0;138.0;98.5
59.0;135.0;97.0
59.0;141.0;100.0
59.0;138.0;98.5
59.0;141.0;100.0
59.0;143.0;101.0
59.0;139.0;99.0
59.0;137.0;98.0
59.0;136.0;97.5
59.0;139.0;99.0
59.0;138.0;98.5
59.0;141.0;100.0
59.0;142.0;100.5
59.0;137.0;98.0
59.0;141.0;100.0
59.0;140.0;99.5
58.0;141.0;99.5
58.0;141.0;99.5
58.0;141.0;99.5
58.0;142.0;100.0
58.0;139.0;98.5
58.0;137.0;97.5
58.0;142.0;100.0
58.0;141.0;99.5
58.0;139.0;98.5
58.0;139.0;98.5
58.0;137.0;97.5
58.0;140.0;99.0
58.0;142.0;100.0
58.0;138.0;98.0
58.0;140.0;99.0
58.0;142.0;100.0
58.0;137.0;97.5
58.0;140.0;99.0
58.0;135.0;96.5
58.0;141.0;99.5
58.0;141.0;99.5
58.0;137.0;97.5
58.0;138.0;98.0
58.0;137.0;97.5
58.0;142.0;100.0
58.0;141.0;99.5
58.0;136.0;97.0
58.0;142.0;100.0
58.0;137.0;97.5
58.0;143.0;100.5
58.0;141.0;99.5
58.0;144.0;101.0
58.0;141.0;99.5
58.0;137.0;97.5
58.0;142.0;100.0
58.0;141.0;99.5
58.0;138.0;98.0
58.0;141.0;99.5
58.0;140.0;99.0
58.0;140.0;99.0
58.0;140.0;99.0
