99.0;136.0;117.5
92.0;142.0;117.0
90.0;142.0;116.0
90.0;140.0;115.0
90.0;142.0;116.0
89.0;141.0;115.0
77.0;140.0;108.5
77.0;143.0;110.0
77.0;141.0;109.0
77.0;140.0;108.5
77.0;137.0;107.0
77.0;141.0;109.0
77.0;140.0;108.5
75.0;136.0;105.5
75.0;142.0;108.5
75.0;140.0;107.5
75.0;137.0;106.0
75.0;140.0;107.5
75.0;143.0;109.0
75.0;143.0;109.0
75.0;143.0;109.0
75.0;141.0;108.0
75.0;137.0;106.0
75.0;141.0;108.0
75.0;143.0;109.0
75.0;138.0;106.5
75.0;141.0;108.0
75.0;137.0;106.0
75.0;140.0;107.5
75.0;140.0;107.5
75.0;136.0;105.5
75.0;136.0;105.5
75.0;140.0;107.5
75.0;139.0;107.0
75.0;141.0;108.0
75.0;141.0;108.0
75.0;138.0;106.5
75.0;143.0;109.0
75.0;140.0;107.5
75.0;139.0;107.0
75.0;143.0;109.0
75.0;142.0;108.5
75.0;143.0;109.0
75.0;141.0;108.0
75.0;138.0;106.5
75.0;138.0;106.5
75.0;137.0;106.0
75.0;138.0;106.5
75.0;140.0;107.5
75.0;141.0;108.0
75.0;140.0;107.5
75.0;142.0;108.5
75.0;141.0;108.0
75.0;136.0;105.5
75.0;141.0;108.0
75.0;138.0;106.5
75.0;137.0;106.0
75.0;138.0;106.5
75.0;143.0;109.0
75.0;138.0;106.5
75.0;138.0;106.5
75.0;142.0;108.5
75.0;143.0;109.0
75.0;142.0;108.5
75.0;141.0;108.0
71.0;139.0;105.0
71.0;136.0;103.5
71.0;136.0;103.5
71.0;142.0;106.5
71.0;141.0;106.0
71.0;142.0;106.5
71.0;142.0;106.5
71.0;137.0;104.0
71.0;136.0;103.5
71.0;137.0;104.0
71.0;143.0;107.0
71.0;142.0;106.5
71.0;138.0;104.5
66.0;138.0;102.0
66.0;141.0;103.5
66.0;142.0;104.0
66.0;142.0;104.0
66.0;137.0;101.5
61.0;141.0;101.0
61.0;137.0;99.0
61.0;141.0;101.0
61.0;140.0;100.5
61.0;137.0;99.0
61.0;137.0;99.0
61.0;143.0;102.0
61.0;142.0;101.5
61.0;140.0;100.5
61.0;139.0;100.0
61.0;136.0;98.5
61.0;138.0;99.5
61.0;138.0;99.5
61.0;138.0;99.5
61.0;143.0;102.0
56.0;139.0;97.5
56.0;137.0;96.5
56.0;138.0;97.0
56.0;143.0;99.5
56.0;138.0;97.0
56.0;137.0;96.5
56.0;137.0;96.5
56.0;138.0;97.0
56.0;141.0;98.5
56.0;137.0;96.5
56.0;137.0;96.5
56.0;137.0;96.5
56.0;142.0;99.0
56.0;138.0;97.0
56.0;138.0;97.0
56.0;139.0;97.5
56.0;137.0;96.5
56.0;142.0;99.0
56.0;137.0;96.5
56.0;136.0;96.0
56.0;142.0;99.0
56.0;137.0;96.5
56.0;144.0;100.0
56.0;142.0;99.0
56.0;139.0;97.5
56.0;142.0;99.0
56.0;142.0;99.0
56.0;142.0;99.0
56.0;137.0;96.5
56.0;142.0;99.0
56.0;139.0;97.5
56.0;139.0;97.5
56.0;137.0;96.5
56.0;143.0;99.5
56.0;142.0;99.0
56.0;141.0;98.5
56.0;138.0;97.0
56.0;140.0;98.0
56.0;137.0;96.5
56.0;138.0;97.0
56.0;142.0;99.0
56.0;142.0;99.0
56.0;136.0;96.0
56.0;140.0;98.0
56.0;141.0;98.5
56.0;137.0;96.5
56.0;141.0;98.5
56.0;141.0;98.5
56.0;141.0;98.5
56.0;140.0;98.0
56.0;136.0;96.0
56.0;138.0;97.0
56.0;143.0;99.5
56.0;142.0;99.0
56.0;138.0;97.0
56.0;137.0;96.5
56.0;137.0;96.5
56.0;141.0;98.5
56.0;143.0;99.5
56.0;139.0;97.5
56.0;142.0;99.0
56.0;142.0;99.0
56.0;137.0;96.5
56.0;134.0;95.0
56.0;136.0;96.0
56.0;136.0;96.0
56.0;141.0;98.5
56.0;142.0;99.0
56.0;142.0;99.0
56.0;144.0;100.0
56.0;143.0;99.5
56.0;142.0;99.0
56.0;139.0;97.5
56.0;137.0;96.5
56.0;139.0;97.5
56.0;139.0;97.5
56.0;140.0;98.0
56.0;141.0;98.5
56.0;140.0;98.0
56.0;136.0;96.0
56.0;141.0;98.5
56.0;141.0;98.5
56.0;137.0;96.5
56.0;143.0;99.5
56.0;143.0;99.5
56.0;137.0;96.5
52.0;137.0;94.5
52.0;141.0;96.5
52.0;139.0;95.5
52.0;139.0;95.5
52.0;138.0;95.0
52.0;137.0;94.5
52.0;141.0;96.5
52.0;138.0;95.0
52.0;143.0;97.5
52.0;141.0;96.5
52.0;136.0;94.0
52.0;136.0;94.0
52.0;136.0;94.0
52.0;144.0;98.0
52.0;138.0;95.0
52.0;137.0;94.5
52.0;137.0;94.5
52.0;142.0;97.0
52.0;141.0;96.5
52.0;138.0;95.0
52.0;141.0;96.5
52.0;138.0;95.0
52.0;137.0;94.5
52.0;143.0;97.5
52.0;138.0;95.0
52.0;137.0;94.5
52.0;136.0;94.0
52.0;143.0;97.5
52.0;139.0;95.5
52.0;137.0;94.5
52.0;141.0;96.5
52.0;136.0;94.0
52.0;136.0;94.0
52.0;141.0;96.5
52.0;140.0;96.0
52.0;139.0;95.5
52.0;142.0;97.0
52.0;140.0;96.0
52.0;137.0;94.5
52.0;140.0;96.0
52.0;143.0;97.5
52.0;138.0;95.0
52.0;136.0;94.0
52.0;143.0;97.5
52.0;141.0;96.5
52.0;137.0;94.5
52.0;141.0;96.5
52.0;137.0;94.5
52.0;136.0;94.0
52.0;137.0;94.5
52.0;141.0;96.5
52.0;136.0;94.0
52.0;140.0;96.0
52.0;140.0;96.0
52.0;141.0;96.5
52.0;135.0;93.5
52.0;141.0;96.5
52.0;140.0;96.0
52.0;141.0;96.5
52.0;143.0;97.5
52.0;137.0;94.5
52.0;136.0;94.0
52.0;136.0;94.0
52.0;137.0;94.5
52.0;144.0;98.0
52.0;142.0;97.0
52.0;137.0;94.5
52.0;138.0;95.0
52.0;142.0;97.0
52.0;135.0;93.5
52.0;137.0;94.5
52.0;136.0;94.0
52.0;138.0;95.0
52.0;137.0;94.5
52.0;143.0;97.5
52.0;141.0;96.5
52.0;139.0;95.5
52.0;139.0;95.5
52.0;139.0;95.5
52.0;142.0;97.0
52.0;141.0;96.5
52.0;142.0;97.0
52.0;138.0;95.0
52.0;136.0;94.0
52.0;141.0;96.5
52.0;142.0;97.0
52.0;137.0;94.5
52.0;140.0;96.0
52.0;140.0;96.0
52.0;141.0;96.5
52.0;139.0;95.5
52.0;140.0;96.0
52.0;138.0;95.0
52.0;137.0;94.5
52.0;135.0;93.5
52.0;137.0;94.5
52.0;144.0;98.0
52.0;142.0;97.0
52.0;142.0;97.0
52.0;136.0;94.0
52.0;135.0;93.5
52.0;140.0;96.0
52.0;138.0;95.0
52.0;143.0;97.5
52.0;143.0;97.5
52.0;143.0;97.5
52.0;140.0;96.0
52.0;142.0;97.0
52.0;137.0;94.5
52.0;137.0;94.5
