99.0;136.0;117.5
91.0;141.0;116.0
91.0;139.0;115.0
91.0;138.0;114.5
91.0;143.0;117.0
91.0;142.0;116.5
91.0;141.0;116.0
83.0;138.0;110.5
83.0;142.0;112.5
83.0;142.0;112.5
83.0;136.0;109.5
83.0;141.0;112.0
83.0;140.0;111.5
83.0;143.0;113.0
83.0;143.0;113.0
82.0;138.0;110.0
82.0;143.0;112.5
64.0;138.0;101.0
64.0;140.0;102.0
64.0;141.0;102.5
64.0;139.0;101.5
64.0;144.0;104.0
64.0;141.0;102.5
64.0;140.0;102.0
64.0;140.0;102.0
64.0;140.0;102.0
64.0;137.0;100.5
64.0;139.0;101.5
64.0;136.0;100.0
64.0;139.0;101.5
64.0;142.0;103.0
64.0;141.0;102.5
64.0;139.0;101.5
60.0;142.0;101.0
60.0;141.0;100.5
60.0;139.0;99.5
60.0;138.0;99.0
60.0;139.0;99.5
60.0;137.0;98.5
60.0;141.0;100.5
60.0;136.0;98.0
60.0;142.0;101.0
60.0;142.0;101.0
60.0;141.0;100.5
60.0;142.0;101.0
55.0;137.0;96.0
52.0;138.0;95.0
52.0;142.0;97.0
52.0;142.0;97.0
52.0;142.0;97.0
52.0;141.0;96.5
52.0;137.0;94.5
52.0;142.0;97.0
52.0;140.0;96.0
52.0;136.0;94.0
52.0;139.0;95.5
52.0;136.0;94.0
52.0;142.0;97.0
52.0;140.0;96.0
52.0;141.0;96.5
52.0;140.0;96.0
52.0;141.0;96.5
52.0;142.0;97.0
52.0;137.0;94.5
52.0;140.0;96.0
52.0;139.0;95.5
52.0;141.0;96.5
52.0;137.0;94.5
52.0;139.0;95.5
50.0;138.0;94.0
50.0;136.0;93.0
50.0;139.0;94.5
50.0;139.0;94.5
50.0;138.0;94.0
50.0;141.0;95.5
50.0;140.0;95.0
50.0;136.0;93.0
50.0;139.0;94.5
50.0;138.0;94.0
50.0;138.0;94.0
50.0;136.0;93.0
50.0;143.0;96.5
50.0;137.0;93.5
50.0;141.0;95.5
50.0;141.0;95.5
50.0;141.0;95.5
50.0;143.0;96.5
