99.0;136.0;117.5
92.0;139.0;115.5
87.0;142.0;114.5
82.0;141.0;111.5
82.0;140.0;111.0
82.0;139.0;110.5
76.0;140.0;108.0
76.0;138.0;107.0
76.0;137.0;106.5
76.0;142.0;109.0
76.0;138.0;107.0
76.0;138.0;107.0
76.0;138.0;107.0
76.0;139.0;107.5
76.0;141.0;108.5
76.0;141.0;108.5
76.0;141.0;108.5
76.0;142.0;109.0
69.0;138.0;103.5
69.0;140.0;104.5
69.0;139.0;104.0
69.0;141.0;105.0
69.0;140.0;104.5
69.0;137.0;103.0
69.0;138.0;103.5
69.0;140.0;104.5
69.0;138.0;103.5
69.0;138.0;103.5
69.0;140.0;104.5
69.0;138.0;103.5
69.0;140.0;104.5
69.0;141.0;105.0
69.0;138.0;103.5
69.0;137.0;103.0
69.0;143.0;106.0
69.0;138.0;103.5
69.0;141.0;105.0
69.0;135.0;102.0
69.0;141.0;105.0
69.0;144.0;106.5
69.0;141.0;105.0
69.0;141.0;105.0
69.0;136.0;102.5
69.0;138.0;103.5
69.0;141.0;105.0
69.0;136.0;102.5
69.0;141.0;105.0
63.0;143.0;103.0
63.0;135.0;99.0
63.0;143.0;103.0
63.0;142.0;102.5
63.0;138.0;100.5
63.0;139.0;101.0
63.0;141.0;102.0
63.0;141.0;102.0
60.0;143.0;101.5
60.0;136.0;98.0
56.0;132.0;94.0
56.0;138.0;97.0
56.0;137.0;96.5
56.0;137.0;96.5
56.0;141.0;98.5
56.0;135.0;95.5
56.0;137.0;96.5
56.0;142.0;99.0
56.0;137.0;96.5
56.0;137.0;96.5
56.0;137.0;96.5
56.0;136.0;96.0
56.0;140.0;98.0
56.0;142.0;99.0
56.0;136.0;96.0
56.0;137.0;96.5
56.0;138.0;97.0
56.0;137.0;96.5
56.0;142.0;99.0
56.0;136.0;96.0
56.0;137.0;96.5
53.0;136.0;94.5
53.0;135.0;94.0
53.0;136.0;94.5
53.0;136.0;94.5
53.0;138.0;95.5
53.0;141.0;97.0
53.0;136.0;94.5
53.0;142.0;97.5
53.0;135.0;94.0
53.0;135.0;94.0
53.0;139.0;96.0
53.0;138.0;95.5
53.0;138.0;95.5
53.0;142.0;97.5
53.0;138.0;95.5
53.0;137.0;95.0
53.0;141.0;97.0
53.0;139.0;96.0
53.0;137.0;95.0
53.0;137.0;95.0
53.0;143.0;98.0
53.0;142.0;97.5
53.0;138.0;95.5
53.0;140.0;96.5
53.0;138.0;95.5
53.0;142.0;97.5
53.0;138.0;95.5
53.0;138.0;95.5
53.0;141.0;97.0
53.0;139.0;96.0
53.0;138.0;95.5
53.0;134.0;93.5
53.0;137.0;95.0
