99.0;136.0;117.5
91.0;140.0;115.5
89.0;137.0;113.0
78.0;142.0;110.0
78.0;137.0;107.5
78.0;143.0;110.5
78.0;144.0;111.0
83.0;138.0;110.5
83.0;141.0;112.0
83.0;139.0;111.0
83.0;138.0;110.5
83.0;137.0;110.0
78.0;137.0;107.5
76.0;141.0;108.5
76.0;143.0;109.5
76.0;140.0;108.0
76.0;142.0;109.0
76.0;142.0;109.0
77.0;142.0;109.5
73.0;142.0;107.5
73.0;138.0;105.5
73.0;143.0;108.0
73.0;137.0;105.0
73.0;143.0;108.0
73.0;136.0;104.5
73.0;142.0;107.5
73.0;140.0;106.5
73.0;141.0;107.0
73.0;141.0;107.0
73.0;140.0;106.5
72.0;137.0;104.5
72.0;140.0;106.0
72.0;143.0;107.5
72.0;133.0;102.5
69.0;136.0;102.5
69.0;138.0;103.5
69.0;137.0;103.0
69.0;132.0;100.5
69.0;142.0;105.5
69.0;137.0;103.0
69.0;137.0;103.0
69.0;133.0;101.0
65.0;132.0;98.5
65.0;141.0;103.0
65.0;136.0;100.5
65.0;142.0;103.5
65.0;141.0;103.0
65.0;138.0;101.5
65.0;138.0;101.5
65.0;137.0;101.0
65.0;141.0;103.0
65.0;138.0;101.5
65.0;136.0;100.5
65.0;141.0;103.0
65.0;136.0;100.5
65.0;142.0;103.5
65.0;139.0;102.0
65.0;137.0;101.0
65.0;138.0;101.5
65.0;137.0;101.0
65.0;138.0;101.5
65.0;137.0;101.0
65.0;140.0;102.5
65.0;140.0;102.5
65.0;138.0;101.5
65.0;144.0;104.5
65.0;138.0;101.5
65.0;142.0;103.5
65.0;142.0;103.5
65.0;138.0;101.5
65.0;137.0;101.0
65.0;137.0;101.0
65.0;137.0;101.0
65.0;135.0;100.0
65.0;140.0;102.5
65.0;137.0;101.0
65.0;138.0;101.5
65.0;141.0;103.0
65.0;141.0;103.0
65.0;141.0;103.0
65.0;142.0;103.5
65.0;139.0;102.0
65.0;137.0;101.0
65.0;138.0;101.5
65.0;137.0;101.0
65.0;140.0;102.5
65.0;142.0;103.5
65.0;137.0;101.0
65.0;139.0;102.0
65.0;140.0;102.5
65.0;142.0;103.5
65.0;142.0;103.5
65.0;138.0;101.5
65.0;143.0;104.0
65.0;140.0;102.5
65.0;140.0;102.5
65.0;137.0;101.0
65.0;136.0;100.5
65.0;142.0;103.5
65.0;137.0;101.0
65.0;140.0;102.5
65.0;134.0;99.5
65.0;137.0;101.0
65.0;140.0;102.5
65.0;141.0;103.0
65.0;143.0;104.0
65.0;141.0;103.0
65.0;141.0;103.0
65.0;142.0;103.5
65.0;137.0;101.0
65.0;143.0;104.0
65.0;136.0;100.5
65.0;137.0;101.0
65.0;138.0;101.5
65.0;143.0;104.0
65.0;137.0;101.0
65.0;142.0;103.5
65.0;142.0;103.5
65.0;142.0;103.5
65.0;139.0;102.0
65.0;140.0;102.5
65.0;141.0;103.0
65.0;138.0;101.5
65.0;142.0;103.5
65.0;141.0;103.0
65.0;140.0;102.5
65.0;142.0;103.5
65.0;142.0;103.5
65.0;141.0;103.0
65.0;143.0;104.0
65.0;141.0;103.0
65.0;141.0;103.0
65.0;140.0;102.5
65.0;138.0;101.5
65.0;136.0;100.5
65.0;141.0;103.0
65.0;140.0;102.5
65.0;136.0;100.5
65.0;141.0;103.0
65.0;137.0;101.0
65.0;136.0;100.5
65.0;136.0;100.5
65.0;137.0;101.0
65.0;140.0;102.5
65.0;138.0;101.5
65.0;138.0;101.5
65.0;140.0;102.5
65.0;133.0;99.0
65.0;141.0;103.0
65.0;136.0;100.5
65.0;142.0;103.5
65.0;138.0;101.5
65.0;141.0;103.0
65.0;138.0;101.5
65.0;141.0;103.0
65.0;143.0;104.0
65.0;138.0;101.5
65.0;143.0;104.0
65.0;138.0;101.5
65.0;137.0;101.0
65.0;139.0;102.0
65.0;143.0;104.0
65.0;143.0;104.0
65.0;141.0;103.0
65.0;138.0;101.5
65.0;138.0;101.5
65.0;139.0;102.0
65.0;140.0;102.5
65.0;142.0;103.5
65.0;141.0;103.0
65.0;141.0;103.0
65.0;142.0;103.5
65.0;143.0;104.0
65.0;138.0;101.5
65.0;140.0;102.5
65.0;138.0;101.5
65.0;136.0;100.5
65.0;142.0;103.5
65.0;138.0;101.5
65.0;138.0;101.5
65.0;142.0;103.5
65.0;143.0;104.0
65.0;137.0;101.0
65.0;142.0;103.5
65.0;139.0;102.0
65.0;142.0;103.5
65.0;138.0;101.5
65.0;138.0;101.5
65.0;141.0;103.0
65.0;143.0;104.0
65.0;138.0;101.5
65.0;137.0;101.0
65.0;137.0;101.0
65.0;137.0;101.0
65.0;142.0;103.5
65.0;141.0;103.0
65.0;137.0;101.0
65.0;137.0;101.0
65.0;144.0;104.5
65.0;139.0;102.0
65.0;140.0;102.5
65.0;140.0;102.5
65.0;140.0;102.5
65.0;136.0;100.5
65.0;141.0;103.0
65.0;143.0;104.0
65.0;140.0;102.5
65.0;141.0;103.0
65.0;142.0;103.5
65.0;141.0;103.0
65.0;138.0;101.5
65.0;144.0;104.5
65.0;135.0;100.0
65.0;142.0;103.5
65.0;143.0;104.0
65.0;139.0;102.0
65.0;137.0;101.0
65.0;139.0;102.0
65.0;139.0;102.0
65.0;137.0;101.0
65.0;136.0;100.5
65.0;136.0;100.5
65.0;141.0;103.0
65.0;143.0;104.0
65.0;143.0;104.0
65.0;138.0;101.5
65.0;140.0;102.5
65.0;140.0;102.5
65.0;139.0;102.0
65.0;140.0;102.5
65.0;138.0;101.5
65.0;138.0;101.5
65.0;137.0;101.0
65.0;142.0;103.5
65.0;137.0;101.0
65.0;140.0;102.5
65.0;135.0;100.0
65.0;142.0;103.5
65.0;140.0;102.5
63.0;139.0;101.0
63.0;141.0;102.0
63.0;138.0;100.5
63.0;142.0;102.5
63.0;141.0;102.0
63.0;138.0;100.5
63.0;142.0;102.5
63.0;140.0;101.5
63.0;138.0;100.5
63.0;142.0;102.5
63.0;141.0;102.0
63.0;138.0;100.5
63.0;141.0;102.0
63.0;142.0;102.5
63.0;142.0;102.5
63.0;143.0;103.0
63.0;142.0;102.5
63.0;138.0;100.5
63.0;143.0;103.0
63.0;141.0;102.0
63.0;142.0;102.5
63.0;140.0;101.5
63.0;140.0;101.5
63.0;137.0;100.0
63.0;142.0;102.5
63.0;138.0;100.5
63.0;141.0;102.0
63.0;140.0;101.5
63.0;143.0;103.0
63.0;142.0;102.5
63.0;140.0;101.5
63.0;142.0;102.5
63.0;137.0;100.0
63.0;142.0;102.5
63.0;140.0;101.5
63.0;138.0;100.5
63.0;140.0;101.5
63.0;142.0;102.5
63.0;137.0;100.0
63.0;137.0;100.0
63.0;140.0;101.5
63.0;138.0;100.5
63.0;142.0;102.5
63.0;143.0;103.0
63.0;141.0;102.0
63.0;141.0;102.0
63.0;139.0;101.0
63.0;143.0;103.0
63.0;141.0;102.0
63.0;139.0;101.0
63.0;144.0;103.5
63.0;142.0;102.5
63.0;142.0;102.5
63.0;137.0;100.0
63.0;141.0;102.0
63.0;142.0;102.5
63.0;143.0;103.0
63.0;137.0;100.0
63.0;141.0;102.0
57.0;142.0;99.5
57.0;139.0;98.0
57.0;143.0;100.0
57.0;143.0;100.0
57.0;141.0;99.0
63.0;139.0;101.0
63.0;141.0;102.0
63.0;138.0;100.5
63.0;142.0;102.5
63.0;142.0;102.5
63.0;138.0;100.5
63.0;142.0;102.5
63.0;140.0;101.5
63.0;143.0;103.0
63.0;141.0;102.0
63.0;143.0;103.0
63.0;143.0;103.0
63.0;143.0;103.0
63.0;137.0;100.0
63.0;142.0;102.5
63.0;141.0;102.0
63.0;143.0;103.0
63.0;138.0;100.5
63.0;142.0;102.5
63.0;139.0;101.0
63.0;142.0;102.5
63.0;139.0;101.0
63.0;143.0;103.0
63.0;143.0;103.0
63.0;139.0;101.0
63.0;142.0;102.5
63.0;138.0;100.5
63.0;142.0;102.5
63.0;140.0;101.5
63.0;141.0;102.0
63.0;142.0;102.5
63.0;141.0;102.0
63.0;137.0;100.0
63.0;143.0;103.0
63.0;143.0;103.0
63.0;142.0;102.5
63.0;143.0;103.0
63.0;141.0;102.0
63.0;142.0;102.5
63.0;143.0;103.0
63.0;142.0;102.5
63.0;137.0;100.0
63.0;137.0;100.0
63.0;140.0;101.5
63.0;140.0;101.5
63.0;140.0;101.5
63.0;143.0;103.0
63.0;140.0;101.5
63.0;141.0;102.0
63.0;142.0;102.5
63.0;141.0;102.0
63.0;142.0;102.5
63.0;141.0;102.0
63.0;138.0;100.5
63.0;139.0;101.0
63.0;142.0;102.5
63.0;140.0;101.5
63.0;143.0;103.0
63.0;136.0;99.5
63.0;137.0;100.0
63.0;143.0;103.0
57.0;142.0;99.5
57.0;139.0;98.0
57.0;143.0;100.0
57.0;141.0;99.0
57.0;143.0;100.0
57.0;143.0;100.0
57.0;143.0;100.0
57.0;142.0;99.5
57.0;143.0;100.0
57.0;142.0;99.5
57.0;143.0;100.0
57.0;138.0;97.5
52.0;137.0;94.5
52.0;142.0;97.0
52.0;141.0;96.5
52.0;137.0;94.5
52.0;141.0;96.5
52.0;141.0;96.5
52.0;138.0;95.0
52.0;137.0;94.5
52.0;140.0;96.0
52.0;139.0;95.5
52.0;142.0;97.0
52.0;139.0;95.5
52.0;142.0;97.0
52.0;140.0;96.0
52.0;136.0;94.0
52.0;142.0;97.0
52.0;142.0;97.0
52.0;140.0;96.0
52.0;141.0;96.5
52.0;142.0;97.0
52.0;143.0;97.5
52.0;142.0;97.0
52.0;136.0;94.0
52.0;141.0;96.5
52.0;138.0;95.0
52.0;143.0;97.5
52.0;142.0;97.0
52.0;138.0;95.0
52.0;140.0;96.0
52.0;143.0;97.5
52.0;143.0;97.5
52.0;139.0;95.5
52.0;136.0;94.0
52.0;142.0;97.0
52.0;139.0;95.5
52.0;141.0;96.5
52.0;140.0;96.0
52.0;144.0;98.0
52.0;143.0;97.5
52.0;142.0;97.0
52.0;141.0;96.5
52.0;139.0;95.5
52.0;139.0;95.5
52.0;142.0;97.0
52.0;143.0;97.5
52.0;141.0;96.5
52.0;140.0;96.0
52.0;140.0;96.0
52.0;141.0;96.5
52.0;141.0;96.5
52.0;138.0;95.0
52.0;138.0;95.0
52.0;142.0;97.0
52.0;141.0;96.5
52.0;142.0;97.0
52.0;138.0;95.0
52.0;141.0;96.5
52.0;138.0;95.0
52.0;142.0;97.0
52.0;142.0;97.0
52.0;137.0;94.5
52.0;141.0;96.5
52.0;142.0;97.0
52.0;140.0;96.0
52.0;139.0;95.5
52.0;142.0;97.0
52.0;136.0;94.0
52.0;138.0;95.0
52.0;142.0;97.0
52.0;139.0;95.5
52.0;139.0;95.5
52.0;142.0;97.0
52.0;143.0;97.5
52.0;140.0;96.0
52.0;141.0;96.5
52.0;141.0;96.5
52.0;142.0;97.0
52.0;142.0;97.0
52.0;143.0;97.5
52.0;143.0;97.5
52.0;139.0;95.5
52.0;142.0;97.0
52.0;138.0;95.0
52.0;140.0;96.0
52.0;140.0;96.0
52.0;141.0;96.5
52.0;138.0;95.0
52.0;139.0;95.5
52.0;142.0;97.0
52.0;139.0;95.5
52.0;142.0;97.0
52.0;140.0;96.0
52.0;141.0;96.5
52.0;143.0;97.5
52.0;138.0;95.0
52.0;142.0;97.0
52.0;138.0;95.0
52.0;143.0;97.5
52.0;141.0;96.5
52.0;141.0;96.5
52.0;142.0;97.0
52.0;143.0;97.5
52.0;142.0;97.0
52.0;136.0;94.0
52.0;140.0;96.0
52.0;140.0;96.0
52.0;140.0;96.0
52.0;141.0;96.5
52.0;137.0;94.5
52.0;141.0;96.5
52.0;142.0;97.0
52.0;143.0;97.5
52.0;139.0;95.5
52.0;138.0;95.0
52.0;141.0;96.5
52.0;138.0;95.0
52.0;141.0;96.5
52.0;142.0;97.0
52.0;141.0;96.5
