99.0;136.0;117.5
92.0;138.0;115.0
90.0;138.0;114.0
89.0;136.0;112.5
84.0;140.0;112.0
84.0;140.0;112.0
84.0;142.0;113.0
84.0;142.0;113.0
84.0;141.0;112.5
84.0;142.0;113.0
75.0;140.0;107.5
75.0;142.0;108.5
75.0;138.0;106.5
73.0;141.0;107.0
73.0;140.0;106.5
73.0;141.0;107.0
73.0;136.0;104.5
73.0;139.0;106.0
73.0;139.0;106.0
73.0;139.0;106.0
73.0;139.0;106.0
73.0;138.0;105.5
73.0;136.0;104.5
73.0;140.0;106.5
73.0;143.0;108.0
73.0;139.0;106.0
69.0;143.0;106.0
69.0;138.0;103.5
69.0;136.0;102.5
69.0;138.0;103.5
69.0;137.0;103.0
69.0;138.0;103.5
69.0;142.0;105.5
69.0;137.0;103.0
69.0;138.0;103.5
69.0;139.0;104.0
69.0;143.0;106.0
69.0;136.0;102.5
69.0;142.0;105.5
69.0;138.0;103.5
69.0;141.0;105.0
69.0;141.0;105.0
69.0;141.0;105.0
69.0;137.0;103.0
69.0;142.0;105.5
69.0;140.0;104.5
69.0;142.0;105.5
69.0;136.0;102.5
69.0;137.0;103.0
69.0;141.0;105.0
69.0;136.0;102.5
69.0;137.0;103.0
69.0;141.0;105.0
69.0;141.0;105.0
69.0;142.0;105.5
69.0;143.0;106.0
69.0;141.0;105.0
69.0;139.0;104.0
69.0;140.0;104.5
69.0;142.0;105.5
69.0;137.0;103.0
69.0;135.0;102.0
69.0;143.0;106.0
69.0;137.0;103.0
69.0;137.0;103.0
69.0;143.0;106.0
69.0;137.0;103.0
69.0;140.0;104.5
69.0;144.0;106.5
69.0;138.0;103.5
69.0;142.0;105.5
69.0;142.0;105.5
69.0;137.0;103.0
69.0;141.0;105.0
69.0;135.0;102.0
69.0;142.0;105.5
69.0;142.0;105.5
69.0;144.0;106.5
69.0;142.0;105.5
69.0;138.0;103.5
69.0;142.0;105.5
69.0;135.0;102.0
69.0;141.0;105.0
69.0;138.0;103.5
69.0;136.0;102.5
69.0;138.0;103.5
69.0;138.0;103.5
69.0;141.0;105.0
69.0;143.0;106.0
69.0;142.0;105.5
69.0;142.0;105.5
69.0;140.0;104.5
69.0;143.0;106.0
69.0;139.0;104.0
69.0;136.0;102.5
69.0;143.0;106.0
69.0;141.0;105.0
69.0;137.0;103.0
69.0;141.0;105.0
69.0;137.0;103.0
69.0;138.0;103.5
69.0;137.0;103.0
69.0;137.0;103.0
69.0;138.0;103.5
69.0;138.0;103.5
68.0;137.0;102.5
68.0;137.0;102.5
68.0;138.0;103.0
68.0;140.0;104.0
68.0;143.0;105.5
68.0;143.0;105.5
68.0;137.0;102.5
68.0;142.0;105.0
68.0;137.0;102.5
68.0;141.0;104.5
68.0;141.0;104.5
68.0;141.0;104.5
68.0;137.0;102.5
68.0;138.0;103.0
68.0;138.0;103.0
68.0;139.0;103.5
68.0;141.0;104.5
68.0;143.0;105.5
68.0;141.0;104.5
68.0;138.0;103.0
68.0;136.0;102.0
68.0;139.0;103.5
68.0;139.0;103.5
68.0;136.0;102.0
68.0;142.0;105.0
68.0;140.0;104.0
68.0;141.0;104.5
68.0;137.0;102.5
68.0;138.0;103.0
68.0;142.0;105.0
68.0;141.0;104.5
68.0;138.0;103.0
68.0;138.0;103.0
68.0;138.0;103.0
68.0;139.0;103.5
68.0;140.0;104.0
68.0;143.0;105.5
68.0;139.0;103.5
68.0;138.0;103.0
68.0;138.0;103.0
68.0;143.0;105.5
68.0;138.0;103.0
68.0;136.0;102.0
68.0;142.0;105.0
68.0;142.0;105.0
68.0;140.0;104.0
68.0;138.0;103.0
66.0;140.0;103.0
66.0;142.0;104.0
66.0;136.0;101.0
66.0;142.0;104.0
66.0;137.0;101.5
66.0;142.0;104.0
66.0;140.0;103.0
66.0;141.0;103.5
66.0;137.0;101.5
66.0;137.0;101.5
66.0;143.0;104.5
66.0;142.0;104.0
66.0;141.0;103.5
66.0;139.0;102.5
66.0;142.0;104.0
66.0;137.0;101.5
66.0;140.0;103.0
66.0;138.0;102.0
66.0;142.0;104.0
66.0;139.0;102.5
66.0;142.0;104.0
66.0;143.0;104.5
66.0;138.0;102.0
66.0;138.0;102.0
66.0;137.0;101.5
66.0;139.0;102.5
66.0;142.0;104.0
66.0;139.0;102.5
66.0;137.0;101.5
66.0;137.0;101.5
66.0;137.0;101.5
66.0;136.0;101.0
66.0;143.0;104.5
66.0;142.0;104.0
66.0;143.0;104.5
66.0;140.0;103.0
66.0;141.0;103.5
66.0;141.0;103.5
65.0;140.0;102.5
65.0;141.0;103.0
65.0;138.0;101.5
65.0;138.0;101.5
65.0;141.0;103.0
65.0;137.0;101.0
65.0;137.0;101.0
65.0;142.0;103.5
65.0;141.0;103.0
65.0;137.0;101.0
65.0;139.0;102.0
65.0;143.0;104.0
65.0;138.0;101.5
65.0;142.0;103.5
65.0;141.0;103.0
65.0;136.0;100.5
65.0;136.0;100.5
65.0;139.0;102.0
65.0;134.0;99.5
65.0;135.0;100.0
65.0;140.0;102.5
65.0;141.0;103.0
65.0;144.0;104.5
65.0;142.0;103.5
65.0;140.0;102.5
65.0;136.0;100.5
65.0;142.0;103.5
65.0;140.0;102.5
65.0;137.0;101.0
65.0;141.0;103.0
65.0;141.0;103.0
65.0;141.0;103.0
65.0;140.0;102.5
65.0;141.0;103.0
65.0;138.0;101.5
65.0;137.0;101.0
65.0;139.0;102.0
65.0;142.0;103.5
65.0;138.0;101.5
65.0;142.0;103.5
65.0;135.0;100.0
65.0;136.0;100.5
65.0;139.0;102.0
65.0;139.0;102.0
65.0;141.0;103.0
65.0;135.0;100.0
65.0;142.0;103.5
65.0;141.0;103.0
65.0;137.0;101.0
65.0;133.0;99.0
65.0;140.0;102.5
65.0;141.0;103.0
65.0;135.0;100.0
65.0;138.0;101.5
65.0;143.0;104.0
65.0;141.0;103.0
65.0;137.0;101.0
65.0;137.0;101.0
65.0;144.0;104.5
65.0;142.0;103.5
65.0;139.0;102.0
65.0;138.0;101.5
65.0;136.0;100.5
65.0;138.0;101.5
65.0;137.0;101.0
65.0;138.0;101.5
65.0;138.0;101.5
65.0;137.0;101.0
65.0;138.0;101.5
65.0;133.0;99.0
65.0;141.0;103.0
65.0;135.0;100.0
65.0;136.0;100.5
65.0;137.0;101.0
65.0;137.0;101.0
65.0;142.0;103.5
65.0;135.0;100.0
65.0;142.0;103.5
65.0;136.0;100.5
65.0;135.0;100.0
65.0;138.0;101.5
65.0;134.0;99.5
65.0;141.0;103.0
65.0;139.0;102.0
65.0;136.0;100.5
65.0;138.0;101.5
65.0;142.0;103.5
65.0;135.0;100.0
60.0;139.0;99.5
60.0;140.0;100.0
60.0;142.0;101.0
60.0;143.0;101.5
60.0;133.0;96.5
60.0;138.0;99.0
60.0;136.0;98.0
60.0;137.0;98.5
60.0;138.0;99.0
60.0;142.0;101.0
60.0;139.0;99.5
60.0;141.0;100.5
60.0;139.0;99.5
60.0;136.0;98.0
60.0;137.0;98.5
60.0;141.0;100.5
60.0;144.0;102.0
60.0;136.0;98.0
60.0;137.0;98.5
60.0;136.0;98.0
60.0;137.0;98.5
60.0;139.0;99.5
60.0;142.0;101.0
60.0;139.0;99.5
60.0;142.0;101.0
60.0;137.0;98.5
60.0;140.0;100.0
56.0;141.0;98.5
56.0;136.0;96.0
56.0;137.0;96.5
56.0;142.0;99.0
56.0;138.0;97.0
56.0;141.0;98.5
56.0;133.0;94.5
56.0;140.0;98.0
56.0;137.0;96.5
56.0;137.0;96.5
56.0;136.0;96.0
56.0;141.0;98.5
56.0;140.0;98.0
56.0;138.0;97.0
56.0;138.0;97.0
56.0;143.0;99.5
56.0;135.0;95.5
56.0;137.0;96.5
56.0;138.0;97.0
56.0;144.0;100.0
56.0;136.0;96.0
56.0;139.0;97.5
56.0;143.0;99.5
56.0;142.0;99.0
56.0;140.0;98.0
56.0;141.0;98.5
56.0;139.0;97.5
56.0;138.0;97.0
56.0;137.0;96.5
56.0;141.0;98.5
56.0;143.0;99.5
56.0;139.0;97.5
56.0;141.0;98.5
56.0;140.0;98.0
56.0;137.0;96.5
56.0;139.0;97.5
56.0;139.0;97.5
56.0;141.0;98.5
56.0;138.0;97.0
56.0;140.0;98.0
56.0;137.0;96.5
56.0;140.0;98.0
56.0;142.0;99.0
56.0;139.0;97.5
56.0;140.0;98.0
56.0;137.0;96.5
56.0;142.0;99.0
56.0;142.0;99.0
56.0;139.0;97.5
56.0;139.0;97.5
56.0;137.0;96.5
56.0;143.0;99.5
56.0;138.0;97.0
56.0;140.0;98.0
56.0;137.0;96.5
56.0;137.0;96.5
56.0;141.0;98.5
56.0;136.0;96.0
56.0;140.0;98.0
56.0;138.0;97.0
56.0;138.0;97.0
56.0;137.0;96.5
56.0;137.0;96.5
56.0;137.0;96.5
56.0;141.0;98.5
56.0;141.0;98.5
56.0;142.0;99.0
56.0;137.0;96.5
56.0;138.0;97.0
56.0;138.0;97.0
56.0;137.0;96.5
56.0;142.0;99.0
56.0;140.0;98.0
56.0;142.0;99.0
56.0;141.0;98.5
56.0;143.0;99.5
56.0;139.0;97.5
56.0;140.0;98.0
56.0;137.0;96.5
56.0;136.0;96.0
56.0;139.0;97.5
56.0;141.0;98.5
56.0;137.0;96.5
56.0;139.0;97.5
56.0;141.0;98.5
56.0;140.0;98.0
56.0;141.0;98.5
56.0;141.0;98.5
56.0;137.0;96.5
56.0;138.0;97.0
56.0;142.0;99.0
56.0;143.0;99.5
56.0;138.0;97.0
56.0;141.0;98.5
56.0;138.0;97.0
56.0;141.0;98.5
56.0;143.0;99.5
56.0;140.0;98.0
56.0;141.0;98.5
56.0;138.0;97.0
56.0;144.0;100.0
56.0;138.0;97.0
56.0;133.0;94.5
56.0;142.0;99.0
56.0;137.0;96.5
56.0;140.0;98.0
56.0;138.0;97.0
56.0;143.0;99.5
56.0;141.0;98.5
56.0;137.0;96.5
56.0;138.0;97.0
56.0;140.0;98.0
56.0;137.0;96.5
56.0;142.0;99.0
56.0;137.0;96.5
56.0;140.0;98.0
56.0;138.0;97.0
56.0;142.0;99.0
56.0;139.0;97.5
56.0;138.0;97.0
56.0;140.0;98.0
56.0;137.0;96.5
56.0;136.0;96.0
56.0;142.0;99.0
56.0;141.0;98.5
56.0;135.0;95.5
56.0;141.0;98.5
56.0;139.0;97.5
56.0;136.0;96.0
56.0;138.0;97.0
56.0;137.0;96.5
56.0;138.0;97.0
56.0;142.0;99.0
56.0;139.0;97.5
56.0;141.0;98.5
56.0;137.0;96.5
56.0;137.0;96.5
56.0;137.0;96.5
56.0;137.0;96.5
56.0;141.0;98.5
56.0;137.0;96.5
56.0;140.0;98.0
56.0;137.0;96.5
56.0;138.0;97.0
56.0;142.0;99.0
56.0;136.0;96.0
56.0;142.0;99.0
56.0;136.0;96.0
56.0;136.0;96.0
56.0;137.0;96.5
56.0;138.0;97.0
56.0;142.0;99.0
56.0;144.0;100.0
56.0;143.0;99.5
56.0;140.0;98.0
56.0;143.0;99.5
56.0;143.0;99.5
56.0;138.0;97.0
56.0;142.0;99.0
56.0;143.0;99.5
56.0;142.0;99.0
56.0;137.0;96.5
56.0;138.0;97.0
56.0;141.0;98.5
56.0;142.0;99.0
56.0;138.0;97.0
56.0;141.0;98.5
56.0;136.0;96.0
56.0;141.0;98.5
56.0;141.0;98.5
56.0;143.0;99.5
56.0;142.0;99.0
56.0;137.0;96.5
56.0;138.0;97.0
56.0;142.0;99.0
56.0;143.0;99.5
56.0;142.0;99.0
56.0;138.0;97.0
56.0;138.0;97.0
56.0;134.0;95.0
56.0;142.0;99.0
56.0;141.0;98.5
56.0;142.0;99.0
56.0;139.0;97.5
56.0;141.0;98.5
56.0;137.0;96.5
56.0;143.0;99.5
56.0;141.0;98.5
56.0;138.0;97.0
56.0;137.0;96.5
56.0;143.0;99.5
56.0;143.0;99.5
56.0;143.0;99.5
56.0;141.0;98.5
56.0;141.0;98.5
56.0;138.0;97.0
56.0;138.0;97.0
56.0;137.0;96.5
56.0;142.0;99.0
56.0;139.0;97.5
56.0;137.0;96.5
56.0;142.0;99.0
56.0;135.0;95.5
56.0;135.0;95.5
56.0;137.0;96.5
56.0;140.0;98.0
47.0;140.0;93.5
47.0;137.0;92.0
47.0;142.0;94.5
47.0;138.0;92.5
47.0;143.0;95.0
47.0;142.0;94.5
47.0;142.0;94.5
47.0;133.0;90.0
47.0;138.0;92.5
47.0;142.0;94.5
47.0;137.0;92.0
47.0;138.0;92.5
47.0;142.0;94.5
47.0;138.0;92.5
47.0;136.0;91.5
47.0;140.0;93.5
47.0;136.0;91.5
47.0;138.0;92.5
47.0;136.0;91.5
47.0;136.0;91.5
47.0;138.0;92.5
47.0;138.0;92.5
47.0;136.0;91.5
47.0;137.0;92.0
47.0;144.0;95.5
47.0;142.0;94.5
47.0;140.0;93.5
47.0;140.0;93.5
47.0;141.0;94.0
47.0;142.0;94.5
47.0;137.0;92.0
47.0;138.0;92.5
47.0;137.0;92.0
47.0;136.0;91.5
47.0;138.0;92.5
47.0;139.0;93.0
47.0;137.0;92.0
47.0;141.0;94.0
47.0;132.0;89.5
47.0;140.0;93.5
47.0;138.0;92.5
47.0;143.0;95.0
47.0;136.0;91.5
47.0;138.0;92.5
47.0;138.0;92.5
47.0;142.0;94.5
47.0;142.0;94.5
47.0;140.0;93.5
47.0;138.0;92.5
47.0;140.0;93.5
47.0;139.0;93.0
47.0;135.0;91.0
47.0;138.0;92.5
47.0;139.0;93.0
47.0;142.0;94.5
47.0;141.0;94.0
47.0;136.0;91.5
47.0;141.0;94.0
47.0;141.0;94.0
47.0;143.0;95.0
