99.0;136.0;117.5
87.0;141.0;114.0
84.0;139.0;111.5
83.0;142.0;112.5
83.0;142.0;112.5
83.0;141.0;112.0
83.0;140.0;111.5
78.0;143.0;110.5
78.0;142.0;110.0
78.0;143.0;110.5
78.0;141.0;109.5
78.0;143.0;110.5
78.0;142.0;110.0
78.0;142.0;110.0
78.0;141.0;109.5
78.0;138.0;108.0
78.0;141.0;109.5
78.0;141.0;109.5
78.0;142.0;110.0
78.0;140.0;109.0
74.0;139.0;106.5
74.0;144.0;109.0
73.0;141.0;107.0
61.0;142.0;101.5
61.0;142.0;101.5
61.0;143.0;102.0
61.0;141.0;101.0
61.0;139.0;100.0
61.0;144.0;102.5
61.0;142.0;101.5
61.0;141.0;101.0
61.0;143.0;102.0
61.0;136.0;98.5
61.0;139.0;100.0
61.0;139.0;100.0
59.0;139.0;99.0
59.0;138.0;98.5
59.0;137.0;98.0
59.0;143.0;101.0
59.0;137.0;98.0
59.0;142.0;100.5
59.0;137.0;98.0
59.0;141.0;100.0
59.0;141.0;100.0
59.0;143.0;101.0
59.0;141.0;100.0
59.0;141.0;100.0
59.0;142.0;100.5
59.0;144.0;101.5
59.0;141.0;100.0
59.0;142.0;100.5
59.0;137.0;98.0
59.0;137.0;98.0
59.0;142.0;100.5
59.0;138.0;98.5
59.0;137.0;98.0
59.0;141.0;100.0
59.0;141.0;100.0
59.0;138.0;98.5
59.0;138.0;98.5
59.0;138.0;98.5
59.0;136.0;97.5
59.0;136.0;97.5
59.0;138.0;98.5
59.0;143.0;101.0
59.0;141.0;100.0
59.0;142.0;100.5
59.0;137.0;98.0
59.0;142.0;100.5
59.0;138.0;98.5
59.0;143.0;101.0
59.0;141.0;100.0
59.0;137.0;98.0
59.0;139.0;99.0
59.0;141.0;100.0
59.0;140.0;99.5
59.0;141.0;100.0
59.0;142.0;100.5
59.0;143.0;101.0
59.0;138.0;98.5
59.0;140.0;99.5
59.0;137.0;98.0
59.0;142.0;100.5
59.0;138.0;98.5
59.0;143.0;101.0
59.0;141.0;100.0
59.0;141.0;100.0
59.0;142.0;100.5
59.0;139.0;99.0
59.0;141.0;100.0
59.0;140.0;99.5
59.0;142.0;100.5
59.0;141.0;100.0
59.0;140.0;99.5
59.0;138.0;98.5
59.0;138.0;98.5
59.0;141.0;100.0
59.0;138.0;98.5
59.0;138.0;98.5
59.0;142.0;100.5
59.0;143.0;101.0
59.0;142.0;100.5
59.0;144.0;101.5
59.0;139.0;99.0
59.0;140.0;99.5
59.0;142.0;100.5
59.0;138.0;98.5
59.0;143.0;101.0
59.0;140.0;99.5
59.0;138.0;98.5
59.0;144.0;101.5
59.0;138.0;98.5
59.0;137.0;98.0
59.0;138.0;98.5
59.0;136.0;97.5
59.0;142.0;100.5
59.0;140.0;99.5
59.0;142.0;100.5
59.0;136.0;97.5
59.0;137.0;98.0
59.0;142.0;100.5
59.0;141.0;100.0
59.0;142.0;100.5
59.0;142.0;100.5
59.0;138.0;98.5
59.0;142.0;100.5
59.0;137.0;98.0
59.0;137.0;98.0
59.0;141.0;100.0
59.0;138.0;98.5
59.0;141.0;100.0
54.0;137.0;95.5
54.0;140.0;97.0
54.0;139.0;96.5
54.0;140.0;97.0
54.0;143.0;98.5
54.0;141.0;97.5
54.0;140.0;97.0
54.0;139.0;96.5
54.0;141.0;97.5
54.0;140.0;97.0
54.0;139.0;96.5
54.0;137.0;95.5
54.0;138.0;96.0
54.0;136.0;95.0
54.0;138.0;96.0
54.0;142.0;98.0
54.0;136.0;95.0
54.0;136.0;95.0
54.0;142.0;98.0
54.0;141.0;97.5
54.0;136.0;95.0
54.0;137.0;95.5
54.0;141.0;97.5
54.0;141.0;97.5
54.0;136.0;95.0
54.0;140.0;97.0
54.0;137.0;95.5
54.0;138.0;96.0
54.0;140.0;97.0
54.0;138.0;96.0
54.0;137.0;95.5
54.0;138.0;96.0
54.0;143.0;98.5
54.0;139.0;96.5
54.0;142.0;98.0
54.0;135.0;94.5
54.0;138.0;96.0
54.0;137.0;95.5
54.0;143.0;98.5
54.0;136.0;95.0
54.0;143.0;98.5
54.0;141.0;97.5
54.0;142.0;98.0
54.0;137.0;95.5
54.0;138.0;96.0
54.0;138.0;96.0
54.0;142.0;98.0
54.0;137.0;95.5
54.0;141.0;97.5
54.0;142.0;98.0
54.0;139.0;96.5
54.0;140.0;97.0
54.0;140.0;97.0
54.0;141.0;97.5
54.0;138.0;96.0
54.0;142.0;98.0
54.0;142.0;98.0
54.0;138.0;96.0
54.0;136.0;95.0
54.0;140.0;97.0
54.0;139.0;96.5
54.0;139.0;96.5
54.0;140.0;97.0
52.0;142.0;97.0
52.0;141.0;96.5
52.0;141.0;96.5
52.0;138.0;95.0
52.0;140.0;96.0
52.0;138.0;95.0
52.0;136.0;94.0
52.0;137.0;94.5
52.0;142.0;97.0
52.0;138.0;95.0
52.0;142.0;97.0
52.0;141.0;96.5
52.0;143.0;97.5
52.0;138.0;95.0
52.0;141.0;96.5
52.0;137.0;94.5
52.0;140.0;96.0
52.0;137.0;94.5
52.0;141.0;96.5
52.0;139.0;95.5
52.0;142.0;97.0
52.0;138.0;95.0
52.0;142.0;97.0
52.0;141.0;96.5
52.0;140.0;96.0
52.0;138.0;95.0
52.0;141.0;96.5
52.0;137.0;94.5
52.0;139.0;95.5
52.0;143.0;97.5
52.0;138.0;95.0
52.0;141.0;96.5
52.0;141.0;96.5
52.0;139.0;95.5
52.0;141.0;96.5
52.0;143.0;97.5
52.0;142.0;97.0
52.0;142.0;97.0
52.0;142.0;97.0
52.0;142.0;97.0
52.0;141.0;96.5
52.0;137.0;94.5
52.0;141.0;96.5
52.0;138.0;95.0
52.0;136.0;94.0
52.0;138.0;95.0
52.0;138.0;95.0
52.0;136.0;94.0
52.0;139.0;95.5
52.0;142.0;97.0
52.0;140.0;96.0
52.0;143.0;97.5
52.0;137.0;94.5
52.0;141.0;96.5
52.0;142.0;97.0
52.0;140.0;96.0
52.0;143.0;97.5
52.0;139.0;95.5
52.0;142.0;97.0
52.0;137.0;94.5
52.0;137.0;94.5
52.0;141.0;96.5
52.0;140.0;96.0
52.0;141.0;96.5
52.0;140.0;96.0
52.0;138.0;95.0
52.0;143.0;97.5
52.0;141.0;96.5
52.0;142.0;97.0
52.0;141.0;96.5
52.0;141.0;96.5
52.0;139.0;95.5
52.0;143.0;97.5
52.0;143.0;97.5
52.0;138.0;95.0
52.0;142.0;97.0
52.0;142.0;97.0
49.0;137.0;93.0
49.0;139.0;94.0
49.0;137.0;93.0
49.0;137.0;93.0
49.0;141.0;95.0
49.0;137.0;93.0
49.0;137.0;93.0
49.0;142.0;95.5
49.0;142.0;95.5
49.0;141.0;95.0
49.0;142.0;95.5
49.0;142.0;95.5
49.0;138.0;93.5
49.0;139.0;94.0
49.0;141.0;95.0
49.0;144.0;96.5
49.0;143.0;96.0
49.0;143.0;96.0
49.0;141.0;95.0
49.0;142.0;95.5
49.0;140.0;94.5
49.0;139.0;94.0
49.0;138.0;93.5
49.0;143.0;96.0
49.0;142.0;95.5
49.0;139.0;94.0
49.0;137.0;93.0
49.0;137.0;93.0
49.0;140.0;94.5
49.0;138.0;93.5
49.0;141.0;95.0
49.0;142.0;95.5
49.0;142.0;95.5
49.0;143.0;96.0
49.0;140.0;94.5
49.0;142.0;95.5
49.0;141.0;95.0
49.0;141.0;95.0
49.0;137.0;93.0
49.0;141.0;95.0
49.0;144.0;96.5
49.0;136.0;92.5
49.0;136.0;92.5
49.0;136.0;92.5
49.0;137.0;93.0
49.0;136.0;92.5
49.0;136.0;92.5
49.0;138.0;93.5
49.0;137.0;93.0
49.0;138.0;93.5
49.0;142.0;95.5
49.0;142.0;95.5
49.0;142.0;95.5
49.0;139.0;94.0
49.0;141.0;95.0
49.0;141.0;95.0
49.0;141.0;95.0
49.0;140.0;94.5
49.0;141.0;95.0
49.0;140.0;94.5
49.0;141.0;95.0
49.0;142.0;95.5
49.0;138.0;93.5
49.0;141.0;95.0
49.0;142.0;95.5
49.0;140.0;94.5
49.0;138.0;93.5
49.0;142.0;95.5
49.0;142.0;95.5
49.0;141.0;95.0
49.0;141.0;95.0
49.0;141.0;95.0
49.0;143.0;96.0
49.0;143.0;96.0
49.0;138.0;93.5
49.0;143.0;96.0
49.0;139.0;94.0
49.0;141.0;95.0
49.0;137.0;93.0
49.0;140.0;94.5
49.0;143.0;96.0
49.0;139.0;94.0
49.0;138.0;93.5
49.0;141.0;95.0
49.0;138.0;93.5
49.0;143.0;96.0
49.0;141.0;95.0
49.0;137.0;93.0
49.0;141.0;95.0
49.0;141.0;95.0
