99.0;123.0;111.0
99.0;142.0;120.5
99.0;139.0;119.0
91.0;136.0;113.5
91.0;137.0;114.0
91.0;140.0;115.5
73.0;136.0;104.5
73.0;139.0;106.0
73.0;138.0;105.5
73.0;136.0;104.5
73.0;140.0;106.5
73.0;136.0;104.5
73.0;141.0;107.0
73.0;135.0;104.0
73.0;137.0;105.0
73.0;140.0;106.5
73.0;136.0;104.5
73.0;136.0;104.5
73.0;136.0;104.5
73.0;137.0;105.0
73.0;136.0;104.5
73.0;136.0;104.5
73.0;136.0;104.5
73.0;132.0;102.5
73.0;140.0;106.5
73.0;138.0;105.5
73.0;137.0;105.0
73.0;137.0;105.0
73.0;138.0;105.5
73.0;137.0;105.0
73.0;138.0;105.5
73.0;136.0;104.5
73.0;137.0;105.0
73.0;136.0;104.5
73.0;137.0;105.0
73.0;135.0;104.0
73.0;138.0;105.5
73.0;137.0;105.0
73.0;133.0;103.0
73.0;136.0;104.5
73.0;142.0;107.5
73.0;132.0;102.5
73.0;135.0;104.0
73.0;137.0;105.0
73.0;138.0;105.5
73.0;132.0;102.5
73.0;138.0;105.5
73.0;140.0;106.5
73.0;139.0;106.0
73.0;136.0;104.5
73.0;136.0;104.5
73.0;134.0;103.5
73.0;132.0;102.5
73.0;136.0;104.5
73.0;136.0;104.5
73.0;132.0;102.5
73.0;136.0;104.5
73.0;140.0;106.5
73.0;137.0;105.0
73.0;136.0;104.5
73.0;136.0;104.5
73.0;137.0;105.0
73.0;137.0;105.0
73.0;137.0;105.0
73.0;136.0;104.5
73.0;137.0;105.0
73.0;135.0;104.0
73.0;141.0;107.0
73.0;141.0;107.0
73.0;133.0;103.0
73.0;137.0;105.0
73.0;135.0;104.0
73.0;141.0;107.0
73.0;139.0;106.0
73.0;137.0;105.0
73.0;137.0;105.0
73.0;135.0;104.0
73.0;139.0;106.0
73.0;137.0;105.0
73.0;136.0;104.5
73.0;137.0;105.0
73.0;135.0;104.0
73.0;141.0;107.0
73.0;143.0;108.0
73.0;137.0;105.0
73.0;139.0;106.0
73.0;136.0;104.5
73.0;138.0;105.5
73.0;139.0;106.0
73.0;135.0;104.0
73.0;143.0;108.0
73.0;139.0;106.0
73.0;137.0;105.0
73.0;135.0;104.0
73.0;140.0;106.5
73.0;138.0;105.5
73.0;140.0;106.5
73.0;141.0;107.0
73.0;140.0;106.5
73.0;136.0;104.5
73.0;142.0;107.5
73.0;141.0;107.0
73.0;139.0;106.0
73.0;140.0;106.5
73.0;137.0;105.0
73.0;138.0;105.5
73.0;137.0;105.0
73.0;137.0;105.0
73.0;142.0;107.5
73.0;137.0;105.0
73.0;135.0;104.0
73.0;140.0;106.5
73.0;131.0;102.0
73.0;139.0;106.0
73.0;143.0;108.0
73.0;137.0;105.0
73.0;136.0;104.5
73.0;141.0;107.0
73.0;137.0;105.0
73.0;133.0;103.0
73.0;138.0;105.5
73.0;137.0;105.0
73.0;137.0;105.0
73.0;133.0;103.0
73.0;135.0;104.0
73.0;133.0;103.0
73.0;140.0;106.5
73.0;136.0;104.5
73.0;137.0;105.0
73.0;133.0;103.0
73.0;137.0;105.0
73.0;137.0;105.0
73.0;137.0;105.0
73.0;135.0;104.0
73.0;132.0;102.5
73.0;137.0;105.0
73.0;139.0;106.0
73.0;138.0;105.5
73.0;137.0;105.0
73.0;136.0;104.5
73.0;134.0;103.5
73.0;135.0;104.0
73.0;140.0;106.5
73.0;136.0;104.5
73.0;138.0;105.5
73.0;137.0;105.0
73.0;140.0;106.5
73.0;143.0;108.0
73.0;136.0;104.5
73.0;139.0;106.0
73.0;140.0;106.5
73.0;142.0;107.5
66.0;139.0;102.5
66.0;142.0;104.0
66.0;140.0;103.0
66.0;137.0;101.5
66.0;136.0;101.0
66.0;132.0;99.0
66.0;140.0;103.0
66.0;134.0;100.0
66.0;137.0;101.5
66.0;137.0;101.5
66.0;136.0;101.0
66.0;142.0;104.0
66.0;136.0;101.0
66.0;138.0;102.0
66.0;139.0;102.5
66.0;136.0;101.0
66.0;144.0;105.0
66.0;136.0;101.0
66.0;136.0;101.0
66.0;136.0;101.0
66.0;136.0;101.0
66.0;135.0;100.5
66.0;139.0;102.5
66.0;143.0;104.5
66.0;138.0;102.0
66.0;132.0;99.0
66.0;141.0;103.5
66.0;138.0;102.0
66.0;139.0;102.5
66.0;137.0;101.5
66.0;136.0;101.0
66.0;135.0;100.5
66.0;135.0;100.5
66.0;141.0;103.5
66.0;141.0;103.5
66.0;137.0;101.5
66.0;144.0;105.0
66.0;138.0;102.0
66.0;139.0;102.5
66.0;137.0;101.5
66.0;141.0;103.5
66.0;142.0;104.0
66.0;137.0;101.5
66.0;135.0;100.5
66.0;136.0;101.0
66.0;137.0;101.5
66.0;136.0;101.0
66.0;134.0;100.0
66.0;138.0;102.0
66.0;138.0;102.0
66.0;136.0;101.0
66.0;141.0;103.5
66.0;132.0;99.0
66.0;138.0;102.0
66.0;137.0;101.5
66.0;141.0;103.5
66.0;135.0;100.5
