99.0;136.0;117.5
95.0;139.0;117.0
95.0;140.0;117.5
95.0;141.0;118.0
95.0;141.0;118.0
85.0;142.0;113.5
85.0;142.0;113.5
83.0;140.0;111.5
83.0;141.0;112.0
83.0;137.0;110.0
83.0;137.0;110.0
83.0;142.0;112.5
83.0;138.0;110.5
83.0;138.0;110.5
83.0;141.0;112.0
82.0;137.0;109.5
82.0;139.0;110.5
82.0;138.0;110.0
82.0;138.0;110.0
82.0;136.0;109.0
82.0;142.0;112.0
82.0;138.0;110.0
78.0;139.0;108.5
78.0;137.0;107.5
78.0;137.0;107.5
78.0;138.0;108.0
78.0;137.0;107.5
78.0;139.0;108.5
78.0;136.0;107.0
78.0;141.0;109.5
78.0;141.0;109.5
78.0;137.0;107.5
78.0;142.0;110.0
78.0;139.0;108.5
78.0;137.0;107.5
78.0;132.0;105.0
78.0;144.0;111.0
78.0;137.0;107.5
78.0;136.0;107.0
78.0;143.0;110.5
78.0;138.0;108.0
78.0;141.0;109.5
78.0;136.0;107.0
75.0;135.0;105.0
75.0;142.0;108.5
75.0;138.0;106.5
75.0;140.0;107.5
75.0;137.0;106.0
75.0;138.0;106.5
75.0;138.0;106.5
75.0;138.0;106.5
75.0;142.0;108.5
75.0;142.0;108.5
75.0;142.0;108.5
73.0;134.0;103.5
73.0;136.0;104.5
73.0;143.0;108.0
73.0;141.0;107.0
73.0;137.0;105.0
73.0;144.0;108.5
73.0;143.0;108.0
73.0;141.0;107.0
73.0;136.0;104.5
73.0;138.0;105.5
73.0;138.0;105.5
73.0;136.0;104.5
73.0;140.0;106.5
73.0;140.0;106.5
73.0;137.0;105.0
73.0;136.0;104.5
73.0;138.0;105.5
73.0;136.0;104.5
73.0;133.0;103.0
73.0;141.0;107.0
73.0;140.0;106.5
73.0;138.0;105.5
73.0;140.0;106.5
73.0;138.0;105.5
73.0;138.0;105.5
73.0;141.0;107.0
73.0;141.0;107.0
73.0;144.0;108.5
73.0;139.0;106.0
73.0;137.0;105.0
73.0;139.0;106.0
73.0;140.0;106.5
73.0;136.0;104.5
73.0;135.0;104.0
73.0;137.0;105.0
73.0;142.0;107.5
73.0;141.0;107.0
73.0;141.0;107.0
73.0;136.0;104.5
73.0;136.0;104.5
73.0;139.0;106.0
73.0;137.0;105.0
73.0;137.0;105.0
73.0;138.0;105.5
73.0;139.0;106.0
73.0;139.0;106.0
73.0;136.0;104.5
73.0;142.0;107.5
73.0;141.0;107.0
72.0;136.0;104.0
72.0;139.0;105.5
72.0;141.0;106.5
66.0;142.0;104.0
66.0;139.0;102.5
66.0;137.0;101.5
66.0;140.0;103.0
66.0;135.0;100.5
66.0;137.0;101.5
66.0;138.0;102.0
66.0;142.0;104.0
66.0;137.0;101.5
66.0;141.0;103.5
66.0;138.0;102.0
66.0;141.0;103.5
66.0;136.0;101.0
66.0;138.0;102.0
66.0;137.0;101.5
66.0;136.0;101.0
66.0;135.0;100.5
66.0;136.0;101.0
66.0;138.0;102.0
66.0;139.0;102.5
66.0;137.0;101.5
66.0;140.0;103.0
66.0;138.0;102.0
66.0;138.0;102.0
66.0;143.0;104.5
66.0;133.0;99.5
63.0;136.0;99.5
63.0;137.0;100.0
63.0;137.0;100.0
63.0;137.0;100.0
63.0;139.0;101.0
63.0;136.0;99.5
63.0;138.0;100.5
63.0;142.0;102.5
