99.0;136.0;117.5
93.0;142.0;117.5
87.0;138.0;112.5
87.0;142.0;114.5
86.0;137.0;111.5
86.0;143.0;114.5
86.0;139.0;112.5
86.0;139.0;112.5
86.0;142.0;114.0
86.0;138.0;112.0
86.0;139.0;112.5
86.0;142.0;114.0
83.0;142.0;112.5
77.0;141.0;109.0
77.0;138.0;107.5
77.0;141.0;109.0
77.0;142.0;109.5
77.0;138.0;107.5
77.0;141.0;109.0
77.0;143.0;110.0
77.0;138.0;107.5
76.0;141.0;108.5
76.0;143.0;109.5
76.0;141.0;108.5
76.0;137.0;106.5
76.0;143.0;109.5
76.0;142.0;109.0
76.0;142.0;109.0
76.0;141.0;108.5
76.0;144.0;110.0
76.0;141.0;108.5
76.0;141.0;108.5
76.0;142.0;109.0
76.0;138.0;107.0
76.0;142.0;109.0
75.0;140.0;107.5
75.0;143.0;109.0
75.0;140.0;107.5
75.0;142.0;108.5
75.0;137.0;106.0
75.0;143.0;109.0
75.0;142.0;108.5
75.0;142.0;108.5
75.0;139.0;107.0
75.0;141.0;108.0
73.0;142.0;107.5
73.0;141.0;107.0
73.0;138.0;105.5
73.0;141.0;107.0
73.0;139.0;106.0
73.0;137.0;105.0
73.0;138.0;105.5
73.0;142.0;107.5
73.0;142.0;107.5
73.0;141.0;107.0
73.0;144.0;108.5
73.0;139.0;106.0
73.0;141.0;107.0
73.0;137.0;105.0
73.0;141.0;107.0
73.0;143.0;108.0
73.0;141.0;107.0
73.0;139.0;106.0
73.0;142.0;107.5
73.0;139.0;106.0
73.0;137.0;105.0
70.0;137.0;103.5
70.0;142.0;106.0
70.0;143.0;106.5
70.0;141.0;105.5
70.0;141.0;105.5
70.0;141.0;105.5
70.0;138.0;104.0
70.0;142.0;106.0
70.0;140.0;105.0
70.0;142.0;106.0
70.0;137.0;103.5
70.0;140.0;105.0
70.0;143.0;106.5
70.0;143.0;106.5
70.0;138.0;104.0
70.0;142.0;106.0
70.0;142.0;106.0
70.0;139.0;104.5
70.0;140.0;105.0
70.0;138.0;104.0
70.0;144.0;107.0
70.0;141.0;105.5
70.0;141.0;105.5
65.0;141.0;103.0
65.0;138.0;101.5
65.0;141.0;103.0
65.0;138.0;101.5
65.0;143.0;104.0
65.0;140.0;102.5
