99.0;136.0;117.5
94.0;137.0;115.5
92.0;142.0;117.0
90.0;140.0;115.0
87.0;137.0;112.0
87.0;143.0;115.0
87.0;138.0;112.5
87.0;143.0;115.0
87.0;141.0;114.0
87.0;138.0;112.5
87.0;137.0;112.0
87.0;142.0;114.5
86.0;140.0;113.0
86.0;143.0;114.5
86.0;143.0;114.5
86.0;140.0;113.0
86.0;143.0;114.5
83.0;142.0;112.5
83.0;142.0;112.5
83.0;138.0;110.5
83.0;144.0;113.5
83.0;140.0;111.5
79.0;141.0;110.0
79.0;141.0;110.0
79.0;142.0;110.5
71.0;137.0;104.0
71.0;142.0;106.5
71.0;139.0;105.0
71.0;138.0;104.5
71.0;142.0;106.5
71.0;136.0;103.5
71.0;139.0;105.0
71.0;139.0;105.0
71.0;142.0;106.5
71.0;141.0;106.0
71.0;142.0;106.5
71.0;141.0;106.0
71.0;140.0;105.5
71.0;142.0;106.5
68.0;144.0;106.0
68.0;140.0;104.0
68.0;142.0;105.0
68.0;141.0;104.5
68.0;141.0;104.5
68.0;137.0;102.5
68.0;138.0;103.0
68.0;139.0;103.5
66.0;137.0;101.5
66.0;138.0;102.0
66.0;136.0;101.0
66.0;139.0;102.5
66.0;136.0;101.0
66.0;140.0;103.0
66.0;135.0;100.5
66.0;139.0;102.5
66.0;137.0;101.5
66.0;142.0;104.0
66.0;135.0;100.5
66.0;142.0;104.0
66.0;143.0;104.5
66.0;137.0;101.5
66.0;141.0;103.5
66.0;141.0;103.5
66.0;138.0;102.0
66.0;137.0;101.5
66.0;141.0;103.5
66.0;144.0;105.0
66.0;139.0;102.5
66.0;138.0;102.0
66.0;141.0;103.5
64.0;137.0;100.5
64.0;139.0;101.5
64.0;137.0;100.5
64.0;140.0;102.0
64.0;140.0;102.0
64.0;137.0;100.5
64.0;142.0;103.0
64.0;140.0;102.0
64.0;142.0;103.0
64.0;137.0;100.5
64.0;143.0;103.5
64.0;138.0;101.0
64.0;135.0;99.5
64.0;137.0;100.5
64.0;140.0;102.0
64.0;140.0;102.0
64.0;142.0;103.0
64.0;143.0;103.5
64.0;140.0;102.0
64.0;141.0;102.5
64.0;138.0;101.0
64.0;144.0;104.0
64.0;136.0;100.0
64.0;140.0;102.0
64.0;143.0;103.5
64.0;142.0;103.0
63.0;141.0;102.0
50.0;139.0;94.5
50.0;137.0;93.5
50.0;140.0;95.0
50.0;139.0;94.5
50.0;139.0;94.5
50.0;142.0;96.0
50.0;139.0;94.5
50.0;140.0;95.0
50.0;139.0;94.5
50.0;138.0;94.0
50.0;137.0;93.5
50.0;141.0;95.5
50.0;138.0;94.0
50.0;142.0;96.0
50.0;142.0;96.0
50.0;140.0;95.0
50.0;137.0;93.5
50.0;134.0;92.0
50.0;137.0;93.5
50.0;139.0;94.5
50.0;138.0;94.0
50.0;142.0;96.0
50.0;138.0;94.0
50.0;140.0;95.0
50.0;138.0;94.0
50.0;140.0;95.0
50.0;141.0;95.5
50.0;137.0;93.5
50.0;142.0;96.0
50.0;138.0;94.0
50.0;140.0;95.0
50.0;140.0;95.0
50.0;140.0;95.0
50.0;138.0;94.0
50.0;140.0;95.0
50.0;138.0;94.0
50.0;140.0;95.0
50.0;142.0;96.0
50.0;138.0;94.0
50.0;141.0;95.5
50.0;139.0;94.5
50.0;141.0;95.5
50.0;138.0;94.0
50.0;143.0;96.5
50.0;139.0;94.5
50.0;138.0;94.0
50.0;140.0;95.0
50.0;140.0;95.0
50.0;138.0;94.0
50.0;140.0;95.0
50.0;142.0;96.0
50.0;137.0;93.5
50.0;140.0;95.0
50.0;139.0;94.5
50.0;142.0;96.0
50.0;141.0;95.5
50.0;140.0;95.0
50.0;138.0;94.0
50.0;137.0;93.5
50.0;142.0;96.0
50.0;137.0;93.5
50.0;135.0;92.5
50.0;141.0;95.5
50.0;140.0;95.0
50.0;138.0;94.0
50.0;136.0;93.0
50.0;137.0;93.5
50.0;142.0;96.0
50.0;141.0;95.5
50.0;142.0;96.0
50.0;142.0;96.0
50.0;140.0;95.0
50.0;137.0;93.5
50.0;141.0;95.5
50.0;142.0;96.0
50.0;137.0;93.5
50.0;141.0;95.5
50.0;137.0;93.5
50.0;140.0;95.0
50.0;137.0;93.5
50.0;143.0;96.5
50.0;137.0;93.5
50.0;141.0;95.5
50.0;141.0;95.5
50.0;135.0;92.5
50.0;135.0;92.5
50.0;139.0;94.5
50.0;140.0;95.0
47.0;143.0;95.0
47.0;142.0;94.5
47.0;140.0;93.5
47.0;138.0;92.5
47.0;138.0;92.5
47.0;138.0;92.5
47.0;137.0;92.0
47.0;140.0;93.5
47.0;142.0;94.5
47.0;139.0;93.0
47.0;142.0;94.5
47.0;143.0;95.0
47.0;138.0;92.5
47.0;140.0;93.5
47.0;138.0;92.5
47.0;137.0;92.0
47.0;139.0;93.0
47.0;136.0;91.5
47.0;138.0;92.5
47.0;140.0;93.5
47.0;142.0;94.5
47.0;142.0;94.5
47.0;137.0;92.0
47.0;138.0;92.5
47.0;139.0;93.0
47.0;140.0;93.5
47.0;143.0;95.0
47.0;139.0;93.0
47.0;141.0;94.0
47.0;142.0;94.5
47.0;140.0;93.5
47.0;142.0;94.5
47.0;137.0;92.0
47.0;137.0;92.0
47.0;139.0;93.0
47.0;136.0;91.5
47.0;136.0;91.5
47.0;138.0;92.5
47.0;142.0;94.5
47.0;139.0;93.0
47.0;139.0;93.0
47.0;140.0;93.5
47.0;136.0;91.5
47.0;143.0;95.0
47.0;137.0;92.0
47.0;143.0;95.0
47.0;136.0;91.5
47.0;140.0;93.5
47.0;141.0;94.0
47.0;137.0;92.0
47.0;143.0;95.0
47.0;137.0;92.0
47.0;142.0;94.5
47.0;144.0;95.5
47.0;137.0;92.0
47.0;138.0;92.5
47.0;138.0;92.5
47.0;138.0;92.5
47.0;137.0;92.0
47.0;141.0;94.0
47.0;138.0;92.5
47.0;140.0;93.5
47.0;141.0;94.0
47.0;137.0;92.0
47.0;137.0;92.0
47.0;137.0;92.0
47.0;138.0;92.5
47.0;137.0;92.0
47.0;143.0;95.0
47.0;141.0;94.0
47.0;141.0;94.0
47.0;138.0;92.5
47.0;137.0;92.0
47.0;141.0;94.0
47.0;138.0;92.5
47.0;142.0;94.5
47.0;143.0;95.0
47.0;140.0;93.5
47.0;141.0;94.0
47.0;142.0;94.5
47.0;142.0;94.5
47.0;137.0;92.0
47.0;137.0;92.0
47.0;140.0;93.5
47.0;140.0;93.5
47.0;142.0;94.5
47.0;138.0;92.5
47.0;142.0;94.5
47.0;137.0;92.0
47.0;138.0;92.5
47.0;141.0;94.0
47.0;138.0;92.5
47.0;138.0;92.5
47.0;139.0;93.0
47.0;137.0;92.0
47.0;138.0;92.5
47.0;141.0;94.0
47.0;136.0;91.5
47.0;135.0;91.0
47.0;140.0;93.5
47.0;140.0;93.5
47.0;138.0;92.5
47.0;138.0;92.5
47.0;139.0;93.0
47.0;138.0;92.5
47.0;140.0;93.5
47.0;138.0;92.5
47.0;142.0;94.5
47.0;141.0;94.0
47.0;136.0;91.5
47.0;139.0;93.0
47.0;140.0;93.5
47.0;141.0;94.0
47.0;137.0;92.0
47.0;138.0;92.5
47.0;142.0;94.5
47.0;142.0;94.5
47.0;138.0;92.5
47.0;141.0;94.0
47.0;139.0;93.0
47.0;137.0;92.0
47.0;137.0;92.0
47.0;141.0;94.0
47.0;141.0;94.0
47.0;137.0;92.0
47.0;138.0;92.5
47.0;140.0;93.5
47.0;137.0;92.0
47.0;139.0;93.0
47.0;139.0;93.0
47.0;143.0;95.0
47.0;137.0;92.0
47.0;138.0;92.5
47.0;140.0;93.5
47.0;141.0;94.0
47.0;143.0;95.0
47.0;142.0;94.5
47.0;136.0;91.5
47.0;139.0;93.0
47.0;142.0;94.5
47.0;136.0;91.5
47.0;141.0;94.0
47.0;142.0;94.5
47.0;141.0;94.0
47.0;139.0;93.0
47.0;141.0;94.0
47.0;139.0;93.0
47.0;139.0;93.0
47.0;141.0;94.0
47.0;141.0;94.0
47.0;137.0;92.0
47.0;141.0;94.0
47.0;144.0;95.5
47.0;139.0;93.0
47.0;138.0;92.5
47.0;137.0;92.0
47.0;139.0;93.0
47.0;139.0;93.0
47.0;136.0;91.5
47.0;143.0;95.0
47.0;140.0;93.5
47.0;142.0;94.5
47.0;138.0;92.5
47.0;136.0;91.5
47.0;138.0;92.5
47.0;142.0;94.5
47.0;142.0;94.5
47.0;137.0;92.0
47.0;137.0;92.0
47.0;138.0;92.5
47.0;138.0;92.5
47.0;140.0;93.5
47.0;135.0;91.0
47.0;142.0;94.5
47.0;138.0;92.5
47.0;143.0;95.0
47.0;137.0;92.0
47.0;136.0;91.5
47.0;141.0;94.0
47.0;140.0;93.5
47.0;142.0;94.5
47.0;144.0;95.5
47.0;139.0;93.0
47.0;139.0;93.0
47.0;142.0;94.5
47.0;140.0;93.5
47.0;140.0;93.5
47.0;138.0;92.5
47.0;140.0;93.5
47.0;143.0;95.0
47.0;137.0;92.0
47.0;138.0;92.5
47.0;142.0;94.5
47.0;139.0;93.0
47.0;138.0;92.5
47.0;138.0;92.5
47.0;139.0;93.0
47.0;136.0;91.5
47.0;143.0;95.0
47.0;142.0;94.5
47.0;136.0;91.5
47.0;137.0;92.0
47.0;138.0;92.5
47.0;141.0;94.0
47.0;142.0;94.5
47.0;140.0;93.5
47.0;138.0;92.5
47.0;141.0;94.0
47.0;142.0;94.5
47.0;137.0;92.0
47.0;143.0;95.0
47.0;140.0;93.5
47.0;143.0;95.0
47.0;142.0;94.5
47.0;141.0;94.0
47.0;141.0;94.0
47.0;141.0;94.0
47.0;140.0;93.5
47.0;137.0;92.0
47.0;144.0;95.5
47.0;138.0;92.5
47.0;142.0;94.5
47.0;141.0;94.0
47.0;140.0;93.5
47.0;140.0;93.5
47.0;140.0;93.5
47.0;142.0;94.5
47.0;141.0;94.0
47.0;138.0;92.5
47.0;138.0;92.5
47.0;141.0;94.0
47.0;140.0;93.5
47.0;136.0;91.5
47.0;141.0;94.0
47.0;140.0;93.5
47.0;141.0;94.0
47.0;141.0;94.0
47.0;141.0;94.0
47.0;137.0;92.0
47.0;143.0;95.0
47.0;141.0;94.0
47.0;136.0;91.5
47.0;142.0;94.5
47.0;142.0;94.5
47.0;136.0;91.5
47.0;138.0;92.5
47.0;143.0;95.0
47.0;142.0;94.5
47.0;139.0;93.0
47.0;136.0;91.5
47.0;142.0;94.5
47.0;143.0;95.0
47.0;141.0;94.0
47.0;142.0;94.5
47.0;142.0;94.5
47.0;140.0;93.5
47.0;142.0;94.5
47.0;137.0;92.0
47.0;141.0;94.0
47.0;139.0;93.0
47.0;141.0;94.0
47.0;137.0;92.0
47.0;143.0;95.0
47.0;141.0;94.0
47.0;141.0;94.0
47.0;139.0;93.0
47.0;142.0;94.5
47.0;137.0;92.0
47.0;138.0;92.5
47.0;143.0;95.0
47.0;138.0;92.5
47.0;140.0;93.5
47.0;140.0;93.5
47.0;138.0;92.5
47.0;140.0;93.5
47.0;141.0;94.0
47.0;138.0;92.5
47.0;142.0;94.5
47.0;140.0;93.5
47.0;135.0;91.0
47.0;139.0;93.0
47.0;141.0;94.0
47.0;143.0;95.0
47.0;138.0;92.5
47.0;140.0;93.5
47.0;135.0;91.0
47.0;138.0;92.5
47.0;140.0;93.5
47.0;138.0;92.5
47.0;141.0;94.0
47.0;138.0;92.5
47.0;142.0;94.5
47.0;138.0;92.5
47.0;141.0;94.0
47.0;139.0;93.0
47.0;137.0;92.0
47.0;143.0;95.0
47.0;139.0;93.0
47.0;140.0;93.5
47.0;138.0;92.5
47.0;141.0;94.0
47.0;142.0;94.5
47.0;137.0;92.0
47.0;137.0;92.0
47.0;137.0;92.0
47.0;140.0;93.5
47.0;136.0;91.5
47.0;143.0;95.0
47.0;141.0;94.0
47.0;140.0;93.5
47.0;140.0;93.5
47.0;137.0;92.0
47.0;140.0;93.5
47.0;138.0;92.5
47.0;139.0;93.0
