99.0;123.0;111.0
98.0;137.0;117.5
88.0;138.0;113.0
88.0;142.0;115.0
88.0;141.0;114.5
83.0;137.0;110.0
83.0;141.0;112.0
83.0;139.0;111.0
83.0;142.0;112.5
83.0;144.0;113.5
83.0;136.0;109.5
83.0;136.0;109.5
83.0;137.0;110.0
83.0;137.0;110.0
76.0;137.0;106.5
76.0;138.0;107.0
76.0;138.0;107.0
76.0;137.0;106.5
76.0;133.0;104.5
76.0;141.0;108.5
76.0;139.0;107.5
76.0;138.0;107.0
76.0;134.0;105.0
76.0;137.0;106.5
76.0;142.0;109.0
76.0;138.0;107.0
76.0;134.0;105.0
76.0;139.0;107.5
76.0;138.0;107.0
76.0;136.0;106.0
76.0;137.0;106.5
76.0;138.0;107.0
76.0;137.0;106.5
76.0;135.0;105.5
76.0;138.0;107.0
76.0;139.0;107.5
76.0;135.0;105.5
76.0;142.0;109.0
76.0;135.0;105.5
76.0;138.0;107.0
76.0;134.0;105.0
76.0;138.0;107.0
76.0;135.0;105.5
76.0;136.0;106.0
76.0;138.0;107.0
76.0;138.0;107.0
76.0;141.0;108.5
76.0;138.0;107.0
76.0;136.0;106.0
76.0;141.0;108.5
76.0;141.0;108.5
76.0;139.0;107.5
76.0;141.0;108.5
76.0;140.0;108.0
76.0;134.0;105.0
76.0;130.0;103.0
76.0;133.0;104.5
76.0;137.0;106.5
76.0;135.0;105.5
76.0;141.0;108.5
76.0;140.0;108.0
76.0;135.0;105.5
76.0;144.0;110.0
76.0;137.0;106.5
76.0;137.0;106.5
76.0;136.0;106.0
76.0;138.0;107.0
76.0;143.0;109.5
76.0;137.0;106.5
76.0;139.0;107.5
76.0;143.0;109.5
76.0;138.0;107.0
76.0;136.0;106.0
76.0;134.0;105.0
76.0;134.0;105.0
76.0;142.0;109.0
76.0;141.0;108.5
76.0;132.0;104.0
76.0;138.0;107.0
76.0;137.0;106.5
76.0;141.0;108.5
76.0;142.0;109.0
76.0;141.0;108.5
76.0;141.0;108.5
76.0;137.0;106.5
70.0;142.0;106.0
70.0;137.0;103.5
70.0;136.0;103.0
70.0;137.0;103.5
70.0;139.0;104.5
70.0;141.0;105.5
69.0;137.0;103.0
69.0;142.0;105.5
69.0;137.0;103.0
69.0;136.0;102.5
69.0;137.0;103.0
69.0;137.0;103.0
69.0;137.0;103.0
69.0;142.0;105.5
69.0;141.0;105.0
69.0;140.0;104.5
69.0;137.0;103.0
69.0;137.0;103.0
69.0;141.0;105.0
69.0;135.0;102.0
69.0;141.0;105.0
69.0;135.0;102.0
69.0;137.0;103.0
69.0;132.0;100.5
69.0;142.0;105.5
69.0;142.0;105.5
69.0;142.0;105.5
69.0;140.0;104.5
69.0;142.0;105.5
69.0;136.0;102.5
69.0;135.0;102.0
69.0;137.0;103.0
69.0;136.0;102.5
69.0;136.0;102.5
69.0;141.0;105.0
69.0;141.0;105.0
69.0;139.0;104.0
69.0;134.0;101.5
69.0;136.0;102.5
69.0;133.0;101.0
69.0;135.0;102.0
69.0;141.0;105.0
69.0;137.0;103.0
69.0;137.0;103.0
69.0;138.0;103.5
69.0;134.0;101.5
69.0;137.0;103.0
69.0;138.0;103.5
69.0;141.0;105.0
69.0;135.0;102.0
69.0;138.0;103.5
69.0;139.0;104.0
69.0;135.0;102.0
69.0;135.0;102.0
69.0;136.0;102.5
69.0;135.0;102.0
69.0;132.0;100.5
69.0;136.0;102.5
69.0;131.0;100.0
69.0;138.0;103.5
69.0;138.0;103.5
69.0;141.0;105.0
69.0;142.0;105.5
69.0;135.0;102.0
66.0;142.0;104.0
66.0;140.0;103.0
66.0;137.0;101.5
66.0;136.0;101.0
66.0;138.0;102.0
66.0;141.0;103.5
66.0;142.0;104.0
66.0;140.0;103.0
66.0;137.0;101.5
66.0;137.0;101.5
