99.0;136.0;117.5
92.0;137.0;114.5
92.0;142.0;117.0
92.0;141.0;116.5
89.0;137.0;113.0
89.0;142.0;115.5
88.0;138.0;113.0
88.0;138.0;113.0
86.0;137.0;111.5
86.0;143.0;114.5
79.0;141.0;110.0
79.0;142.0;110.5
79.0;138.0;108.5
79.0;139.0;109.0
79.0;140.0;109.5
79.0;137.0;108.0
79.0;141.0;110.0
79.0;137.0;108.0
79.0;142.0;110.5
79.0;138.0;108.5
79.0;142.0;110.5
72.0;142.0;107.0
72.0;143.0;107.5
72.0;141.0;106.5
72.0;142.0;107.0
70.0;142.0;106.0
70.0;142.0;106.0
70.0;142.0;106.0
70.0;143.0;106.5
70.0;142.0;106.0
70.0;137.0;103.5
70.0;136.0;103.0
70.0;141.0;105.5
70.0;142.0;106.0
70.0;139.0;104.5
70.0;137.0;103.5
70.0;139.0;104.5
69.0;142.0;105.5
69.0;143.0;106.0
69.0;137.0;103.0
69.0;142.0;105.5
69.0;138.0;103.5
69.0;143.0;106.0
69.0;142.0;105.5
69.0;141.0;105.0
69.0;140.0;104.5
65.0;136.0;100.5
65.0;141.0;103.0
65.0;141.0;103.0
65.0;142.0;103.5
65.0;142.0;103.5
65.0;142.0;103.5
65.0;140.0;102.5
65.0;141.0;103.0
65.0;142.0;103.5
65.0;138.0;101.5
65.0;136.0;100.5
65.0;141.0;103.0
65.0;140.0;102.5
65.0;141.0;103.0
65.0;138.0;101.5
65.0;136.0;100.5
65.0;141.0;103.0
64.0;141.0;102.5
64.0;142.0;103.0
64.0;143.0;103.5
64.0;138.0;101.0
64.0;137.0;100.5
64.0;140.0;102.0
64.0;141.0;102.5
64.0;141.0;102.5
64.0;140.0;102.0
64.0;136.0;100.0
64.0;141.0;102.5
64.0;144.0;104.0
64.0;140.0;102.0
64.0;141.0;102.5
64.0;140.0;102.0
64.0;136.0;100.0
64.0;143.0;103.5
64.0;138.0;101.0
64.0;141.0;102.5
64.0;143.0;103.5
62.0;142.0;102.0
62.0;142.0;102.0
60.0;142.0;101.0
60.0;143.0;101.5
60.0;141.0;100.5
60.0;139.0;99.5
60.0;142.0;101.0
60.0;139.0;99.5
60.0;142.0;101.0
60.0;142.0;101.0
60.0;142.0;101.0
60.0;141.0;100.5
60.0;140.0;100.0
60.0;141.0;100.5
60.0;138.0;99.0
60.0;141.0;100.5
