99.0;136.0;117.5
90.0;143.0;116.5
88.0;140.0;114.0
88.0;141.0;114.5
88.0;139.0;113.5
88.0;141.0;114.5
83.0;141.0;112.0
83.0;142.0;112.5
83.0;143.0;113.0
83.0;142.0;112.5
74.0;142.0;108.0
74.0;141.0;107.5
74.0;141.0;107.5
74.0;138.0;106.0
74.0;143.0;108.5
74.0;144.0;109.0
74.0;141.0;107.5
74.0;142.0;108.0
74.0;140.0;107.0
74.0;141.0;107.5
73.0;142.0;107.5
73.0;142.0;107.5
73.0;142.0;107.5
73.0;139.0;106.0
73.0;137.0;105.0
73.0;141.0;107.0
73.0;140.0;106.5
73.0;142.0;107.5
73.0;139.0;106.0
73.0;138.0;105.5
73.0;140.0;106.5
73.0;141.0;107.0
73.0;139.0;106.0
73.0;142.0;107.5
73.0;138.0;105.5
73.0;141.0;107.0
73.0;140.0;106.5
73.0;142.0;107.5
73.0;141.0;107.0
73.0;141.0;107.0
73.0;139.0;106.0
73.0;141.0;107.0
73.0;142.0;107.5
73.0;138.0;105.5
73.0;140.0;106.5
73.0;138.0;105.5
73.0;139.0;106.0
73.0;136.0;104.5
73.0;143.0;108.0
73.0;141.0;107.0
73.0;143.0;108.0
73.0;141.0;107.0
73.0;138.0;105.5
72.0;141.0;106.5
72.0;142.0;107.0
72.0;136.0;104.0
72.0;137.0;104.5
72.0;142.0;107.0
72.0;141.0;106.5
72.0;142.0;107.0
72.0;138.0;105.0
72.0;137.0;104.5
72.0;140.0;106.0
72.0;141.0;106.5
72.0;143.0;107.5
72.0;141.0;106.5
72.0;143.0;107.5
72.0;143.0;107.5
72.0;137.0;104.5
72.0;138.0;105.0
72.0;143.0;107.5
72.0;143.0;107.5
72.0;144.0;108.0
72.0;143.0;107.5
72.0;142.0;107.0
72.0;140.0;106.0
72.0;136.0;104.0
72.0;141.0;106.5
72.0;142.0;107.0
72.0;138.0;105.0
72.0;142.0;107.0
72.0;140.0;106.0
72.0;138.0;105.0
72.0;141.0;106.5
72.0;138.0;105.0
72.0;142.0;107.0
72.0;143.0;107.5
72.0;140.0;106.0
72.0;141.0;106.5
72.0;140.0;106.0
69.0;138.0;103.5
63.0;142.0;102.5
63.0;140.0;101.5
63.0;143.0;103.0
63.0;141.0;102.0
63.0;141.0;102.0
63.0;138.0;100.5
63.0;142.0;102.5
63.0;138.0;100.5
63.0;138.0;100.5
63.0;142.0;102.5
63.0;140.0;101.5
63.0;142.0;102.5
63.0;142.0;102.5
63.0;137.0;100.0
63.0;137.0;100.0
63.0;142.0;102.5
63.0;138.0;100.5
63.0;142.0;102.5
63.0;140.0;101.5
63.0;141.0;102.0
63.0;139.0;101.0
63.0;144.0;103.5
63.0;138.0;100.5
63.0;141.0;102.0
63.0;140.0;101.5
63.0;137.0;100.0
63.0;141.0;102.0
63.0;140.0;101.5
63.0;140.0;101.5
63.0;141.0;102.0
63.0;137.0;100.0
63.0;141.0;102.0
63.0;142.0;102.5
63.0;139.0;101.0
63.0;138.0;100.5
63.0;138.0;100.5
63.0;144.0;103.5
63.0;143.0;103.0
63.0;138.0;100.5
63.0;138.0;100.5
63.0;138.0;100.5
63.0;142.0;102.5
63.0;141.0;102.0
63.0;142.0;102.5
63.0;138.0;100.5
63.0;143.0;103.0
63.0;137.0;100.0
63.0;143.0;103.0
63.0;141.0;102.0
63.0;137.0;100.0
63.0;136.0;99.5
63.0;137.0;100.0
63.0;141.0;102.0
63.0;140.0;101.5
63.0;137.0;100.0
63.0;141.0;102.0
60.0;141.0;100.5
60.0;138.0;99.0
60.0;140.0;100.0
60.0;138.0;99.0
60.0;139.0;99.5
60.0;142.0;101.0
60.0;137.0;98.5
60.0;141.0;100.5
60.0;142.0;101.0
60.0;143.0;101.5
60.0;143.0;101.5
60.0;138.0;99.0
60.0;136.0;98.0
60.0;140.0;100.0
60.0;137.0;98.5
57.0;141.0;99.0
57.0;144.0;100.5
57.0;142.0;99.5
57.0;138.0;97.5
57.0;137.0;97.0
57.0;139.0;98.0
57.0;139.0;98.0
57.0;142.0;99.5
57.0;142.0;99.5
57.0;140.0;98.5
57.0;143.0;100.0
57.0;135.0;96.0
57.0;141.0;99.0
57.0;142.0;99.5
57.0;140.0;98.5
57.0;140.0;98.5
57.0;142.0;99.5
57.0;137.0;97.0
57.0;140.0;98.5
57.0;142.0;99.5
57.0;139.0;98.0
57.0;142.0;99.5
57.0;139.0;98.0
57.0;139.0;98.0
57.0;144.0;100.5
57.0;142.0;99.5
57.0;141.0;99.0
57.0;137.0;97.0
57.0;140.0;98.5
57.0;141.0;99.0
57.0;139.0;98.0
57.0;144.0;100.5
57.0;141.0;99.0
57.0;142.0;99.5
57.0;138.0;97.5
57.0;141.0;99.0
57.0;142.0;99.5
57.0;137.0;97.0
57.0;143.0;100.0
57.0;139.0;98.0
57.0;136.0;96.5
57.0;141.0;99.0
57.0;137.0;97.0
57.0;144.0;100.5
57.0;141.0;99.0
57.0;136.0;96.5
57.0;138.0;97.5
57.0;141.0;99.0
57.0;139.0;98.0
57.0;137.0;97.0
57.0;140.0;98.5
57.0;142.0;99.5
57.0;138.0;97.5
57.0;138.0;97.5
57.0;140.0;98.5
57.0;137.0;97.0
57.0;136.0;96.5
57.0;141.0;99.0
57.0;142.0;99.5
57.0;137.0;97.0
57.0;137.0;97.0
57.0;142.0;99.5
57.0;141.0;99.0
57.0;140.0;98.5
57.0;142.0;99.5
57.0;140.0;98.5
57.0;141.0;99.0
57.0;139.0;98.0
57.0;140.0;98.5
57.0;139.0;98.0
57.0;139.0;98.0
57.0;139.0;98.0
57.0;138.0;97.5
57.0;141.0;99.0
57.0;139.0;98.0
57.0;137.0;97.0
57.0;136.0;96.5
57.0;138.0;97.5
57.0;139.0;98.0
57.0;137.0;97.0
57.0;142.0;99.5
57.0;143.0;100.0
57.0;141.0;99.0
57.0;138.0;97.5
57.0;138.0;97.5
57.0;141.0;99.0
57.0;140.0;98.5
57.0;142.0;99.5
57.0;139.0;98.0
57.0;139.0;98.0
57.0;144.0;100.5
57.0;142.0;99.5
57.0;139.0;98.0
57.0;141.0;99.0
57.0;136.0;96.5
57.0;141.0;99.0
57.0;143.0;100.0
57.0;136.0;96.5
57.0;141.0;99.0
57.0;142.0;99.5
57.0;137.0;97.0
57.0;137.0;97.0
57.0;139.0;98.0
57.0;138.0;97.5
57.0;140.0;98.5
57.0;139.0;98.0
57.0;137.0;97.0
57.0;141.0;99.0
57.0;139.0;98.0
57.0;140.0;98.5
57.0;142.0;99.5
57.0;141.0;99.0
57.0;138.0;97.5
57.0;141.0;99.0
57.0;141.0;99.0
57.0;139.0;98.0
57.0;140.0;98.5
57.0;137.0;97.0
57.0;141.0;99.0
57.0;142.0;99.5
57.0;143.0;100.0
57.0;144.0;100.5
57.0;137.0;97.0
57.0;137.0;97.0
57.0;142.0;99.5
57.0;136.0;96.5
57.0;137.0;97.0
57.0;137.0;97.0
57.0;138.0;97.5
57.0;142.0;99.5
57.0;142.0;99.5
57.0;138.0;97.5
57.0;137.0;97.0
57.0;137.0;97.0
57.0;138.0;97.5
57.0;139.0;98.0
57.0;138.0;97.5
57.0;142.0;99.5
57.0;137.0;97.0
57.0;136.0;96.5
57.0;135.0;96.0
57.0;136.0;96.5
57.0;142.0;99.5
57.0;143.0;100.0
57.0;137.0;97.0
57.0;141.0;99.0
57.0;136.0;96.5
57.0;138.0;97.5
57.0;138.0;97.5
57.0;138.0;97.5
57.0;141.0;99.0
57.0;143.0;100.0
57.0;136.0;96.5
57.0;143.0;100.0
57.0;138.0;97.5
57.0;139.0;98.0
57.0;137.0;97.0
57.0;141.0;99.0
57.0;142.0;99.5
57.0;136.0;96.5
57.0;141.0;99.0
57.0;139.0;98.0
57.0;142.0;99.5
57.0;139.0;98.0
57.0;137.0;97.0
57.0;141.0;99.0
57.0;138.0;97.5
57.0;137.0;97.0
57.0;139.0;98.0
57.0;137.0;97.0
57.0;138.0;97.5
57.0;139.0;98.0
57.0;137.0;97.0
57.0;143.0;100.0
57.0;142.0;99.5
57.0;138.0;97.5
57.0;140.0;98.5
57.0;141.0;99.0
57.0;137.0;97.0
57.0;142.0;99.5
57.0;142.0;99.5
57.0;138.0;97.5
57.0;136.0;96.5
52.0;141.0;96.5
52.0;137.0;94.5
52.0;137.0;94.5
52.0;137.0;94.5
52.0;142.0;97.0
52.0;139.0;95.5
52.0;142.0;97.0
52.0;139.0;95.5
52.0;141.0;96.5
52.0;138.0;95.0
52.0;138.0;95.0
52.0;143.0;97.5
52.0;141.0;96.5
52.0;136.0;94.0
52.0;141.0;96.5
52.0;142.0;97.0
52.0;142.0;97.0
52.0;139.0;95.5
52.0;137.0;94.5
52.0;138.0;95.0
52.0;142.0;97.0
52.0;142.0;97.0
52.0;139.0;95.5
52.0;141.0;96.5
52.0;139.0;95.5
52.0;137.0;94.5
52.0;138.0;95.0
52.0;141.0;96.5
52.0;138.0;95.0
52.0;137.0;94.5
52.0;137.0;94.5
52.0;141.0;96.5
52.0;140.0;96.0
52.0;142.0;97.0
52.0;141.0;96.5
52.0;137.0;94.5
52.0;141.0;96.5
52.0;143.0;97.5
52.0;136.0;94.0
52.0;141.0;96.5
52.0;142.0;97.0
52.0;142.0;97.0
52.0;141.0;96.5
52.0;141.0;96.5
52.0;141.0;96.5
52.0;141.0;96.5
52.0;141.0;96.5
52.0;141.0;96.5
52.0;138.0;95.0
52.0;141.0;96.5
52.0;137.0;94.5
52.0;137.0;94.5
52.0;143.0;97.5
52.0;138.0;95.0
52.0;141.0;96.5
52.0;143.0;97.5
52.0;137.0;94.5
52.0;137.0;94.5
52.0;143.0;97.5
52.0;143.0;97.5
52.0;143.0;97.5
52.0;137.0;94.5
52.0;138.0;95.0
52.0;137.0;94.5
52.0;143.0;97.5
52.0;141.0;96.5
52.0;138.0;95.0
52.0;143.0;97.5
52.0;137.0;94.5
52.0;143.0;97.5
52.0;139.0;95.5
52.0;139.0;95.5
52.0;142.0;97.0
52.0;141.0;96.5
52.0;137.0;94.5
52.0;139.0;95.5
52.0;137.0;94.5
52.0;136.0;94.0
52.0;141.0;96.5
52.0;143.0;97.5
52.0;140.0;96.0
52.0;142.0;97.0
52.0;141.0;96.5
52.0;142.0;97.0
52.0;137.0;94.5
52.0;144.0;98.0
52.0;141.0;96.5
52.0;137.0;94.5
52.0;136.0;94.0
52.0;139.0;95.5
52.0;140.0;96.0
52.0;143.0;97.5
