99.0;136.0;117.5
94.0;143.0;118.5
92.0;144.0;118.0
87.0;142.0;114.5
87.0;142.0;114.5
84.0;142.0;113.0
84.0;141.0;112.5
84.0;140.0;112.0
78.0;142.0;110.0
78.0;141.0;109.5
78.0;141.0;109.5
76.0;142.0;109.0
76.0;141.0;108.5
76.0;140.0;108.0
76.0;141.0;108.5
76.0;138.0;107.0
76.0;143.0;109.5
76.0;141.0;108.5
76.0;142.0;109.0
76.0;142.0;109.0
76.0;143.0;109.5
76.0;139.0;107.5
76.0;138.0;107.0
76.0;137.0;106.5
62.0;141.0;101.5
62.0;139.0;100.5
62.0;137.0;99.5
62.0;142.0;102.0
62.0;141.0;101.5
62.0;141.0;101.5
62.0;141.0;101.5
62.0;142.0;102.0
62.0;137.0;99.5
62.0;142.0;102.0
62.0;139.0;100.5
62.0;141.0;101.5
62.0;142.0;102.0
62.0;139.0;100.5
62.0;141.0;101.5
62.0;141.0;101.5
62.0;141.0;101.5
62.0;142.0;102.0
62.0;137.0;99.5
62.0;142.0;102.0
62.0;138.0;100.0
62.0;142.0;102.0
62.0;142.0;102.0
62.0;141.0;101.5
62.0;139.0;100.5
62.0;141.0;101.5
62.0;141.0;101.5
62.0;139.0;100.5
62.0;143.0;102.5
62.0;143.0;102.5
62.0;142.0;102.0
62.0;139.0;100.5
62.0;142.0;102.0
62.0;137.0;99.5
58.0;141.0;99.5
58.0;141.0;99.5
58.0;142.0;100.0
58.0;141.0;99.5
58.0;142.0;100.0
58.0;141.0;99.5
58.0;138.0;98.0
58.0;140.0;99.0
58.0;143.0;100.5
58.0;141.0;99.5
58.0;142.0;100.0
58.0;137.0;97.5
58.0;140.0;99.0
58.0;142.0;100.0
58.0;140.0;99.0
58.0;141.0;99.5
58.0;143.0;100.5
58.0;142.0;100.0
58.0;142.0;100.0
58.0;142.0;100.0
58.0;142.0;100.0
58.0;141.0;99.5
58.0;141.0;99.5
58.0;141.0;99.5
58.0;136.0;97.0
58.0;139.0;98.5
55.0;144.0;99.5
55.0;142.0;98.5
55.0;140.0;97.5
55.0;138.0;96.5
55.0;143.0;99.0
55.0;137.0;96.0
55.0;142.0;98.5
55.0;143.0;99.0
55.0;142.0;98.5
55.0;140.0;97.5
55.0;142.0;98.5
55.0;142.0;98.5
55.0;142.0;98.5
55.0;141.0;98.0
55.0;142.0;98.5
55.0;141.0;98.0
55.0;138.0;96.5
55.0;141.0;98.0
55.0;140.0;97.5
53.0;137.0;95.0
53.0;139.0;96.0
53.0;139.0;96.0
53.0;142.0;97.5
53.0;144.0;98.5
53.0;141.0;97.0
53.0;136.0;94.5
53.0;140.0;96.5
53.0;143.0;98.0
53.0;141.0;97.0
53.0;138.0;95.5
53.0;142.0;97.5
53.0;141.0;97.0
53.0;141.0;97.0
53.0;140.0;96.5
53.0;138.0;95.5
53.0;141.0;97.0
53.0;139.0;96.0
53.0;141.0;97.0
53.0;143.0;98.0
53.0;139.0;96.0
53.0;141.0;97.0
53.0;142.0;97.5
53.0;141.0;97.0
53.0;141.0;97.0
53.0;139.0;96.0
53.0;138.0;95.5
53.0;141.0;97.0
53.0;142.0;97.5
53.0;143.0;98.0
53.0;136.0;94.5
53.0;141.0;97.0
53.0;138.0;95.5
53.0;142.0;97.5
53.0;138.0;95.5
53.0;141.0;97.0
53.0;142.0;97.5
53.0;142.0;97.5
53.0;141.0;97.0
53.0;143.0;98.0
53.0;141.0;97.0
53.0;142.0;97.5
