99.0;136.0;117.5
97.0;136.0;116.5
91.0;137.0;114.0
91.0;140.0;115.5
88.0;143.0;115.5
88.0;136.0;112.0
88.0;142.0;115.0
88.0;136.0;112.0
88.0;137.0;112.5
88.0;141.0;114.5
88.0;137.0;112.5
86.0;136.0;111.0
86.0;136.0;111.0
86.0;140.0;113.0
86.0;141.0;113.5
77.0;138.0;107.5
77.0;142.0;109.5
77.0;137.0;107.0
77.0;139.0;108.0
77.0;141.0;109.0
77.0;141.0;109.0
77.0;136.0;106.5
77.0;135.0;106.0
77.0;136.0;106.5
77.0;138.0;107.5
77.0;140.0;108.5
70.0;140.0;105.0
70.0;141.0;105.5
70.0;141.0;105.5
70.0;141.0;105.5
70.0;138.0;104.0
70.0;139.0;104.5
70.0;138.0;104.0
70.0;141.0;105.5
70.0;135.0;102.5
70.0;141.0;105.5
70.0;139.0;104.5
70.0;144.0;107.0
70.0;142.0;106.0
70.0;141.0;105.5
70.0;138.0;104.0
70.0;138.0;104.0
70.0;141.0;105.5
70.0;141.0;105.5
70.0;136.0;103.0
70.0;136.0;103.0
70.0;139.0;104.5
70.0;142.0;106.0
70.0;143.0;106.5
70.0;140.0;105.0
70.0;137.0;103.5
70.0;141.0;105.5
70.0;136.0;103.0
70.0;140.0;105.0
70.0;137.0;103.5
70.0;137.0;103.5
70.0;140.0;105.0
70.0;139.0;104.5
70.0;143.0;106.5
70.0;144.0;107.0
70.0;143.0;106.5
70.0;142.0;106.0
70.0;138.0;104.0
70.0;142.0;106.0
70.0;141.0;105.5
69.0;137.0;103.0
69.0;138.0;103.5
69.0;142.0;105.5
69.0;142.0;105.5
69.0;137.0;103.0
69.0;137.0;103.0
69.0;137.0;103.0
69.0;138.0;103.5
69.0;135.0;102.0
69.0;139.0;104.0
69.0;135.0;102.0
69.0;143.0;106.0
69.0;137.0;103.0
69.0;139.0;104.0
69.0;136.0;102.5
69.0;139.0;104.0
67.0;137.0;102.0
67.0;140.0;103.5
67.0;138.0;102.5
67.0;137.0;102.0
67.0;139.0;103.0
67.0;140.0;103.5
67.0;138.0;102.5
67.0;142.0;104.5
67.0;143.0;105.0
67.0;139.0;103.0
67.0;138.0;102.5
67.0;138.0;102.5
67.0;142.0;104.5
67.0;133.0;100.0
67.0;140.0;103.5
67.0;141.0;104.0
67.0;136.0;101.5
62.0;141.0;101.5
62.0;137.0;99.5
62.0;136.0;99.0
62.0;136.0;99.0
62.0;142.0;102.0
62.0;137.0;99.5
62.0;137.0;99.5
62.0;140.0;101.0
62.0;136.0;99.0
62.0;136.0;99.0
62.0;137.0;99.5
62.0;142.0;102.0
62.0;132.0;97.0
62.0;138.0;100.0
62.0;134.0;98.0
62.0;138.0;100.0
62.0;138.0;100.0
62.0;137.0;99.5
62.0;137.0;99.5
62.0;140.0;101.0
62.0;143.0;102.5
62.0;138.0;100.0
62.0;136.0;99.0
62.0;142.0;102.0
62.0;137.0;99.5
62.0;142.0;102.0
62.0;139.0;100.5
62.0;141.0;101.5
62.0;139.0;100.5
62.0;134.0;98.0
62.0;137.0;99.5
62.0;139.0;100.5
62.0;138.0;100.0
62.0;143.0;102.5
62.0;136.0;99.0
62.0;143.0;102.5
62.0;138.0;100.0
62.0;137.0;99.5
62.0;137.0;99.5
62.0;139.0;100.5
62.0;136.0;99.0
62.0;136.0;99.0
62.0;132.0;97.0
62.0;136.0;99.0
62.0;139.0;100.5
62.0;137.0;99.5
62.0;138.0;100.0
62.0;142.0;102.0
62.0;143.0;102.5
62.0;141.0;101.5
62.0;143.0;102.5
62.0;142.0;102.0
62.0;142.0;102.0
62.0;137.0;99.5
62.0;143.0;102.5
62.0;142.0;102.0
62.0;137.0;99.5
62.0;134.0;98.0
62.0;138.0;100.0
62.0;137.0;99.5
62.0;135.0;98.5
62.0;136.0;99.0
62.0;138.0;100.0
62.0;138.0;100.0
62.0;140.0;101.0
62.0;136.0;99.0
62.0;142.0;102.0
62.0;142.0;102.0
62.0;136.0;99.0
62.0;138.0;100.0
62.0;141.0;101.5
62.0;142.0;102.0
62.0;137.0;99.5
62.0;139.0;100.5
62.0;135.0;98.5
62.0;139.0;100.5
57.0;137.0;97.0
57.0;140.0;98.5
57.0;142.0;99.5
57.0;140.0;98.5
57.0;142.0;99.5
57.0;140.0;98.5
57.0;135.0;96.0
57.0;137.0;97.0
57.0;141.0;99.0
57.0;137.0;97.0
57.0;134.0;95.5
57.0;136.0;96.5
57.0;138.0;97.5
57.0;142.0;99.5
57.0;141.0;99.0
57.0;137.0;97.0
57.0;139.0;98.0
57.0;141.0;99.0
57.0;144.0;100.5
57.0;142.0;99.5
57.0;144.0;100.5
57.0;138.0;97.5
57.0;138.0;97.5
57.0;136.0;96.5
57.0;140.0;98.5
57.0;142.0;99.5
57.0;142.0;99.5
57.0;142.0;99.5
57.0;140.0;98.5
57.0;135.0;96.0
57.0;138.0;97.5
57.0;137.0;97.0
57.0;138.0;97.5
57.0;142.0;99.5
57.0;137.0;97.0
57.0;140.0;98.5
55.0;140.0;97.5
55.0;142.0;98.5
55.0;140.0;97.5
55.0;141.0;98.0
55.0;138.0;96.5
55.0;142.0;98.5
55.0;142.0;98.5
55.0;137.0;96.0
55.0;136.0;95.5
55.0;138.0;96.5
55.0;141.0;98.0
55.0;139.0;97.0
55.0;137.0;96.0
55.0;139.0;97.0
55.0;141.0;98.0
55.0;141.0;98.0
55.0;141.0;98.0
55.0;140.0;97.5
55.0;136.0;95.5
55.0;137.0;96.0
55.0;136.0;95.5
55.0;136.0;95.5
55.0;133.0;94.0
55.0;138.0;96.5
55.0;140.0;97.5
55.0;138.0;96.5
