99.0;136.0;117.5
88.0;138.0;113.0
88.0;142.0;115.0
85.0;140.0;112.5
85.0;141.0;113.0
85.0;142.0;113.5
80.0;140.0;110.0
80.0;139.0;109.5
80.0;138.0;109.0
80.0;141.0;110.5
80.0;140.0;110.0
80.0;142.0;111.0
80.0;142.0;111.0
80.0;142.0;111.0
80.0;137.0;108.5
80.0;140.0;110.0
80.0;140.0;110.0
77.0;139.0;108.0
77.0;142.0;109.5
77.0;140.0;108.5
77.0;138.0;107.5
77.0;137.0;107.0
77.0;140.0;108.5
77.0;138.0;107.5
77.0;142.0;109.5
73.0;137.0;105.0
73.0;140.0;106.5
73.0;137.0;105.0
73.0;139.0;106.0
73.0;140.0;106.5
73.0;143.0;108.0
73.0;138.0;105.5
71.0;143.0;107.0
70.0;137.0;103.5
70.0;140.0;105.0
70.0;142.0;106.0
70.0;139.0;104.5
70.0;142.0;106.0
70.0;137.0;103.5
65.0;142.0;103.5
65.0;142.0;103.5
65.0;137.0;101.0
65.0;142.0;103.5
65.0;139.0;102.0
65.0;141.0;103.0
65.0;143.0;104.0
65.0;137.0;101.0
65.0;141.0;103.0
65.0;141.0;103.0
65.0;143.0;104.0
65.0;142.0;103.5
65.0;141.0;103.0
65.0;139.0;102.0
65.0;140.0;102.5
65.0;137.0;101.0
65.0;136.0;100.5
65.0;143.0;104.0
65.0;141.0;103.0
65.0;142.0;103.5
65.0;142.0;103.5
65.0;137.0;101.0
65.0;141.0;103.0
65.0;142.0;103.5
65.0;143.0;104.0
65.0;140.0;102.5
65.0;140.0;102.5
65.0;142.0;103.5
65.0;142.0;103.5
65.0;144.0;104.5
65.0;138.0;101.5
65.0;142.0;103.5
65.0;144.0;104.5
65.0;142.0;103.5
65.0;141.0;103.0
65.0;142.0;103.5
65.0;141.0;103.0
65.0;140.0;102.5
65.0;143.0;104.0
65.0;142.0;103.5
65.0;141.0;103.0
65.0;143.0;104.0
65.0;140.0;102.5
65.0;141.0;103.0
65.0;140.0;102.5
65.0;140.0;102.5
65.0;142.0;103.5
65.0;141.0;103.0
65.0;142.0;103.5
65.0;138.0;101.5
65.0;141.0;103.0
65.0;140.0;102.5
65.0;140.0;102.5
65.0;142.0;103.5
65.0;142.0;103.5
65.0;141.0;103.0
65.0;139.0;102.0
65.0;142.0;103.5
65.0;140.0;102.5
65.0;143.0;104.0
65.0;141.0;103.0
65.0;137.0;101.0
65.0;142.0;103.5
65.0;144.0;104.5
65.0;142.0;103.5
65.0;138.0;101.5
65.0;138.0;101.5
65.0;142.0;103.5
65.0;143.0;104.0
65.0;138.0;101.5
65.0;142.0;103.5
65.0;143.0;104.0
65.0;143.0;104.0
65.0;137.0;101.0
65.0;141.0;103.0
65.0;142.0;103.5
65.0;142.0;103.5
65.0;143.0;104.0
65.0;143.0;104.0
65.0;141.0;103.0
65.0;139.0;102.0
65.0;142.0;103.5
65.0;138.0;101.5
65.0;143.0;104.0
65.0;142.0;103.5
65.0;143.0;104.0
65.0;143.0;104.0
65.0;138.0;101.5
65.0;142.0;103.5
65.0;141.0;103.0
65.0;141.0;103.0
65.0;140.0;102.5
65.0;142.0;103.5
65.0;142.0;103.5
65.0;141.0;103.0
65.0;140.0;102.5
55.0;143.0;99.0
55.0;141.0;98.0
55.0;142.0;98.5
55.0;142.0;98.5
55.0;143.0;99.0
55.0;140.0;97.5
55.0;140.0;97.5
55.0;144.0;99.5
55.0;142.0;98.5
55.0;143.0;99.0
55.0;142.0;98.5
55.0;142.0;98.5
55.0;138.0;96.5
55.0;139.0;97.0
55.0;142.0;98.5
55.0;138.0;96.5
55.0;141.0;98.0
55.0;141.0;98.0
55.0;138.0;96.5
55.0;138.0;96.5
55.0;141.0;98.0
55.0;143.0;99.0
55.0;143.0;99.0
55.0;141.0;98.0
55.0;142.0;98.5
55.0;141.0;98.0
55.0;141.0;98.0
55.0;142.0;98.5
55.0;141.0;98.0
