99.0;136.0;117.5
82.0;139.0;110.5
82.0;141.0;111.5
82.0;141.0;111.5
82.0;143.0;112.5
82.0;144.0;113.0
82.0;142.0;112.0
82.0;142.0;112.0
82.0;142.0;112.0
82.0;143.0;112.5
82.0;140.0;111.0
82.0;143.0;112.5
82.0;140.0;111.0
82.0;142.0;112.0
82.0;143.0;112.5
82.0;143.0;112.5
82.0;141.0;111.5
82.0;142.0;112.0
82.0;144.0;113.0
82.0;140.0;111.0
82.0;142.0;112.0
79.0;142.0;110.5
79.0;142.0;110.5
79.0;142.0;110.5
79.0;144.0;111.5
79.0;141.0;110.0
79.0;142.0;110.5
79.0;140.0;109.5
79.0;143.0;111.0
75.0;143.0;109.0
75.0;140.0;107.5
75.0;141.0;108.0
75.0;142.0;108.5
75.0;143.0;109.0
75.0;141.0;108.0
75.0;143.0;109.0
75.0;143.0;109.0
75.0;141.0;108.0
75.0;143.0;109.0
75.0;138.0;106.5
75.0;143.0;109.0
75.0;144.0;109.5
75.0;140.0;107.5
75.0;141.0;108.0
75.0;136.0;105.5
75.0;141.0;108.0
75.0;142.0;108.5
75.0;142.0;108.5
75.0;141.0;108.0
75.0;137.0;106.0
75.0;143.0;109.0
75.0;140.0;107.5
75.0;138.0;106.5
75.0;138.0;106.5
75.0;142.0;108.5
75.0;141.0;108.0
75.0;141.0;108.0
75.0;143.0;109.0
75.0;141.0;108.0
75.0;141.0;108.0
71.0;139.0;105.0
71.0;141.0;106.0
71.0;142.0;106.5
71.0;142.0;106.5
71.0;141.0;106.0
66.0;142.0;104.0
66.0;140.0;103.0
66.0;141.0;103.5
66.0;142.0;104.0
66.0;139.0;102.5
66.0;141.0;103.5
66.0;142.0;104.0
66.0;142.0;104.0
66.0;141.0;103.5
66.0;143.0;104.5
66.0;142.0;104.0
66.0;144.0;105.0
66.0;142.0;104.0
66.0;140.0;103.0
66.0;141.0;103.5
66.0;136.0;101.0
66.0;142.0;104.0
66.0;143.0;104.5
66.0;140.0;103.0
66.0;137.0;101.5
66.0;140.0;103.0
66.0;142.0;104.0
66.0;140.0;103.0
66.0;143.0;104.5
66.0;140.0;103.0
66.0;142.0;104.0
66.0;141.0;103.5
66.0;142.0;104.0
66.0;141.0;103.5
66.0;142.0;104.0
66.0;141.0;103.5
66.0;142.0;104.0
66.0;141.0;103.5
66.0;143.0;104.5
66.0;137.0;101.5
66.0;138.0;102.0
66.0;137.0;101.5
66.0;140.0;103.0
66.0;142.0;104.0
66.0;143.0;104.5
66.0;137.0;101.5
66.0;140.0;103.0
66.0;144.0;105.0
66.0;136.0;101.0
66.0;141.0;103.5
66.0;139.0;102.5
66.0;143.0;104.5
66.0;143.0;104.5
66.0;143.0;104.5
66.0;140.0;103.0
66.0;138.0;102.0
66.0;142.0;104.0
66.0;143.0;104.5
66.0;143.0;104.5
66.0;138.0;102.0
66.0;137.0;101.5
66.0;140.0;103.0
66.0;139.0;102.5
66.0;141.0;103.5
66.0;143.0;104.5
66.0;138.0;102.0
66.0;141.0;103.5
66.0;138.0;102.0
66.0;142.0;104.0
66.0;143.0;104.5
66.0;139.0;102.5
66.0;139.0;102.5
66.0;143.0;104.5
66.0;141.0;103.5
66.0;142.0;104.0
66.0;143.0;104.5
66.0;142.0;104.0
66.0;140.0;103.0
66.0;141.0;103.5
66.0;141.0;103.5
66.0;141.0;103.5
66.0;137.0;101.5
66.0;137.0;101.5
66.0;141.0;103.5
66.0;142.0;104.0
66.0;144.0;105.0
66.0;143.0;104.5
66.0;144.0;105.0
66.0;141.0;103.5
66.0;143.0;104.5
66.0;140.0;103.0
66.0;142.0;104.0
66.0;142.0;104.0
66.0;143.0;104.5
66.0;142.0;104.0
66.0;143.0;104.5
66.0;142.0;104.0
66.0;142.0;104.0
66.0;143.0;104.5
66.0;144.0;105.0
66.0;138.0;102.0
66.0;143.0;104.5
66.0;143.0;104.5
66.0;143.0;104.5
66.0;140.0;103.0
66.0;138.0;102.0
66.0;140.0;103.0
66.0;138.0;102.0
66.0;140.0;103.0
66.0;143.0;104.5
66.0;142.0;104.0
66.0;138.0;102.0
66.0;142.0;104.0
66.0;142.0;104.0
66.0;142.0;104.0
66.0;141.0;103.5
66.0;142.0;104.0
66.0;143.0;104.5
66.0;143.0;104.5
66.0;144.0;105.0
66.0;143.0;104.5
66.0;143.0;104.5
66.0;142.0;104.0
66.0;140.0;103.0
66.0;142.0;104.0
66.0;142.0;104.0
66.0;138.0;102.0
66.0;140.0;103.0
66.0;141.0;103.5
66.0;141.0;103.5
66.0;141.0;103.5
66.0;140.0;103.0
66.0;142.0;104.0
66.0;141.0;103.5
66.0;143.0;104.5
66.0;138.0;102.0
66.0;144.0;105.0
66.0;143.0;104.5
66.0;142.0;104.0
66.0;142.0;104.0
66.0;143.0;104.5
66.0;137.0;101.5
66.0;144.0;105.0
66.0;138.0;102.0
66.0;138.0;102.0
66.0;138.0;102.0
66.0;138.0;102.0
66.0;139.0;102.5
66.0;139.0;102.5
66.0;144.0;105.0
66.0;141.0;103.5
66.0;142.0;104.0
66.0;142.0;104.0
66.0;139.0;102.5
66.0;139.0;102.5
66.0;143.0;104.5
66.0;141.0;103.5
66.0;143.0;104.5
66.0;139.0;102.5
66.0;143.0;104.5
66.0;137.0;101.5
66.0;143.0;104.5
66.0;142.0;104.0
66.0;138.0;102.0
66.0;142.0;104.0
66.0;138.0;102.0
66.0;142.0;104.0
66.0;141.0;103.5
66.0;140.0;103.0
66.0;143.0;104.5
66.0;142.0;104.0
66.0;143.0;104.5
66.0;141.0;103.5
66.0;144.0;105.0
66.0;139.0;102.5
66.0;143.0;104.5
66.0;140.0;103.0
66.0;142.0;104.0
66.0;140.0;103.0
66.0;142.0;104.0
66.0;142.0;104.0
66.0;138.0;102.0
66.0;139.0;102.5
66.0;138.0;102.0
66.0;142.0;104.0
66.0;140.0;103.0
66.0;141.0;103.5
66.0;141.0;103.5
66.0;137.0;101.5
66.0;141.0;103.5
66.0;141.0;103.5
66.0;140.0;103.0
66.0;142.0;104.0
66.0;141.0;103.5
66.0;137.0;101.5
66.0;138.0;102.0
66.0;143.0;104.5
66.0;142.0;104.0
66.0;141.0;103.5
66.0;140.0;103.0
66.0;141.0;103.5
66.0;140.0;103.0
66.0;137.0;101.5
66.0;142.0;104.0
66.0;137.0;101.5
65.0;142.0;103.5
65.0;143.0;104.0
65.0;142.0;103.5
65.0;141.0;103.0
65.0;142.0;103.5
65.0;138.0;101.5
65.0;144.0;104.5
65.0;138.0;101.5
65.0;139.0;102.0
65.0;139.0;102.0
65.0;138.0;101.5
65.0;141.0;103.0
65.0;140.0;102.5
65.0;142.0;103.5
65.0;142.0;103.5
65.0;138.0;101.5
65.0;142.0;103.5
65.0;143.0;104.0
65.0;141.0;103.0
65.0;142.0;103.5
65.0;136.0;100.5
65.0;140.0;102.5
65.0;141.0;103.0
65.0;141.0;103.0
65.0;142.0;103.5
65.0;138.0;101.5
65.0;142.0;103.5
65.0;142.0;103.5
65.0;142.0;103.5
65.0;142.0;103.5
65.0;142.0;103.5
65.0;143.0;104.0
65.0;138.0;101.5
65.0;141.0;103.0
65.0;143.0;104.0
65.0;142.0;103.5
65.0;141.0;103.0
65.0;142.0;103.5
65.0;136.0;100.5
65.0;143.0;104.0
65.0;141.0;103.0
65.0;137.0;101.0
65.0;137.0;101.0
65.0;143.0;104.0
65.0;138.0;101.5
65.0;140.0;102.5
65.0;142.0;103.5
65.0;142.0;103.5
65.0;138.0;101.5
65.0;142.0;103.5
65.0;140.0;102.5
65.0;138.0;101.5
65.0;140.0;102.5
65.0;137.0;101.0
65.0;140.0;102.5
65.0;137.0;101.0
65.0;140.0;102.5
65.0;138.0;101.5
65.0;142.0;103.5
65.0;142.0;103.5
65.0;142.0;103.5
65.0;141.0;103.0
65.0;142.0;103.5
65.0;144.0;104.5
65.0;143.0;104.0
65.0;138.0;101.5
65.0;138.0;101.5
65.0;141.0;103.0
65.0;140.0;102.5
65.0;142.0;103.5
65.0;142.0;103.5
65.0;140.0;102.5
65.0;142.0;103.5
65.0;143.0;104.0
65.0;143.0;104.0
65.0;143.0;104.0
65.0;141.0;103.0
65.0;140.0;102.5
65.0;142.0;103.5
65.0;140.0;102.5
65.0;142.0;103.5
65.0;138.0;101.5
65.0;142.0;103.5
65.0;143.0;104.0
65.0;140.0;102.5
65.0;138.0;101.5
65.0;139.0;102.0
65.0;141.0;103.0
65.0;139.0;102.0
65.0;138.0;101.5
65.0;143.0;104.0
65.0;141.0;103.0
65.0;143.0;104.0
65.0;142.0;103.5
65.0;144.0;104.5
65.0;140.0;102.5
65.0;138.0;101.5
65.0;142.0;103.5
65.0;141.0;103.0
65.0;139.0;102.0
65.0;141.0;103.0
65.0;140.0;102.5
65.0;142.0;103.5
65.0;141.0;103.0
65.0;139.0;102.0
65.0;143.0;104.0
65.0;143.0;104.0
65.0;142.0;103.5
65.0;143.0;104.0
65.0;142.0;103.5
65.0;139.0;102.0
65.0;142.0;103.5
65.0;140.0;102.5
65.0;141.0;103.0
65.0;142.0;103.5
65.0;142.0;103.5
65.0;139.0;102.0
65.0;140.0;102.5
65.0;142.0;103.5
65.0;138.0;101.5
65.0;143.0;104.0
65.0;144.0;104.5
65.0;142.0;103.5
65.0;139.0;102.0
65.0;143.0;104.0
65.0;140.0;102.5
65.0;139.0;102.0
65.0;142.0;103.5
65.0;142.0;103.5
65.0;143.0;104.0
65.0;139.0;102.0
65.0;142.0;103.5
65.0;143.0;104.0
65.0;142.0;103.5
65.0;141.0;103.0
65.0;143.0;104.0
65.0;138.0;101.5
65.0;140.0;102.5
65.0;142.0;103.5
65.0;142.0;103.5
65.0;141.0;103.0
65.0;143.0;104.0
65.0;141.0;103.0
65.0;142.0;103.5
65.0;137.0;101.0
65.0;142.0;103.5
65.0;137.0;101.0
65.0;142.0;103.5
65.0;139.0;102.0
65.0;137.0;101.0
65.0;140.0;102.5
65.0;141.0;103.0
