99.0;136.0;117.5
95.0;137.0;116.0
93.0;143.0;118.0
93.0;141.0;117.0
88.0;141.0;114.5
88.0;141.0;114.5
88.0;141.0;114.5
88.0;137.0;112.5
88.0;140.0;114.0
87.0;141.0;114.0
87.0;142.0;114.5
87.0;142.0;114.5
87.0;142.0;114.5
83.0;142.0;112.5
83.0;137.0;110.0
83.0;143.0;113.0
83.0;142.0;112.5
83.0;140.0;111.5
83.0;142.0;112.5
83.0;142.0;112.5
83.0;137.0;110.0
83.0;140.0;111.5
83.0;140.0;111.5
83.0;138.0;110.5
83.0;143.0;113.0
83.0;137.0;110.0
83.0;144.0;113.5
83.0;141.0;112.0
83.0;142.0;112.5
83.0;141.0;112.0
83.0;138.0;110.5
83.0;142.0;112.5
83.0;141.0;112.0
83.0;141.0;112.0
83.0;141.0;112.0
83.0;142.0;112.5
83.0;141.0;112.0
83.0;141.0;112.0
83.0;142.0;112.5
83.0;143.0;113.0
83.0;141.0;112.0
83.0;143.0;113.0
83.0;142.0;112.5
83.0;142.0;112.5
83.0;142.0;112.5
83.0;139.0;111.0
82.0;143.0;112.5
82.0;141.0;111.5
82.0;139.0;110.5
82.0;138.0;110.0
82.0;142.0;112.0
82.0;139.0;110.5
82.0;142.0;112.0
82.0;143.0;112.5
82.0;144.0;113.0
82.0;142.0;112.0
82.0;141.0;111.5
82.0;142.0;112.0
82.0;141.0;111.5
82.0;144.0;113.0
82.0;144.0;113.0
82.0;142.0;112.0
82.0;141.0;111.5
82.0;143.0;112.5
82.0;140.0;111.0
82.0;137.0;109.5
82.0;141.0;111.5
82.0;142.0;112.0
82.0;143.0;112.5
82.0;140.0;111.0
74.0;144.0;109.0
74.0;139.0;106.5
74.0;141.0;107.5
74.0;138.0;106.0
74.0;141.0;107.5
74.0;141.0;107.5
74.0;143.0;108.5
74.0;142.0;108.0
74.0;141.0;107.5
74.0;143.0;108.5
74.0;139.0;106.5
74.0;143.0;108.5
74.0;142.0;108.0
74.0;143.0;108.5
74.0;141.0;107.5
74.0;140.0;107.0
74.0;141.0;107.5
74.0;142.0;108.0
74.0;143.0;108.5
74.0;143.0;108.5
74.0;142.0;108.0
74.0;142.0;108.0
74.0;142.0;108.0
74.0;141.0;107.5
74.0;141.0;107.5
74.0;142.0;108.0
74.0;141.0;107.5
74.0;141.0;107.5
74.0;144.0;109.0
74.0;142.0;108.0
74.0;142.0;108.0
74.0;143.0;108.5
74.0;142.0;108.0
74.0;142.0;108.0
74.0;139.0;106.5
74.0;142.0;108.0
74.0;140.0;107.0
74.0;143.0;108.5
74.0;142.0;108.0
74.0;140.0;107.0
74.0;141.0;107.5
74.0;144.0;109.0
74.0;143.0;108.5
74.0;142.0;108.0
74.0;139.0;106.5
74.0;142.0;108.0
74.0;141.0;107.5
74.0;141.0;107.5
74.0;141.0;107.5
74.0;141.0;107.5
