99.0;136.0;117.5
96.0;138.0;117.0
88.0;139.0;113.5
80.0;142.0;111.0
80.0;137.0;108.5
80.0;140.0;110.0
80.0;144.0;112.0
80.0;137.0;108.5
80.0;138.0;109.0
80.0;141.0;110.5
71.0;142.0;106.5
71.0;143.0;107.0
71.0;139.0;105.0
71.0;136.0;103.5
71.0;137.0;104.0
71.0;134.0;102.5
71.0;138.0;104.5
71.0;141.0;106.0
65.0;137.0;101.0
65.0;137.0;101.0
65.0;138.0;101.5
65.0;137.0;101.0
65.0;137.0;101.0
65.0;138.0;101.5
65.0;142.0;103.5
65.0;141.0;103.0
65.0;137.0;101.0
63.0;141.0;102.0
63.0;138.0;100.5
63.0;138.0;100.5
63.0;143.0;103.0
63.0;137.0;100.0
63.0;137.0;100.0
63.0;143.0;103.0
63.0;143.0;103.0
63.0;142.0;102.5
63.0;137.0;100.0
63.0;140.0;101.5
63.0;139.0;101.0
63.0;138.0;100.5
63.0;136.0;99.5
63.0;140.0;101.5
63.0;143.0;103.0
63.0;136.0;99.5
63.0;141.0;102.0
63.0;141.0;102.0
63.0;137.0;100.0
63.0;142.0;102.5
63.0;140.0;101.5
59.0;137.0;98.0
59.0;140.0;99.5
59.0;141.0;100.0
58.0;135.0;96.5
58.0;137.0;97.5
58.0;138.0;98.0
58.0;138.0;98.0
58.0;141.0;99.5
58.0;136.0;97.0
58.0;137.0;97.5
58.0;137.0;97.5
58.0;141.0;99.5
58.0;138.0;98.0
58.0;140.0;99.0
58.0;137.0;97.5
54.0;140.0;97.0
54.0;143.0;98.5
54.0;137.0;95.5
54.0;142.0;98.0
54.0;137.0;95.5
54.0;138.0;96.0
54.0;139.0;96.5
54.0;142.0;98.0
54.0;140.0;97.0
54.0;142.0;98.0
54.0;138.0;96.0
54.0;142.0;98.0
54.0;140.0;97.0
54.0;137.0;95.5
54.0;138.0;96.0
54.0;138.0;96.0
54.0;143.0;98.5
54.0;142.0;98.0
54.0;137.0;95.5
54.0;140.0;97.0
54.0;137.0;95.5
54.0;137.0;95.5
54.0;136.0;95.0
54.0;136.0;95.0
54.0;139.0;96.5
54.0;138.0;96.0
54.0;141.0;97.5
54.0;141.0;97.5
54.0;141.0;97.5
54.0;142.0;98.0
54.0;137.0;95.5
54.0;137.0;95.5
54.0;141.0;97.5
52.0;137.0;94.5
52.0;136.0;94.0
52.0;143.0;97.5
52.0;142.0;97.0
52.0;135.0;93.5
52.0;137.0;94.5
52.0;140.0;96.0
52.0;142.0;97.0
52.0;137.0;94.5
52.0;136.0;94.0
52.0;136.0;94.0
52.0;137.0;94.5
52.0;136.0;94.0
52.0;137.0;94.5
52.0;140.0;96.0
52.0;137.0;94.5
52.0;139.0;95.5
52.0;137.0;94.5
52.0;144.0;98.0
52.0;141.0;96.5
52.0;143.0;97.5
52.0;133.0;92.5
52.0;131.0;91.5
52.0;136.0;94.0
52.0;142.0;97.0
52.0;137.0;94.5
52.0;142.0;97.0
52.0;143.0;97.5
52.0;135.0;93.5
52.0;136.0;94.0
52.0;141.0;96.5
52.0;135.0;93.5
52.0;139.0;95.5
52.0;137.0;94.5
52.0;134.0;93.0
52.0;142.0;97.0
52.0;136.0;94.0
52.0;136.0;94.0
52.0;143.0;97.5
52.0;140.0;96.0
52.0;136.0;94.0
52.0;140.0;96.0
52.0;138.0;95.0
52.0;136.0;94.0
